cohort1	subcohort1	cohort2	subcohort2	ancestry1	ancestry2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se
DBDS	FINAL202103	PGC	wray2018	eur	eur	0.678	0.0377	18.0064	1.7352e-72	0.0561	0.0024	1.0027	0.0107	-0.0017	0.0064
DBDS	FINAL202103	PREFECT	run1	eur	eur	0.5725	0.1062	5.3905	7.0268e-8	0.5332	0.1026	0.986	0.0078	-0.0041	0.0052
DBDS	FINAL202103	SHARE	godartsshare_842021	eur	eur	0.0879	0.1795	0.4894	0.6246	0.2086	0.134	0.8273	0.0063	0.0043	0.0049
DBDS	FINAL202103	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0731	0.0531	1.0136	0.0079	2e-4	0.0057
DBDS	FINAL202103	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.023	0.307	0.9989	0.0073	-0.0055	0.0053
DBDS	FINAL202103	UKBB	MD_glm_202012	eur	eur	0.6991	0.0528	13.2409	5.0929e-40	0.029	0.0018	1.016	0.0073	0.0025	0.0057
deCODE	DEPALL_FINAL_WHEAD	iPSYCH	2012_HRC	eur	eur	0.6595	0.0906	7.2788	3.3672e-13	0.1455	0.0152	1.0254	0.0094	0.0113	0.0063
deCODE	DEPALL_FINAL_WHEAD	iPSYCH	2015i_HRC	eur	eur	0.899	0.1303	6.899	5.2376e-12	0.1152	0.021	0.9958	0.0079	-7e-4	0.0055
deCODE	DEPALL_FINAL_WHEAD	lgic2	202011	eur	eur	0.7333	0.2429	3.0194	0.0025	0.1737	0.0777	0.9986	0.0069	0.0011	0.005
deCODE	DEPALL_FINAL_WHEAD	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ESTBB	EstBB	deCODE	DEPALL_FINAL_WHEAD	eur	eur	2.3082	1.0996	2.0991	0.0358	0.0861	0.0102	0.9989	0.0074	-0.0015	0.0045
ESTBB	EstBB	EXCEED	202010	eur	eur	2.1531	2.7115	0.7941	0.4271	0.0815	0.1659	1.0021	0.0069	7e-4	0.0052
ESTBB	EstBB	FinnGen	R5_18032020	eur	eur	2.8963	1.2216	2.371	0.0177	0.0219	0.003	1.0514	0.0076	0.0059	0.0051
ESTBB	EstBB	GenScot	1215a	eur	eur	1.4252	0.9405	1.5154	0.1297	0.1033	0.0568	0.9933	0.0061	0.0011	0.0047
ESTBB	EstBB	GERA	0915a_mds5	eur	eur	1.659	0.6059	2.7381	0.0062	0.0403	0.0102	0.9959	0.0072	0.0067	0.0049
ESTBB	EstBB	HUNT	gp_hospital_metacarpa_20190625	eur	eur	1.8834	0.5529	3.4067	7e-4	0.0499	0.0099	1.0776	0.0078	0.0091	0.0055
ESTBB	EstBB	iPSYCH	2012_HRC	eur	eur	1.7532	0.6717	2.61	0.0091	0.1456	0.0148	1.0257	0.0095	-0.0011	0.0059
ESTBB	EstBB	iPSYCH	2015i_HRC	eur	eur	1.4021	0.4487	3.1248	0.0018	0.1126	0.0211	0.9977	0.0079	0.0032	0.0051
ESTBB	EstBB	lgic2	202011	eur	eur	0.999	0.5182	1.9278	0.053900000000000003	0.1859	0.0856	0.9975	0.0072	0.0024	0.0054
ESTBB	EstBB	MDD29	0120a_rmUKBB	eur	eur	1.9028	0.5217	3.6476	3e-4	0.1131	0.0147	0.9861	0.008	-0.0021	0.0057
ESTBB	EstBB	MDD49	29w2_20w3_1504	eur	eur	1.8965	0.5312	3.5704	4e-4	0.0789	0.0083	1.0084	0.0078	0.0013	0.0055
ESTBB	EstBB	MoBa	harvest12	eur	eur	2.0336	1.1443	1.7772	0.0755	0.0549	0.0506	0.998	0.0084	-3e-4	0.0059
ESTBB	EstBB	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ESTBB	EstBB	MoBa	rotterdam1	eur	eur	2.1441	1.7699	1.2114	0.2257	0.0383	0.0546	1.0052	0.0078	-0.0068	0.0055
ESTBB	EstBB	MVP	ICDdep_AllSex_202101	eur	eur	1.9088	0.6324	3.0185	0.0025	0.0486	0.0034	1.0218	0.0092	-0.0011	0.0056
ESTBB	EstBB	MVP	zeurREL4icd_depFULL	eur	eur	1.5911	0.4072	3.9077	9.3178e-5	0.0394	0.0047	1.0206	0.0089	0.0067	0.0066
ESTBB	EstBB	PBK	2020	eur	eur	1.6858	0.6808	2.476	0.0133	0.0608	0.0188	0.9981	0.0062	-0.003	0.0051
ESTBB	EstBB	PGC	wray2018	eur	eur	1.9992	0.557	3.5891	3e-4	0.0558	0.0024	1.006	0.0103	0.0021	0.0061
ESTBB	EstBB	PREFECT	run1	eur	eur	0.9824	0.3399	2.8905	0.0038	0.5186	0.1003	0.988	0.0077	7e-4	0.0058
ESTBB	EstBB	SHARE	godartsshare_842021	eur	eur	1.0635	0.5804	1.8324	0.0669	0.213	0.1323	0.827	0.0062	0.002	0.0051
ESTBB	EstBB	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0701	0.0526	1.0135	0.008	-0.0053	0.005
ESTBB	EstBB	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ESTBB	EstBB	UKBB	MD_glm_202012	eur	eur	2.027	0.7546	2.6863	0.0072	0.0295	0.0017	1.0121	0.0072	0.0093	0.0045
EXCEED	202010	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.3387	0.5028	0.6737	0.5005	0.0804	0.0113	1.0053	0.0086	0.0017	0.0049
EXCEED	202010	FinnGen	R5_18032020	eur	eur	1.2618	1.2983	0.9719	0.3311	0.0235	0.0033	1.0471	0.0088	-0.004	0.0049
EXCEED	202010	GenScot	1215a	eur	eur	1.9636	2.5946	0.7568	0.4492	0.0967	0.0592	0.9955	0.0066	-0.0103	0.0047
EXCEED	202010	GERA	0915a_mds5	eur	eur	1.9216	3.5291	0.5445	0.5861	0.0366	0.0112	1.0005	0.0085	-0.008	0.0053
EXCEED	202010	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.9755	1.2174	0.8013	0.4229	0.0522	0.0105	1.077	0.0085	2e-4	0.0053
EXCEED	202010	iPSYCH	2012_HRC	eur	eur	0.4861	0.4524	1.0745	0.2826	0.1445	0.0156	1.0285	0.0106	-0.0044	0.0063
EXCEED	202010	iPSYCH	2015i_HRC	eur	eur	0.9073	1.5661	0.5794	0.5624	0.1163	0.0221	0.9957	0.0086	-4e-4	0.0057
EXCEED	202010	lgic2	202011	eur	eur	0.0447	0.7919	0.0564	0.955	0.2017	0.0817	0.9955	0.0074	0.0028	0.0052
EXCEED	202010	MDD29	0120a_rmUKBB	eur	eur	1.5106	2.5	0.6042	0.5457	0.1134	0.0153	0.9868	0.0088	-0.0056	0.0059
EXCEED	202010	MDD49	29w2_20w3_1504	eur	eur	0.9298	0.8603	1.0808	0.2798	0.0815	0.0087	1.0053	0.0085	-0.0027	0.0065
EXCEED	202010	MoBa	harvest12	eur	eur	1.027	1.1586	0.8864	0.3754	0.0796	0.05	0.9897	0.0083	-0.0109	0.006
EXCEED	202010	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
EXCEED	202010	MoBa	rotterdam1	eur	eur	2.0463	3.0499	0.6709	0.5023	0.0771	0.053900000000000003	0.9948	0.0076	-0.0057	0.0055
EXCEED	202010	MVP	ICDdep_AllSex_202101	eur	eur	0.9945	1.0748	0.9252	0.3548	0.0486	0.0035	1.0251	0.01	-0.0047	0.0053
EXCEED	202010	MVP	zeurREL4icd_depFULL	eur	eur	1.0236	0.9337	1.0963	0.273	0.0391	0.0048	1.0244	0.0097	-0.0091	0.0061
EXCEED	202010	PBK	2020	eur	eur	0.7058	0.9098	0.7758	0.4379	0.0513	0.02	1.002	0.0067	0.0017	0.0052
EXCEED	202010	PGC	wray2018	eur	eur	0.8098	0.7839	1.033	0.3016	0.0566	0.0025	1.0057	0.0114	-0.0047	0.0068
EXCEED	202010	PREFECT	run1	eur	eur	0.633	0.5692	1.112	0.2661	0.4543	0.1072	0.997	0.0082	0.004	0.0051
EXCEED	202010	SHARE	godartsshare_842021	eur	eur	-0.5197	1.071	-0.4852	0.6275	0.1737	0.1386	0.8292	0.0068	0.0051	0.0051
EXCEED	202010	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0625	0.052	1.0116	0.0077	-0.0073	0.0058
EXCEED	202010	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0749	0.2949	1.0028	0.0075	0.0037	0.0049
EXCEED	202010	UKBB	MD_glm_202012	eur	eur	1.4614	1.586	0.9214	0.3568	0.0296	0.0018	1.016	0.0087	-0.0061	0.0054
FinnGen	R5_18032020	deCODE	DEPALL_FINAL_WHEAD	eur	eur	1.0218	0.1101	9.2813	1.6746e-20	0.0843	0.0104	1.0015	0.0076	-0.0012	0.0051
FinnGen	R5_18032020	GenScot	1215a	eur	eur	0.5655	0.2438	2.3196	0.0204	0.1012	0.0564	0.9934	0.0061	5e-4	0.0049
FinnGen	R5_18032020	GERA	0915a_mds5	eur	eur	0.9496	0.1611	5.8935	3.7801e-9	0.0411	0.0104	0.9956	0.0073	-0.0037	0.0049
FinnGen	R5_18032020	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.913	0.1378	6.6251	3.4694e-11	0.0477	0.0101	1.0797	0.0079	0.007	0.0054
FinnGen	R5_18032020	iPSYCH	2012_HRC	eur	eur	0.8434	0.0765	11.0299	2.7422e-28	0.1465	0.0154	1.0254	0.0097	0.0099	0.0061
FinnGen	R5_18032020	iPSYCH	2015i_HRC	eur	eur	0.852	0.1292	6.5942	4.2756e-11	0.1102	0.0214	0.9991	0.0082	6e-4	0.0058
FinnGen	R5_18032020	lgic2	202011	eur	eur	0.5085	0.1782	2.8537	0.0043	0.1863	0.0786	0.9967	0.007	-0.0027	0.0048
FinnGen	R5_18032020	MDD29	0120a_rmUKBB	eur	eur	0.8708	0.0907	9.598	8.1502e-22	0.1125	0.0147	0.9863	0.0084	-0.0056	0.0061
FinnGen	R5_18032020	MDD49	29w2_20w3_1504	eur	eur	0.9977	0.0808	12.3543	4.6154e-35	0.079	0.0085	1.0077	0.0082	-0.008	0.0058
FinnGen	R5_18032020	MoBa	harvest12	eur	eur	0.7233	0.3986	1.8146	0.0696	0.0554	0.0511	0.9977	0.0084	-0.0046	0.0061
FinnGen	R5_18032020	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FinnGen	R5_18032020	MoBa	rotterdam1	eur	eur	0.8463	0.5653	1.497	0.1344	0.044	0.0531	1.0039	0.0077	0.0023	0.0063
FinnGen	R5_18032020	MVP	ICDdep_AllSex_202101	eur	eur	0.8675	0.0673	12.8975	4.6507e-38	0.0488	0.0034	1.0213	0.0092	-0.001	0.0062
FinnGen	R5_18032020	MVP	zeurREL4icd_depFULL	eur	eur	0.8439	0.0863	9.7831	1.3308e-22	0.0399	0.0046	1.0193	0.0088	0.0098	0.0062
FinnGen	R5_18032020	PBK	2020	eur	eur	0.7828	0.18	4.349	1.3677e-5	0.0595	0.0192	0.9987	0.0064	0.0044	0.0053
FinnGen	R5_18032020	PGC	wray2018	eur	eur	0.9268	0.0591	15.6711	2.3846e-55	0.0559	0.0024	1.0053	0.0102	-7e-4	0.0068
FinnGen	R5_18032020	PREFECT	run1	eur	eur	0.628	0.1147	5.4751	4.3735e-8	0.5003	0.1025	0.9904	0.0077	0.0043	0.0063
FinnGen	R5_18032020	SHARE	godartsshare_842021	eur	eur	0.5846	0.2725	2.1451	0.0319	0.199	0.1333	0.828	0.0062	-0.0047	0.0048
FinnGen	R5_18032020	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0686	0.0523	1.0131	0.0078	8e-4	0.0064
FinnGen	R5_18032020	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0318	0.2903	0.9993	0.007	-0.0011	0.0053
FinnGen	R5_18032020	UKBB	MD_glm_202012	eur	eur	0.9625	0.0688	14.0001	1.5566e-44	0.0297	0.0017	1.0117	0.0074	0.0024	0.0057
GenScot	1215a	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.682	0.2688	2.5369	0.0112	0.0829	0.0104	1.0033	0.0079	-0.0013	0.0047
GenScot	1215a	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.691	0.3846	1.7968	0.0724	0.0504	0.0104	1.0777	0.0081	6e-4	0.0051
GenScot	1215a	iPSYCH	2012_HRC	eur	eur	0.6845	0.6138	1.1152	0.2648	0.1481	0.015	1.0263	0.0098	0.0089	0.0055
GenScot	1215a	iPSYCH	2015i_HRC	eur	eur	0.2793	0.3018	0.9253	0.3548	0.1127	0.0222	0.9979	0.0084	0.0037	0.0053
GenScot	1215a	lgic2	202011	eur	eur	0.2727	0.4318	0.6315	0.5277	0.1987	0.0878	0.9952	0.0073	-5.9313e-5	0.0054
GenScot	1215a	MDD29	0120a_rmUKBB	eur	eur	0.7933	0.3814	2.0803	0.0375	0.1141	0.0153	0.9858	0.0084	9.3308e-5	0.0052
GenScot	1215a	MDD49	29w2_20w3_1504	eur	eur	0.5135	0.2695	1.9053	0.0567	0.0797	0.0086	1.0085	0.008	0.0073	0.0052
GenScot	1215a	MoBa	harvest12	eur	eur	-0.3097	0.7954	-0.3894	0.697	0.0558	0.0499	0.9977	0.0085	0.0057	0.0056
GenScot	1215a	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GenScot	1215a	MoBa	rotterdam1	eur	eur	0.3254	0.744	0.4374	0.6618	0.0457	0.0537	1.002	0.008	0.0052	0.0052
GenScot	1215a	MVP	ICDdep_AllSex_202101	eur	eur	0.4837	0.2092	2.3126	0.0207	0.0483	0.0035	1.0255	0.0097	7e-4	0.0049
GenScot	1215a	MVP	zeurREL4icd_depFULL	eur	eur	0.364	0.3214	1.1325	0.2574	0.0401	0.0046	1.02	0.0089	0.0063	0.0059
GenScot	1215a	PBK	2020	eur	eur	-0.0054	0.3344	-0.0162	0.9871	0.0521	0.02	1.0008	0.0067	0.0136	0.0048
GenScot	1215a	PGC	wray2018	eur	eur	0.6043	0.2891	2.0901	0.0366	0.056	0.0023	1.0073	0.0105	0.1044	0.006
GenScot	1215a	PREFECT	run1	eur	eur	0.5557	0.3546	1.567	0.1171	0.4881	0.1012	0.9918	0.0074	-0.0062	0.0053
GenScot	1215a	SHARE	godartsshare_842021	eur	eur	0.3023	0.4641	0.6513	0.5148	0.1872	0.1365	0.8293	0.0063	4e-4	0.0047
GenScot	1215a	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0683	0.0518	1.0132	0.0079	0.0039	0.0057
GenScot	1215a	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GenScot	1215a	UKBB	MD_glm_202012	eur	eur	0.729	0.3209	2.2719	0.0231	0.0291	0.0018	1.0171	0.0077	0.0032	0.0053
GERA	0915a_mds5	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7181	0.1393	5.1567	2.5131e-7	0.0871	0.0105	0.9957	0.0082	0.0035	0.0051
GERA	0915a_mds5	GenScot	1215a	eur	eur	0.2587	0.38	0.6806	0.4961	0.0717	0.0587	0.9973	0.0069	-0.0016	0.0054
GERA	0915a_mds5	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.9182	0.2014	4.5583	5.1572e-6	0.0491	0.0102	1.0789	0.0088	-9e-4	0.0057
GERA	0915a_mds5	iPSYCH	2012_HRC	eur	eur	0.9151	0.1654	5.5313	3.1782e-8	0.1468	0.0155	1.023	0.0103	-0.0109	0.006
GERA	0915a_mds5	iPSYCH	2015i_HRC	eur	eur	0.6709	0.1586	4.2298	2.3385e-5	0.1257	0.0227	0.9897	0.0086	0.0043	0.0048
GERA	0915a_mds5	lgic2	202011	eur	eur	0.6726	0.3347	2.0095	0.0445	0.1932	0.0929	0.9967	0.0083	-0.0019	0.006
GERA	0915a_mds5	MDD29	0120a_rmUKBB	eur	eur	0.6562	0.1464	4.4823	7.3852e-6	0.1133	0.0153	0.9857	0.0086	0.0033	0.0055
GERA	0915a_mds5	MDD49	29w2_20w3_1504	eur	eur	0.6184	0.1293	4.7819	1.7362e-6	0.0799	0.0086	1.007	0.0088	0.0121	0.0058
GERA	0915a_mds5	MoBa	harvest12	eur	eur	1.31	0.5418	2.4177	0.0156	0.0813	0.0548	0.9903	0.0095	-0.0172	0.0063
GERA	0915a_mds5	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GERA	0915a_mds5	MoBa	rotterdam1	eur	eur	1.5063	0.9982	1.5091	0.1313	0.0439	0.0523	1.0038	0.0077	-0.0076	0.0061
GERA	0915a_mds5	MVP	ICDdep_AllSex_202101	eur	eur	0.9665	0.1367	7.0708	1.5403e-12	0.048	0.0034	1.0226	0.0097	0.0047	0.0055
GERA	0915a_mds5	MVP	zeurREL4icd_depFULL	eur	eur	1.1739	0.2948	3.9821	6.8304e-5	0.0401	0.0047	1.0171	0.0093	0.0058	0.0056
GERA	0915a_mds5	PBK	2020	eur	eur	0.7515	0.2635	2.852	0.0043	0.0546	0.0214	1.0002	0.0068	0.0045	0.0054
GERA	0915a_mds5	PGC	wray2018	eur	eur	0.9152	0.1018	8.9867	2.5466e-19	0.0559	0.0025	1.0038	0.0113	0.2704	0.0069
GERA	0915a_mds5	PREFECT	run1	eur	eur	0.5345	0.1625	3.2881	0.001	0.506	0.0995	0.988	0.0076	-0.0086	0.0049
GERA	0915a_mds5	SHARE	godartsshare_842021	eur	eur	0.7745	0.4803	1.6124	0.1069	0.1597	0.1288	0.83	0.0061	-0.0033	0.0049
GERA	0915a_mds5	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0486	0.0542	1.0077	0.0085	0.0083	0.006
GERA	0915a_mds5	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GERA	0915a_mds5	UKBB	MD_glm_202012	eur	eur	0.7722	0.1103	6.9984	2.589e-12	0.0291	0.0018	1.0141	0.0079	0.0142	0.005
HUNT	gp_hospital_metacarpa_20190625	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.8433	0.1525	5.5281	3.2373e-8	0.0848	0.0109	1.0004	0.0077	0.008	0.0055
HUNT	gp_hospital_metacarpa_20190625	iPSYCH	2012_HRC	eur	eur	0.6586	0.1266	5.2023	1.968e-7	0.1458	0.0152	1.0255	0.0095	0.0146	0.0065
HUNT	gp_hospital_metacarpa_20190625	iPSYCH	2015i_HRC	eur	eur	0.4843	0.147	3.294	0.001	0.1105	0.0221	0.998	0.0088	0.0165	0.0054
HUNT	gp_hospital_metacarpa_20190625	lgic2	202011	eur	eur	0.1998	0.2253	0.8871	0.375	0.1773	0.0798	0.9986	0.0069	0.0011	0.0051
HUNT	gp_hospital_metacarpa_20190625	MDD29	0120a_rmUKBB	eur	eur	0.8451	0.1478	5.7158	1.092e-8	0.1143	0.0147	0.9849	0.0086	0.0022	0.0056
HUNT	gp_hospital_metacarpa_20190625	MDD49	29w2_20w3_1504	eur	eur	0.8519	0.1136	7.4967	6.542e-14	0.08	0.0084	1.0066	0.008	0.0076	0.0058
HUNT	gp_hospital_metacarpa_20190625	MoBa	harvest12	eur	eur	0.5738	0.4714	1.2171	0.2235	0.0503	0.0508	0.9992	0.0085	0.0203	0.0065
HUNT	gp_hospital_metacarpa_20190625	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
HUNT	gp_hospital_metacarpa_20190625	MoBa	rotterdam1	eur	eur	0.7387	0.5726	1.29	0.1971	0.043	0.0541	1.0038	0.0077	0.0098	0.0057
HUNT	gp_hospital_metacarpa_20190625	MVP	ICDdep_AllSex_202101	eur	eur	0.8094	0.092	8.797	1.4055e-18	0.0483	0.0034	1.0235	0.0098	0.0108	0.0065
HUNT	gp_hospital_metacarpa_20190625	MVP	zeurREL4icd_depFULL	eur	eur	0.5823	0.124	4.6963	2.6487e-6	0.0403	0.0047	1.0181	0.0098	0.01	0.0067
HUNT	gp_hospital_metacarpa_20190625	PBK	2020	eur	eur	0.7029	0.2568	2.7371	0.0062	0.0557	0.0206	1.0005	0.0069	0.0038	0.0056
HUNT	gp_hospital_metacarpa_20190625	PGC	wray2018	eur	eur	0.9197	0.094	9.7791	1.3842e-22	0.0567	0.0024	0.9982	0.0112	7e-4	0.0053
HUNT	gp_hospital_metacarpa_20190625	PREFECT	run1	eur	eur	0.7585	0.1425	5.3231	1.0202e-7	0.5185	0.1008	0.9882	0.0076	0.0077	0.0053
HUNT	gp_hospital_metacarpa_20190625	SHARE	godartsshare_842021	eur	eur	0.7014	0.4263	1.6455	0.0999	0.1637	0.133	0.8303	0.0064	-0.0038	0.0051
HUNT	gp_hospital_metacarpa_20190625	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0665	0.0523	1.0124	0.0077	0.0084	0.0061
HUNT	gp_hospital_metacarpa_20190625	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0297	0.311	0.9995	0.0075	0.0032	0.0052
HUNT	gp_hospital_metacarpa_20190625	UKBB	MD_glm_202012	eur	eur	0.9263	0.1147	8.0722	6.9027e-16	0.0291	0.0019	1.0149	0.0078	0.0084	0.0058
iPSYCH	2012_HRC	iPSYCH	2015i_HRC	eur	eur	0.8486	0.1124	7.5483	4.4095e-14	0.1217	0.0216	0.9919	0.0087	0.0123	0.0062
iPSYCH	2012_HRC	lgic2	202011	eur	eur	0.5373	0.2014	2.6674	0.0076	0.197	0.0955	0.9959	0.0085	-0.0049	0.006
iPSYCH	2012_HRC	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.059	0.3057	1.0007	0.0081	-0.0018	0.0056
iPSYCH	2015i_HRC	lgic2	202011	eur	eur	0.7781	0.3001	2.5932	0.0095	0.1564	0.0887	1	0.0073	-0.007	0.0053
iPSYCH	2015i_HRC	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lgic2	202011	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MDD29	0120a_rmUKBB	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.781	0.0925	8.4406	3.1564e-17	0.0859	0.0108	0.999	0.0084	0.0039	0.0057
MDD29	0120a_rmUKBB	iPSYCH	2012_HRC	eur	eur	0.6861	0.0958	7.1601	8.0594e-13	0.1517	0.0155	1.0198	0.0095	0.0016	0.0065
MDD29	0120a_rmUKBB	iPSYCH	2015i_HRC	eur	eur	0.6817	0.1019	6.6928	2.19e-11	0.121	0.0216	0.9923	0.0083	-0.0032	0.0058
MDD29	0120a_rmUKBB	lgic2	202011	eur	eur	0.6376	0.221	2.8847	0.0039	0.1989	0.0885	0.9964	0.0074	0.0028	0.006
MDD29	0120a_rmUKBB	MDD49	29w2_20w3_1504	eur	eur	1.1294	0.0344	32.8056	4.9069e-236	0.0812	0.0082	1.0045	0.0079	0.704	0.0068
MDD29	0120a_rmUKBB	MoBa	harvest12	eur	eur	0.2837	0.2689	1.0549	0.2915	0.059	0.0534	0.9973	0.0087	0.0044	0.0067
MDD29	0120a_rmUKBB	MoBa	harvest24	eur	eur	1.6316	3.3915	0.4811	0.6304	0.0237	0.0756	0.9983	0.0087	-0.0096	0.0063
MDD29	0120a_rmUKBB	MoBa	rotterdam1	eur	eur	0.739	0.6663	1.1091	0.2674	0.0358	0.0546	1.0052	0.0082	0.0064	0.0064
MDD29	0120a_rmUKBB	MVP	ICDdep_AllSex_202101	eur	eur	0.7085	0.0682	10.3853	2.8937e-25	0.0488	0.0035	1.0205	0.0108	0.0026	0.0066
MDD29	0120a_rmUKBB	MVP	zeurREL4icd_depFULL	eur	eur	0.6786	0.0935	7.2574	3.9461e-13	0.0408	0.0045	1.0162	0.0098	0.0107	0.0066
MDD29	0120a_rmUKBB	PBK	2020	eur	eur	0.8505	0.2392	3.5563	4e-4	0.0525	0.0207	1.0022	0.0071	0.0042	0.0053
MDD29	0120a_rmUKBB	PGC	wray2018	eur	eur	0.8277	0.044	18.8096	6.2999e-79	0.0563	0.0025	1.0009	0.0126	0.3146	0.0075
MDD29	0120a_rmUKBB	PREFECT	run1	eur	eur	0.3339	0.1221	2.7353	0.0062	0.514	0.0996	0.9876	0.0077	0.0097	0.0061
MDD29	0120a_rmUKBB	SHARE	godartsshare_842021	eur	eur	0.4393	0.291	1.5096	0.1312	0.1483	0.1288	0.8314	0.0064	0.001	0.0051
MDD29	0120a_rmUKBB	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0648	0.0498	1.0117	0.0082	-0.0035	0.0053
MDD29	0120a_rmUKBB	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.03	0.3169	0.9991	0.0077	0.0163	0.0054
MDD29	0120a_rmUKBB	UKBB	MD_glm_202012	eur	eur	0.6935	0.0614	11.2958	1.3772e-29	0.0298	0.0019	1.0099	0.0089	0.0078	0.0062
MDD49	29w2_20w3_1504	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.8433	0.0908	9.2923	1.5101e-20	0.0872	0.0111	0.9975	0.0083	0.0067	0.0058
MDD49	29w2_20w3_1504	iPSYCH	2012_HRC	eur	eur	0.7366	0.088	8.3743	5.5573e-17	0.1499	0.0152	1.0218	0.0097	0.0042	0.0068
MDD49	29w2_20w3_1504	iPSYCH	2015i_HRC	eur	eur	0.753	0.1038	7.2527	4.0866e-13	0.1149	0.0209	0.996	0.008	0.002	0.0054
MDD49	29w2_20w3_1504	lgic2	202011	eur	eur	0.5595	0.2034	2.7513	0.0059	0.1842	0.0879	0.9977	0.0074	0.008	0.0058
MDD49	29w2_20w3_1504	MoBa	harvest12	eur	eur	0.5018	0.2876	1.7445	0.0811	0.0574	0.0515	0.9975	0.0083	0.0063	0.0061
MDD49	29w2_20w3_1504	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MDD49	29w2_20w3_1504	MoBa	rotterdam1	eur	eur	0.653	0.5964	1.095	0.2735	0.034	0.0531	1.0057	0.008	0.0123	0.0066
MDD49	29w2_20w3_1504	MVP	ICDdep_AllSex_202101	eur	eur	0.7631	0.0576	13.2548	4.234e-40	0.0487	0.0035	1.0212	0.0105	0.0094	0.0072
MDD49	29w2_20w3_1504	MVP	zeurREL4icd_depFULL	eur	eur	0.7856	0.0914	8.5977	8.1301e-18	0.0403	0.0047	1.0183	0.0101	0.0124	0.0076
MDD49	29w2_20w3_1504	PBK	2020	eur	eur	0.8307	0.2126	3.9065	9.363e-5	0.0498	0.0204	1.0034	0.0069	0.0066	0.0048
MDD49	29w2_20w3_1504	PGC	wray2018	eur	eur	0.9157	0.0413	22.164	7.6372e-109	0.0564	0.0024	0.9999	0.0125	0.229	0.0074
MDD49	29w2_20w3_1504	PREFECT	run1	eur	eur	0.4269	0.1054	4.0525	5.068e-5	0.523	0.0983	0.9873	0.0074	0.0144	0.0063
MDD49	29w2_20w3_1504	SHARE	godartsshare_842021	eur	eur	0.305	0.2539	1.2014	0.2296	0.1503	0.1372	0.8314	0.0068	0.0022	0.005
MDD49	29w2_20w3_1504	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0733	0.0491	1.014	0.0078	-0.0011	0.006
MDD49	29w2_20w3_1504	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0669	0.3084	1.0008	0.0074	0.0212	0.0058
MDD49	29w2_20w3_1504	UKBB	MD_glm_202012	eur	eur	0.8502	0.0556	15.2899	8.9303e-53	0.0292	0.0019	1.0141	0.0084	0.0132	0.0066
