cohort1	subcohort1	cohort2	subcohort2	ancestry1	ancestry2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se
EXCEED	202010	MoBa	harvest24	eur	eur	2.1025	3.4583	0.608	0.5432	0.0293	0.0721	0.9975	0.0077	-0.011	0.0052
EXCEED	202010	MoBa	rotterdam1	eur	eur	1.3901	0.98740000000000006	1.4078	0.1592	0.0535	0.0511	1.001	0.0069	-0.0038	0.005
EXCEED	202010	MVP	ICDdep_AllSex_202101	eur	eur	0.622	0.2842	2.1886	0.0286	0.0488	0.0034	1.0215	0.0089	-0.0038	0.0049
EXCEED	202010	PBK	2020	eur	eur	0.4327	0.435	0.9946	0.3199	0.058	0.019	0.9995	0.0063	0.002	0.0047
EXCEED	202010	PGC	wray2018	eur	eur	0.5598	0.258	2.1695	0.03	0.0556	0.0023	1.0071	0.0107	-0.004	0.0061
EXCEED	202010	PREFECT	run1	eur	eur	0.4053	0.2464	1.6449	0.1	0.5097	0.1031	0.9895	0.0077	0.0035	0.0047
EXCEED	202010	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0303	0.0467	0.9961	0.0064	-0.0061	0.0045
EXCEED	202010	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0489	0.2888	1.0018	0.0072	0.0038	0.0045
EXCEED	202010	UKBB	MD_glm_202012	eur	eur	0.8539	0.3203	2.6664	0.0077	0.0295	0.0017	1.013	0.0075	-0.0049	0.0048
FinnGen	R5_18032020	deCODE	DEPALL_FINAL_WHEAD	eur	eur	1.0176	0.1086	9.3664	7.5045e-21	0.0841	0.0103	1.0014	0.0076	-9e-4	0.0051
FinnGen	R5_18032020	GenScot	1215a	eur	eur	0.571	0.2676	2.1334	0.0329	0.0917	0.0565	0.995	0.0059	0.0013	0.005
FinnGen	R5_18032020	GERA	0915a_mds5	eur	eur	0.9429	0.1585	5.949	2.6975e-9	0.0413	0.0104	0.9955	0.0073	-0.0036	0.0049
FinnGen	R5_18032020	HUNT	gp_all_20190625	eur	eur	0.7216	0.1977	3.6493	3e-4	0.0374	0.0153	1.0112	0.0071	0.0098	0.0053
FinnGen	R5_18032020	HUNT	hospital_all_20190625	eur	eur	0.9044	0.1443	6.2677	3.6633e-10	0.0993	0.0227	0.9919	0.007	8.7459e-5	0.0048
FinnGen	R5_18032020	iPSYCH	2012_HRC	eur	eur	0.8464	0.0763	11.0917	1.3763e-28	0.1464	0.0154	1.0257	0.0097	0.0093	0.0061
FinnGen	R5_18032020	iPSYCH	2015i_HRC	eur	eur	0.8531	0.1288	6.6211	3.5647e-11	0.1096	0.0213	0.9993	0.0082	5e-4	0.0058
FinnGen	R5_18032020	lgic2	202011	eur	eur	0.4785	0.1648	2.9039	0.0037	0.201	0.0781	0.9955	0.0067	-0.0019	0.0046
FinnGen	R5_18032020	MDD29	0120a_rmUKBB	eur	eur	0.8732	0.09	9.6983	3.0656e-22	0.1128	0.0146	0.9863	0.0084	-0.006	0.006
FinnGen	R5_18032020	MoBa	harvest12	eur	eur	0.7255	0.3822	1.8979	0.0577	0.0584	0.0506	0.9979	0.0081	-0.0051	0.0059
FinnGen	R5_18032020	MoBa	harvest24	eur	eur	0.7104	0.82	0.8664	0.3863	0.0387	0.0729	0.9962	0.008	-0.002	0.0057
FinnGen	R5_18032020	MoBa	rotterdam1	eur	eur	0.8109	0.4569	1.775	0.0759	0.0513	0.0513	1.0018	0.0069	0.0012	0.0058
FinnGen	R5_18032020	MVP	ICDdep_AllSex_202101	eur	eur	0.8656	0.0674	12.8344	1.0518e-37	0.0487	0.0034	1.0217	0.0092	-0.001	0.0062
FinnGen	R5_18032020	PBK	2020	eur	eur	0.7839	0.1805	4.3423	1.4097e-5	0.059	0.0192	0.9988	0.0063	0.0044	0.0053
FinnGen	R5_18032020	PGC	wray2018	eur	eur	0.9273	0.0591	15.7035	1.4313e-55	0.0558	0.0024	1.0061	0.0102	-0.0011	0.0067
FinnGen	R5_18032020	PREFECT	run1	eur	eur	0.6386	0.1175	5.4338	5.5173e-8	0.4792	0.1033	0.9932	0.0078	0.0044	0.0063
FinnGen	R5_18032020	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0363	0.0479	0.9969	0.0067	6e-4	0.0055
FinnGen	R5_18032020	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.1719	0.2756	1.0065	0.0068	4e-4	0.0053
FinnGen	R5_18032020	UKBB	MD_glm_202012	eur	eur	0.9648	0.0684	14.1013	3.7261e-45	0.0297	0.0018	1.0119	0.0074	0.002	0.0056
GenScot	1215a	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7467	0.3103	2.4061	0.0161	0.0853	0.0101	1.0001	0.0075	-0.0026	0.0047
GenScot	1215a	HUNT	gp_all_20190625	eur	eur	0.9125	0.5317	1.7161	0.0862	0.0416	0.0152	1.0086	0.0069	-0.0031	0.0048
GenScot	1215a	HUNT	hospital_all_20190625	eur	eur	0.3185	0.3104	1.0261	0.3049	0.1014	0.0229	0.9916	0.0071	0.0046	0.0049
GenScot	1215a	iPSYCH	2012_HRC	eur	eur	0.7849	0.8715	0.9006	0.3678	0.1501	0.0148	1.0233	0.0096	0.0082	0.0053
GenScot	1215a	iPSYCH	2015i_HRC	eur	eur	0.2729	0.3074	0.8879	0.3746	0.1131	0.022	0.9976	0.0082	0.0036	0.0052
GenScot	1215a	lgic2	202011	eur	eur	0.5148	0.5669	0.9081	0.3638	0.2081	0.0849	0.9948	0.007	-0.0035	0.0051
GenScot	1215a	MDD29	0120a_rmUKBB	eur	eur	0.9219	0.4415	2.0882	0.0368	0.1151	0.015	0.9846	0.0081	-0.0044	0.0051
GenScot	1215a	MoBa	harvest12	eur	eur	-0.1895	0.9455	-0.2004	0.8412	0.056	0.0482	0.9991	0.0081	0.0027	0.0057
GenScot	1215a	MoBa	harvest24	eur	eur	0.8669	2.8067	0.3089	0.7574	0.0265	0.074	0.9977	0.008	0.0053	0.0054
GenScot	1215a	MoBa	rotterdam1	eur	eur	0.3632	0.7541	0.4817	0.6301	0.0534	0.0512	1.0002	0.007	0.004	0.0049
GenScot	1215a	MVP	ICDdep_AllSex_202101	eur	eur	0.4842	0.2029	2.3868	0.017	0.0487	0.0034	1.0229	0.0092	2e-4	0.0046
GenScot	1215a	PBK	2020	eur	eur	0.0558	0.3161	0.1764	0.8599	0.0566	0.0196	0.9991	0.0062	0.0121	0.0046
GenScot	1215a	PGC	wray2018	eur	eur	0.6618	0.32	2.0683	0.0386	0.0557	0.0023	1.0066	0.0102	0.1015	0.0059
GenScot	1215a	PREFECT	run1	eur	eur	0.6363	0.4584	1.3881	0.1651	0.5221	0.1003	0.9882	0.0075	-0.007	0.0053
GenScot	1215a	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0358	0.0455	0.9972	0.0067	0.0056	0.0054
GenScot	1215a	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0396	0.2965	1.0017	0.0066	-0.0032	0.0048
GenScot	1215a	UKBB	MD_glm_202012	eur	eur	0.7418	0.3129	2.3706	0.0178	0.0294	0.0017	1.0133	0.0074	0.0013	0.0051
GERA	0915a_mds5	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7157	0.1397	5.1214	3.0322e-7	0.0869	0.0105	0.9958	0.0082	0.0037	0.0051
GERA	0915a_mds5	GenScot	1215a	eur	eur	0.2871	0.4025	0.7135	0.4756	0.0647	0.0572	0.9985	0.0067	-0.0017	0.0052
GERA	0915a_mds5	HUNT	gp_all_20190625	eur	eur	0.9227	0.2762	3.3408	8e-4	0.0408	0.0156	1.0085	0.0074	-0.0059	0.0053
GERA	0915a_mds5	HUNT	hospital_all_20190625	eur	eur	0.7504	0.2114	3.549	4e-4	0.0936	0.0239	0.9959	0.008	0.0056	0.0052
GERA	0915a_mds5	iPSYCH	2012_HRC	eur	eur	0.9115	0.1643	5.5496	2.8637e-8	0.1466	0.0156	1.0233	0.0104	-0.0108	0.0061
GERA	0915a_mds5	iPSYCH	2015i_HRC	eur	eur	0.6717	0.1578	4.2562	2.0798e-5	0.1254	0.0225	0.9897	0.0086	0.0042	0.0049
GERA	0915a_mds5	lgic2	202011	eur	eur	0.6025	0.2961	2.0351	0.0418	0.2204	0.0919	0.9937	0.008	-0.001	0.0059
GERA	0915a_mds5	MDD29	0120a_rmUKBB	eur	eur	0.6486	0.1429	4.5376	5.6893e-6	0.1139	0.0152	0.9854	0.0086	0.0034	0.0054
GERA	0915a_mds5	MoBa	harvest12	eur	eur	1.0561	0.3953	2.6718	0.0075	0.0939	0.0534	0.9881	0.0089	-0.0124	0.0061
GERA	0915a_mds5	MoBa	harvest24	eur	eur	0.6639	1.2955	0.5125	0.6083	0.0252	0.0737	0.9984	0.0087	-0.0012	0.0056
GERA	0915a_mds5	MoBa	rotterdam1	eur	eur	1.1359	0.582	1.9516	0.051	0.06	0.0508	0.9996	0.0069	-0.0055	0.0057
GERA	0915a_mds5	MVP	ICDdep_AllSex_202101	eur	eur	0.9672	0.1328	7.284	3.2417e-13	0.048	0.0033	1.0226	0.0097	0.0046	0.0055
GERA	0915a_mds5	PBK	2020	eur	eur	0.7499	0.2631	2.8507	0.0044	0.0541	0.0215	1.0006	0.0069	0.0045	0.0054
GERA	0915a_mds5	PGC	wray2018	eur	eur	0.911	0.1017	8.9554	3.3856e-19	0.0558	0.0025	1.0051	0.0115	0.2707	0.0069
GERA	0915a_mds5	PREFECT	run1	eur	eur	0.5373	0.1652	3.2529	0.0011	0.4814	0.0992	0.9912	0.0076	-0.0085	0.0048
GERA	0915a_mds5	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0242	0.0475	0.9937	0.007	0.0088	0.0048
GERA	0915a_mds5	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GERA	0915a_mds5	UKBB	MD_glm_202012	eur	eur	0.7687	0.1106	6.9512	3.6213e-12	0.0291	0.0018	1.0145	0.008	0.0144	0.005
HUNT	gp_all_20190625	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7237	0.1924	3.7624	2e-4	0.0851	0.0109	0.9999	0.0077	0.0093	0.0053
HUNT	gp_all_20190625	HUNT	hospital_all_20190625	eur	eur	0.619	0.2076	2.9824	0.0029	0.0991	0.0233	0.9922	0.0069	0.081	0.0051
HUNT	gp_all_20190625	iPSYCH	2012_HRC	eur	eur	0.5683	0.1765	3.22	0.0013	0.1457	0.0153	1.0256	0.0096	0.0066	0.0063
HUNT	gp_all_20190625	iPSYCH	2015i_HRC	eur	eur	0.6119	0.2132	2.8706	0.0041	0.1097	0.022	0.9984	0.0087	0.0052	0.0053
HUNT	gp_all_20190625	lgic2	202011	eur	eur	-0.2256	0.2744	-0.8223	0.4109	0.2103	0.0795	0.995	0.0067	0.0087	0.0048
HUNT	gp_all_20190625	MDD29	0120a_rmUKBB	eur	eur	0.8181	0.2027	4.0353	5.4523e-5	0.1143	0.0147	0.9851	0.0086	0.0024	0.0054
HUNT	gp_all_20190625	MoBa	harvest12	eur	eur	0.3264	0.453	0.7205	0.4712	0.0585	0.0505	0.998	0.0081	0.0148	0.0059
HUNT	gp_all_20190625	MoBa	harvest24	eur	eur	0.7719	1.26	0.6126	0.5401	0.0294	0.0707	0.9975	0.0077	0.0043	0.0056
HUNT	gp_all_20190625	MoBa	rotterdam1	eur	eur	1.0102	0.7009	1.4413	0.1495	0.0533	0.0514	1.0009	0.0069	0.0016	0.0053
HUNT	gp_all_20190625	MVP	ICDdep_AllSex_202101	eur	eur	0.6247	0.1398	4.4685	7.8778e-6	0.0485	0.0033	1.023	0.0099	0.0139	0.0067
HUNT	gp_all_20190625	PBK	2020	eur	eur	0.5024	0.3169	1.5853	0.1129	0.0557	0.0204	1.0006	0.0068	0.0027	0.0054
HUNT	gp_all_20190625	PGC	wray2018	eur	eur	0.8907	0.1656	5.3793	7.4789e-8	0.0567	0.0024	0.9983	0.0112	-2e-4	0.0052
HUNT	gp_all_20190625	PREFECT	run1	eur	eur	0.7134	0.2207	3.2319	0.0012	0.4898	0.1029	0.9918	0.0078	0.0073	0.0053
HUNT	gp_all_20190625	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0305	0.0484	0.9958	0.0067	0.0049	0.0056
HUNT	gp_all_20190625	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.1035	0.3009	1.0041	0.0072	0.0031	0.0048
HUNT	gp_all_20190625	UKBB	MD_glm_202012	eur	eur	0.7593	0.1653	4.5946	4.3356e-6	0.0291	0.0019	1.0149	0.0079	0.0079	0.0055
HUNT	hospital_all_20190625	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7697	0.1623	4.7414	2.1226e-6	0.0853	0.0109	0.9997	0.0077	0.0021	0.0054
HUNT	hospital_all_20190625	iPSYCH	2012_HRC	eur	eur	0.572	0.1246	4.59	4.4319e-6	0.1455	0.0153	1.0259	0.0096	0.0165	0.0059
HUNT	hospital_all_20190625	iPSYCH	2015i_HRC	eur	eur	0.2738	0.1753	1.5613	0.1185	0.1098	0.022	0.9984	0.0087	0.02	0.0057
HUNT	hospital_all_20190625	lgic2	202011	eur	eur	0.5329	0.2496	2.135	0.0328	0.2085	0.0797	0.9953	0.0067	-0.0093	0.0054
HUNT	hospital_all_20190625	MDD29	0120a_rmUKBB	eur	eur	0.718	0.1522	4.7165	2.3996e-6	0.1143	0.0147	0.9851	0.0086	8e-4	0.0054
HUNT	hospital_all_20190625	MoBa	harvest12	eur	eur	0.6664	0.4308	1.547	0.1219	0.0587	0.0504	0.998	0.0081	0.0129	0.0059
HUNT	hospital_all_20190625	MoBa	harvest24	eur	eur	1.4341	1.9546	0.7337	0.4631	0.0297	0.0709	0.9975	0.0077	0.0053	0.0055
HUNT	hospital_all_20190625	MoBa	rotterdam1	eur	eur	0.2727	0.3324	0.8204	0.412	0.0543	0.0513	1.0007	0.0069	0.0121	0.0053
HUNT	hospital_all_20190625	MVP	ICDdep_AllSex_202101	eur	eur	0.8233	0.1066	7.7205	1.159e-14	0.0484	0.0033	1.0234	0.0099	-4e-4	0.0052
HUNT	hospital_all_20190625	PBK	2020	eur	eur	0.7523	0.2537	2.966	0.003	0.0546	0.0204	1.0011	0.0068	0.003	0.0049
HUNT	hospital_all_20190625	PGC	wray2018	eur	eur	0.7781	0.0982	7.9261	2.2608e-15	0.0567	0.0024	0.9982	0.0113	0.0017	0.0057
HUNT	hospital_all_20190625	PREFECT	run1	eur	eur	0.6724	0.1716	3.9177	8.9387e-5	0.4906	0.1026	0.9917	0.0077	0.0049	0.0052
HUNT	hospital_all_20190625	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0304	0.0482	0.9958	0.0067	4e-4	0.0051
HUNT	hospital_all_20190625	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.1043	0.3015	1.0041	0.0072	-0.0035	0.0051
HUNT	hospital_all_20190625	UKBB	MD_glm_202012	eur	eur	0.8876	0.1229	7.22	5.1983e-13	0.0291	0.0019	1.0146	0.0079	0.0049	0.0053
iPSYCH	2012_HRC	iPSYCH	2015i_HRC	eur	eur	0.8524	0.1128	7.5579	4.0972e-14	0.1207	0.0218	0.9924	0.0087	0.0123	0.0063
iPSYCH	2012_HRC	lgic2	202011	eur	eur	0.487	0.1733	2.8097	0.005	0.2141	0.0944	0.9941	0.0083	-0.0034	0.0059
iPSYCH	2012_HRC	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0727	0.2973	1.0031	0.0077	-0.0047	0.0052
iPSYCH	2015i_HRC	lgic2	202011	eur	eur	0.6783	0.2338	2.9014	0.0037	0.203	0.0881	0.9948	0.0071	-0.0069	0.005
iPSYCH	2015i_HRC	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0142	0.3092	1.0018	0.0074	0.0021	0.0051
lgic2	202011	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0844	0.3012	1.0034	0.0071	7e-4	0.0044
MDD29	0120a_rmUKBB	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7795	0.0916	8.511	1.7246e-17	0.086	0.0107	0.9988	0.0084	0.004	0.0057
MDD29	0120a_rmUKBB	iPSYCH	2012_HRC	eur	eur	0.6878	0.0956	7.197	6.1568e-13	0.1515	0.0156	1.0201	0.0095	0.0015	0.0065
MDD29	0120a_rmUKBB	iPSYCH	2015i_HRC	eur	eur	0.6827	0.1008	6.7707	1.2817e-11	0.1202	0.0215	0.9927	0.0083	-0.0031	0.0058
MDD29	0120a_rmUKBB	lgic2	202011	eur	eur	0.6521	0.2096	3.1116	0.0019	0.2136	0.0869	0.9948	0.0074	-2e-4	0.0059
MDD29	0120a_rmUKBB	MoBa	harvest12	eur	eur	0.3136	0.2426	1.2926	0.1962	0.0681	0.0524	0.996	0.0082	4e-4	0.0063
MDD29	0120a_rmUKBB	MoBa	harvest24	eur	eur	1.35	1.3706	0.9849	0.3247	0.0401	0.0718	0.9959	0.0079	-0.0143	0.0058
MDD29	0120a_rmUKBB	MoBa	rotterdam1	eur	eur	0.8478	0.6212	1.3649	0.1723	0.0388	0.0503	1.004	0.0076	-8e-4	0.0057
MDD29	0120a_rmUKBB	MVP	ICDdep_AllSex_202101	eur	eur	0.7084	0.0673	10.5187	7.0823e-26	0.0489	0.0036	1.0203	0.0109	0.0027	0.0066
MDD29	0120a_rmUKBB	PBK	2020	eur	eur	0.8542	0.24	3.5592	4e-4	0.0525	0.0207	1.0023	0.0072	0.0042	0.0053
MDD29	0120a_rmUKBB	PGC	wray2018	eur	eur	0.8285	0.0436	19.0123	1.3478e-80	0.0562	0.0025	1.0014	0.0125	0.3143	0.0074
MDD29	0120a_rmUKBB	PREFECT	run1	eur	eur	0.3587	0.1276	2.811	0.0049	0.4887	0.099	0.9909	0.0076	0.0083	0.0061
MDD29	0120a_rmUKBB	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0335	0.0475	0.9961	0.0067	-0.0021	0.0055
MDD29	0120a_rmUKBB	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MDD29	0120a_rmUKBB	UKBB	MD_glm_202012	eur	eur	0.6933	0.0628	11.0366	2.5445e-28	0.0298	0.0019	1.0101	0.0089	0.0077	0.0063
MoBa	harvest12	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7633	0.4575	1.6685	0.0952	0.0872	0.0114	0.9968	0.0089	-0.0031	0.0059
MoBa	harvest12	iPSYCH	2012_HRC	eur	eur	0.4457	0.2205	2.0211	0.0433	0.1479	0.0155	1.0252	0.0097	-9.3988e-5	0.006
MoBa	harvest12	iPSYCH	2015i_HRC	eur	eur	0.6188	0.3043	2.0336	0.042	0.1167	0.0211	0.9938	0.0084	-0.0011	0.0059
MoBa	harvest12	lgic2	202011	eur	eur	0.4577	0.4739	0.9658	0.3341	0.2021	0.089	0.996	0.008	0.0027	0.0055
MoBa	harvest12	MoBa	harvest24	eur	eur	1.2726	2.3095	0.551	0.5816	0.0264	0.0718	0.9982	0.0078	0.004	0.0055
MoBa	harvest12	MoBa	rotterdam1	eur	eur	0.0866	0.6481	0.1336	0.8937	0.0554	0.05	1	0.0076	0.0097	0.0056
MoBa	harvest12	PBK	2020	eur	eur	0.8823	0.7598	1.1613	0.2455	0.0407	0.0215	1.0067	0.0076	-0.0044	0.0056
MoBa	harvest12	PGC	wray2018	eur	eur	0.6217	0.2472	2.5153	0.0119	0.0565	0.0027	1.0023	0.0137	-0.003	0.0068
MoBa	harvest12	PREFECT	run1	eur	eur	-0.0463	0.26	-0.178	0.8587	0.4974	0.0962	0.9903	0.0079	0.0027	0.0054
MoBa	harvest12	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0368	0.0472	0.9976	0.0072	-0.0085	0.0055
MoBa	harvest12	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.1096	0.3117	1.0029	0.0084	-0.0043	0.0058
MoBa	harvest12	UKBB	MD_glm_202012	eur	eur	0.4017	0.2204	1.8229	0.0683	0.0286	0.0019	1.0185	0.0089	8e-4	0.0063
MoBa	harvest24	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.4182	0.7172	0.5831	0.5598	0.0882	0.0114	0.9958	0.0088	-0.0013	0.0052
MoBa	harvest24	iPSYCH	2012_HRC	eur	eur	1.0511	1.5252	0.6892	0.4907	0.1481	0.0155	1.0249	0.0097	-0.0025	0.0065
MoBa	harvest24	iPSYCH	2015i_HRC	eur	eur	0.5567	0.6679	0.8335	0.4045	0.1139	0.021	0.9956	0.0083	0.0047	0.0055
MoBa	harvest24	lgic2	202011	eur	eur	1.2368	4.1104	0.3009	0.7635	0.2102	0.0863	0.9951	0.0079	-0.0049	0.0056
MoBa	harvest24	MoBa	rotterdam1	eur	eur	2.0133	3.4831	0.578	0.5632	0.058	0.0504	0.9993	0.0077	0.0058	0.0058
MoBa	harvest24	PBK	2020	eur	eur	1.4425	3.0541	0.4723	0.6367	0.0431	0.0213	1.0055	0.0075	-0.0014	0.0056
MoBa	harvest24	PGC	wray2018	eur	eur	0.8894	1.4159	0.6281	0.5299	0.0565	0.0026	1.002	0.0135	-0.0025	0.0071
MoBa	harvest24	PREFECT	run1	eur	eur	-1.3104	2.7545	-0.4757	0.6343	0.5054	0.0975	0.9893	0.008	0.0142	0.0059
MoBa	harvest24	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0428	0.047	0.9991	0.0071	-0.0022	0.0057
MoBa	harvest24	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0849	0.3102	1.0017	0.0083	-0.0037	0.0055
MoBa	harvest24	UKBB	MD_glm_202012	eur	eur	0.8101	1.0094	0.8026	0.4222	0.0286	0.0018	1.0188	0.0088	-0.004	0.005
MoBa	rotterdam1	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.8543	0.5269	1.6215	0.1049	0.085	0.0114	0.9988	0.0087	-4e-4	0.0053
MoBa	rotterdam1	iPSYCH	2012_HRC	eur	eur	0.5794	0.3686	1.5718	0.116	0.1488	0.0153	1.0247	0.0099	-0.0013	0.0068
MoBa	rotterdam1	iPSYCH	2015i_HRC	eur	eur	0.4288	0.322	1.3319	0.1829	0.1109	0.0211	0.9972	0.0083	-0.0019	0.0058
MoBa	rotterdam1	lgic2	202011	eur	eur	-0.5437	0.5317	-1.0226	0.3065	0.2252	0.0905	0.9933	0.0074	0.0037	0.005
MoBa	rotterdam1	PBK	2020	eur	eur	0.7807	0.5464	1.4289	0.153	0.0462	0.021	1.0043	0.0071	-0.0045	0.0048
MoBa	rotterdam1	PGC	wray2018	eur	eur	0.8231	0.5237	1.5718	0.116	0.0567	0.0025	1.0005	0.0121	-0.0036	0.0061
MoBa	rotterdam1	PREFECT	run1	eur	eur	0.7744	0.4501	1.7204	0.0854	0.4754	0.096	0.9927	0.0075	-0.0038	0.0049
MoBa	rotterdam1	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0416	0.0437	0.9985	0.0064	0.0055	0.0053
MoBa	rotterdam1	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.1279	0.298	1.0041	0.0078	-1e-4	0.0047
MoBa	rotterdam1	UKBB	MD_glm_202012	eur	eur	0.7355	0.4006	1.8361	0.0663	0.028	0.0019	1.0223	0.0085	0.0012	0.0057
MVP	ICDdep_AllSex_202101	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7988	0.064	12.4736	1.0408e-35	0.085	0.0102	0.9998	0.0076	0.0101	0.0058
MVP	ICDdep_AllSex_202101	iPSYCH	2012_HRC	eur	eur	0.7547	0.0595	12.6748	8.1585e-37	0.1469	0.0148	1.0246	0.0095	-0.0024	0.0064
MVP	ICDdep_AllSex_202101	iPSYCH	2015i_HRC	eur	eur	0.6971	0.0897	7.7721	7.7172e-15	0.1114	0.0209	0.9981	0.008	8e-4	0.0059
MVP	ICDdep_AllSex_202101	lgic2	202011	eur	eur	0.3279	0.123	2.6645	0.0077	0.2093	0.0815	0.9951	0.0068	0.0027	0.0058
MVP	ICDdep_AllSex_202101	MoBa	harvest12	eur	eur	0.2283	0.1727	1.3221	0.1861	0.062	0.0496	0.9969	0.0081	0.0065	0.0065
MVP	ICDdep_AllSex_202101	MoBa	harvest24	eur	eur	0.7155	2.08	0.344	0.7309	0.0195	0.0721	0.999	0.0079	0.0052	0.006
MVP	ICDdep_AllSex_202101	MoBa	rotterdam1	eur	eur	0.8231	0.4009	2.0531	0.0401	0.0571	0.0506	1.0003	0.0069	-0.0085	0.0054
MVP	ICDdep_AllSex_202101	PBK	2020	eur	eur	0.7406	0.1607	4.6103	4.0217e-6	0.0582	0.019	0.999	0.0062	0.0064	0.0054
MVP	ICDdep_AllSex_202101	PGC	wray2018	eur	eur	0.7966	0.0308	25.8963	7.3221e-148	0.0556	0.0023	1.0066	0.0104	0.0109	0.008
MVP	ICDdep_AllSex_202101	PREFECT	run1	eur	eur	0.5397	0.0865	6.2363	4.4811e-10	0.499	0.101	0.9904	0.0076	-0.0021	0.0062
MVP	ICDdep_AllSex_202101	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0306	0.0472	0.9962	0.0067	0.0076	0.0055
MVP	ICDdep_AllSex_202101	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0984	0.281	1.0035	0.007	-0.0035	0.0053
MVP	ICDdep_AllSex_202101	UKBB	MD_glm_202012	eur	eur	0.8518	0.0376	22.6581	1.1604e-113	0.0294	0.0017	1.0132	0.0073	0.0011	0.0059
PBK	2020	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7151	0.1834	3.8982	9.6895e-5	0.086	0.0101	0.9994	0.0078	0.0067	0.0051
PBK	2020	iPSYCH	2012_HRC	eur	eur	0.7764	0.2396	3.2402	0.0012	0.1445	0.0148	1.0282	0.0093	0.0016	0.0068
PBK	2020	iPSYCH	2015i_HRC	eur	eur	1.0086	0.2843	3.547	4e-4	0.1128	0.0213	0.9976	0.0081	-0.0061	0.0055
PBK	2020	lgic2	202011	eur	eur	0.6466	0.3268	1.9787	0.0478	0.2354	0.084	0.9925	0.0069	-0.0067	0.0052
PBK	2020	PGC	wray2018	eur	eur	0.8676	0.1773	4.8922	9.9718e-7	0.0563	0.0025	1.0051	0.0119	-0.0012	0.0059
PBK	2020	PREFECT	run1	eur	eur	0.3434	0.2031	1.6904	0.0909	0.5277	0.096	0.9882	0.0073	0.004	0.0047
PBK	2020	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.031	0.0478	0.9963	0.0066	7e-4	0.0053
PBK	2020	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0347	0.2981	1.0018	0.0069	-0.0054	0.0045
PBK	2020	UKBB	MD_glm_202012	eur	eur	0.5827	0.1456	4.0016	6.2927e-5	0.0291	0.0018	1.0165	0.0075	0.0046	0.0053
PGC	wray2018	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.8213	0.0521	15.7554	6.3062e-56	0.083	0.0105	1.0014	0.0075	0.0507	0.0057
PGC	wray2018	iPSYCH	2012_HRC	eur	eur	0.8899	0.0467	19.0359	8.5971e-81	0.1489	0.0151	1.0226	0.0095	0.2521	0.0077
PGC	wray2018	iPSYCH	2015i_HRC	eur	eur	0.7813	0.0783	9.9818	1.8313e-23	0.1131	0.0213	0.9972	0.0083	4e-4	0.007
PGC	wray2018	lgic2	202011	eur	eur	0.5903	0.1452	4.0645	4.8139e-5	0.1977	0.0857	0.9965	0.007	0.0021	0.0061
