cohort1	subcohort1	cohort2	subcohort2	ancestry1	ancestry2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se
ESTBB	EstBB	iPSYCH	2012_HRC	eur	eur	1.7586	0.6793	2.5888	0.0096	0.1456	0.0149	1.0257	0.0095	-0.0011	0.0059
ESTBB	EstBB	iPSYCH	2015i_HRC	eur	eur	1.4046	0.4493	3.126	0.0018	0.1124	0.0211	0.9976	0.0079	0.0032	0.0051
ESTBB	EstBB	lgic2	202011	eur	eur	0.84	0.409	2.0538	0.04	0.2158	0.0816	0.9939	0.0068	0.0025	0.0051
ESTBB	EstBB	MDD49	29w2_20w3_X28w2_19w3	eur	eur	1.8916	0.5261	3.5956	3e-4	0.0789	0.0084	1.0085	0.0078	0.0013	0.0055
ESTBB	EstBB	MoBa	harvest12	eur	eur	1.982	1.0729	1.8473	0.0647	0.0533	0.0502	0.9981	0.0079	-0.0017	0.0056
ESTBB	EstBB	MoBa	harvest24	eur	eur	1.5294	1.7169	0.8908	0.3731	0.0386	0.0711	0.995	0.0076	-8e-4	0.0052
ESTBB	EstBB	MoBa	rotterdam1	eur	eur	1.8548	1.2003	1.5453	0.1223	0.0476	0.0519	1.0012	0.007	-0.0071	0.0053
ESTBB	EstBB	MVP	rel4icdDEP_Geno_202109C	eur	eur	1.6801	0.4536	3.7042	2e-4	0.0411	0.0024	1.0236	0.0107	0.0037	0.0068
ESTBB	EstBB	PBK	2020	eur	eur	1.6946	0.6788	2.4965	0.0125	0.0602	0.0189	0.9981	0.0062	-0.0032	0.0051
ESTBB	EstBB	PREFECT	run1	eur	eur	1.0129	0.3675	2.7562	0.0058	0.4967	0.1008	0.9907	0.0077	0.0011	0.0058
ESTBB	EstBB	SHARE	godartsshare_842021	eur	eur	1.0543	0.5439	1.9383	0.0526	0.224	0.1322	0.8261	0.006	0.0013	0.0051
ESTBB	EstBB	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.047	0.0476	1.0074	0.0068	-4e-4	0.0047
ESTBB	EstBB	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.1584	0.2799	1.0058	0.0069	0.0045	0.0046
ESTBB	EstBB	UKBB	MD_glm_202107	eur	eur	2.0758	0.7903	2.6267	0.0086	0.0344	0.0018	1.007	0.0077	0.012	0.0047
EXCEED	202010	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.3006	0.2931	1.0255	0.3051	0.0869	0.0109	0.9979	0.0081	2e-4	0.0047
EXCEED	202010	FinnGen	R5_18032020	eur	eur	1.0792	0.7239	1.4908	0.136	0.0221	0.0031	1.0493	0.0083	-0.0049	0.0045
EXCEED	202010	GenScot	SCID_0721a	eur	eur	1.1882	0.821	1.4472	0.1478	0.1043	0.0651	0.9969	0.006	-0.008	0.0045
EXCEED	202010	GERA	0915a_mds5	eur	eur	1.1694	0.7476	1.5641	0.1178	0.0409	0.0106	0.9953	0.0073	-0.0062	0.0049
EXCEED	202010	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.7867	0.5004	1.5722	0.1159	0.048	0.01	1.0801	0.0078	-0.0017	0.005
EXCEED	202010	iPSYCH	2012_HRC	eur	eur	0.376	0.246	1.5282	0.1265	0.1458	0.0149	1.0251	0.0093	-0.0046	0.0058
EXCEED	202010	iPSYCH	2015i_HRC	eur	eur	0.6334	0.3932	1.6107	0.1072	0.1136	0.0209	0.9969	0.0081	-0.0034	0.0051
EXCEED	202010	lgic2	202011	eur	eur	-0.0908	0.4157	-0.2183	0.8272	0.2254	0.0785	0.9928	0.0067	0.005	0.0047
EXCEED	202010	MDD49	29w2_20w3_X28w2_19w3	eur	eur	0.5229	0.2623	1.994	0.0462	0.0789	0.0082	1.0085	0.0079	0.0019	0.0061
EXCEED	202010	MoBa	harvest12	eur	eur	0.5903	0.6686	0.8829	0.3773	0.0538	0.0503	0.9977	0.0081	-0.0063	0.0058
EXCEED	202010	MoBa	harvest24	eur	eur	2.3263	4.583	0.5076	0.6117	0.0246	0.0715	0.997	0.0076	-0.011	0.0051
EXCEED	202010	MoBa	rotterdam1	eur	eur	1.4602	1.0924	1.3367	0.1813	0.0491	0.051	1.0007	0.0069	-0.0037	0.005
EXCEED	202010	MVP	rel4icdDEP_Geno_202109C	eur	eur	0.582	0.2983	1.9512	0.051	0.0411	0.0024	1.0241	0.0109	-0.002	0.006
EXCEED	202010	PBK	2020	eur	eur	0.4369	0.4374	0.999	0.3178	0.0579	0.019	0.9992	0.0063	0.002	0.0046
EXCEED	202010	PREFECT	run1	eur	eur	0.4388	0.2601	1.6871	0.0916	0.5118	0.1034	0.989	0.0077	0.0028	0.0047
EXCEED	202010	SHARE	godartsshare_842021	eur	eur	-0.3435	0.5022	-0.6839	0.494	0.2212	0.1357	0.8263	0.0062	0.0052	0.0046
EXCEED	202010	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0454	0.0464	1.0072	0.0066	-0.0054	0.0049
EXCEED	202010	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.1104	0.2885	1.0042	0.0072	0.0032	0.0045
EXCEED	202010	UKBB	MD_glm_202107	eur	eur	0.7456	0.2855	2.6117	0.009	0.0341	0.002	1.0089	0.0083	-0.0033	0.0045
FinnGen	R5_18032020	deCODE	DEPALL_FINAL_WHEAD	eur	eur	1.0138	0.1111	9.1253	7.1569e-20	0.0835	0.0104	1.0017	0.0075	-6e-4	0.0051
FinnGen	R5_18032020	GenScot	SCID_0721a	eur	eur	0.454	0.217	2.0923	0.0364	0.1138	0.0635	0.9953	0.0059	0.0027	0.0051
FinnGen	R5_18032020	GERA	0915a_mds5	eur	eur	0.9371	0.1601	5.8515	4.8709e-9	0.0414	0.0106	0.9953	0.0072	-0.0032	0.0049
FinnGen	R5_18032020	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.9005	0.139	6.4784	9.2711e-11	0.048	0.0101	1.0797	0.0079	0.0071	0.0054
FinnGen	R5_18032020	iPSYCH	2012_HRC	eur	eur	0.8383	0.0786	10.6592	1.5795e-26	0.1462	0.0154	1.0257	0.0097	0.01	0.0059
FinnGen	R5_18032020	iPSYCH	2015i_HRC	eur	eur	0.8418	0.131	6.4259	1.3107e-10	0.1112	0.0217	0.9985	0.0083	6e-4	0.0058
FinnGen	R5_18032020	lgic2	202011	eur	eur	0.4484	0.156	2.8745	0.004	0.216	0.0786	0.9939	0.0068	-0.0017	0.0048
FinnGen	R5_18032020	MDD49	29w2_20w3_X28w2_19w3	eur	eur	0.997	0.08	12.4683	1.1117999999999999e-35	0.0786	0.0083	1.008	0.0082	-0.0078	0.0059
FinnGen	R5_18032020	MoBa	harvest12	eur	eur	0.7918	0.4536	1.7456	0.0809	0.0523	0.0511	0.9978	0.0081	-0.0059	0.0059
FinnGen	R5_18032020	MoBa	harvest24	eur	eur	0.7749	1.0894	0.7113	0.4769	0.0334	0.0746	0.9955	0.0079	-0.0023	0.0058
FinnGen	R5_18032020	MoBa	rotterdam1	eur	eur	0.8415	0.5354	1.5718	0.116	0.0452	0.0509	1.0015	0.007	0.0023	0.006
FinnGen	R5_18032020	MVP	rel4icdDEP_Geno_202109C	eur	eur	0.8526	0.0668	12.7636	2.6194e-37	0.0409	0.0023	1.0239	0.0109	0.0054	0.0077
FinnGen	R5_18032020	PBK	2020	eur	eur	0.7803	0.1797	4.3436	1.4018e-5	0.0575	0.019	0.999	0.0063	0.005	0.0053
FinnGen	R5_18032020	PREFECT	run1	eur	eur	0.6426	0.1187	5.412	6.2319e-8	0.4798	0.1022	0.9925	0.0077	0.004	0.0062
FinnGen	R5_18032020	SHARE	godartsshare_842021	eur	eur	0.5516	0.2568	2.1481	0.0317	0.2113	0.136	0.8269	0.0063	-0.0042	0.0049
FinnGen	R5_18032020	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0458	0.047	1.0074	0.0067	9e-4	0.0061
FinnGen	R5_18032020	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.2255	0.2881	1.0086	0.0072	0.001	0.0054
FinnGen	R5_18032020	UKBB	MD_glm_202107	eur	eur	0.9243	0.0658	14.0529	7.3952e-45	0.0347	0.0019	1.0047	0.0079	0.0045	0.0057
GenScot	SCID_0721a	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.6583	0.2807	2.3448	0.019	0.0833	0.0109	1.0009	0.0078	-0.0038	0.0047
GenScot	SCID_0721a	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.6433	0.3724	1.7275	0.0841	0.0483	0.01	1.0795	0.0078	2e-4	0.0053
GenScot	SCID_0721a	iPSYCH	2012_HRC	eur	eur	0.571	0.5286	1.0801	0.2801	0.1484	0.0153	1.0234	0.0097	0.0127	0.0052
GenScot	SCID_0721a	iPSYCH	2015i_HRC	eur	eur	0.2719	0.2558	1.063	0.2878	0.113	0.0215	0.9971	0.0084	0.0029	0.0054
GenScot	SCID_0721a	lgic2	202011	eur	eur	0.4606	0.5008	0.9197	0.3577	0.2014	0.08	0.996	0.0068	-0.0036	0.0051
GenScot	SCID_0721a	MDD49	29w2_20w3_X28w2_19w3	eur	eur	0.6486	0.2608	2.487	0.0129	0.0783	0.0086	1.0091	0.0078	-0.0017	0.0049
GenScot	SCID_0721a	MoBa	harvest12	eur	eur	0.0888	0.8153	0.109	0.9132	0.0501	0.0495	0.9987	0.008	0.0025	0.0057
GenScot	SCID_0721a	MoBa	harvest24	eur	eur	0.7077	1.6957	0.4173	0.6764	0.0268	0.0712	0.9969	0.0076	0.0019	0.0052
GenScot	SCID_0721a	MoBa	rotterdam1	eur	eur	0.2287	0.6839	0.3344	0.738	0.0526	0.051	1	0.007	0.0056	0.0051
GenScot	SCID_0721a	MVP	rel4icdDEP_Geno_202109C	eur	eur	0.5775	0.3849	1.5003	0.1335	0.0416	0.0024	1.0205	0.0112	0.0045	0.0057
GenScot	SCID_0721a	PBK	2020	eur	eur	-0.1206	0.2979	-0.405	0.6855	0.0542	0.0196	1.0005	0.0066	0.0131	0.0047
GenScot	SCID_0721a	PREFECT	run1	eur	eur	0.5038	0.3383	1.4892	0.1364	0.5195	0.1025	0.9879	0.0082	-0.0061	0.0052
GenScot	SCID_0721a	SHARE	godartsshare_842021	eur	eur	0.6645	0.6269	1.0599	0.2892	0.1899	0.1347	0.8283	0.0061	-0.002	0.0046
GenScot	SCID_0721a	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0569	0.0474	1.0095	0.0065	0.0049	0.0055
GenScot	SCID_0721a	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.1092	0.285	1.0043	0.007	-0.0023	0.0047
GenScot	SCID_0721a	UKBB	MD_glm_202107	eur	eur	0.632	0.2525	2.5029	0.0123	0.0341	0.0021	1.009	0.0088	2e-4	0.005
GERA	0915a_mds5	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7169	0.1416	5.0624	4.1411e-7	0.0875	0.0104	0.9951	0.0082	0.0033	0.0051
GERA	0915a_mds5	GenScot	SCID_0721a	eur	eur	0.2176	0.3334	0.6527	0.514	0.0886	0.0634	0.9985	0.0066	-0.0021	0.0053
GERA	0915a_mds5	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.9245	0.2049	4.5128	6.398e-6	0.0489	0.0102	1.0791	0.0088	-0.0011	0.0058
GERA	0915a_mds5	iPSYCH	2012_HRC	eur	eur	0.9156	0.1681	5.4461	5.1497e-8	0.1468	0.0155	1.0231	0.0104	-0.0108	0.0061
GERA	0915a_mds5	iPSYCH	2015i_HRC	eur	eur	0.6677	0.1586	4.2092	2.5626e-5	0.1256	0.0227	0.9896	0.0086	0.0044	0.0048
GERA	0915a_mds5	lgic2	202011	eur	eur	0.6008	0.2933	2.048	0.0406	0.2213	0.092	0.9934	0.0081	-9e-4	0.0059
GERA	0915a_mds5	MDD49	29w2_20w3_X28w2_19w3	eur	eur	0.6166	0.129	4.7803	1.7501e-6	0.08	0.0086	1.0068	0.0088	0.0122	0.0057
GERA	0915a_mds5	MoBa	harvest12	eur	eur	1.0904	0.4236	2.574	0.0101	0.089	0.0536	0.9878	0.0089	-0.0124	0.0061
GERA	0915a_mds5	MoBa	harvest24	eur	eur	0.7231	1.9488	0.371	0.7106	0.0201	0.0738	0.9979	0.0087	-0.001	0.0057
GERA	0915a_mds5	MoBa	rotterdam1	eur	eur	1.161	0.6203	1.8717	0.0613	0.0561	0.0502	0.9992	0.0069	-0.0053	0.0058
GERA	0915a_mds5	MVP	rel4icdDEP_Geno_202109C	eur	eur	1.1619	0.2746	4.2307	2.3298e-5	0.0412	0.0024	1.0185	0.011	0.0097	0.0064
GERA	0915a_mds5	PBK	2020	eur	eur	0.7464	0.2644	2.8225	0.0048	0.0542	0.0216	1.0002	0.0069	0.0046	0.0053
GERA	0915a_mds5	PREFECT	run1	eur	eur	0.5451	0.1663	3.2775	0.001	0.4837	0.1003	0.9908	0.0076	-0.0087	0.0049
GERA	0915a_mds5	SHARE	godartsshare_842021	eur	eur	0.7866	0.4635	1.697	0.0897	0.1705	0.1304	0.8293	0.0062	-0.0038	0.0048
GERA	0915a_mds5	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.038	0.0508	1.0044	0.0075	0.0089	0.0048
GERA	0915a_mds5	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0729	0.2989	1.0035	0.0077	-0.0026	0.005
GERA	0915a_mds5	UKBB	MD_glm_202107	eur	eur	0.8083	0.1108	7.2953	2.9801e-13	0.0342	0.002	1.006	0.0089	0.0133	0.0053
HUNT	gp_hospital_metacarpa_20190625	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.8387	0.1533	5.4703	4.4925e-8	0.085	0.011	1	0.0076	0.0081	0.0056
HUNT	gp_hospital_metacarpa_20190625	iPSYCH	2012_HRC	eur	eur	0.657	0.1279	5.139	2.762e-7	0.1457	0.0153	1.0255	0.0096	0.0148	0.0064
HUNT	gp_hospital_metacarpa_20190625	iPSYCH	2015i_HRC	eur	eur	0.4806	0.1461	3.2895	0.001	0.1114	0.0221	0.9976	0.0088	0.0166	0.0054
HUNT	gp_hospital_metacarpa_20190625	lgic2	202011	eur	eur	0.1681	0.1986	0.8461	0.3975	0.2116	0.079	0.9946	0.0067	0.0013	0.0049
HUNT	gp_hospital_metacarpa_20190625	MDD49	29w2_20w3_X28w2_19w3	eur	eur	0.8531	0.114	7.4821	7.3137e-14	0.08	0.0084	1.0067	0.008	0.0076	0.0057
HUNT	gp_hospital_metacarpa_20190625	MoBa	harvest12	eur	eur	0.5886	0.4371	1.3466	0.1781	0.0535	0.0498	0.9976	0.008	0.0194	0.006
HUNT	gp_hospital_metacarpa_20190625	MoBa	harvest24	eur	eur	1.3389	2.4606	0.5441	0.5863	0.0241	0.0704	0.9971	0.0076	0.0069	0.006
HUNT	gp_hospital_metacarpa_20190625	MoBa	rotterdam1	eur	eur	0.722	0.4941	1.4612	0.144	0.0487	0.0515	1.0005	0.0069	0.0088	0.0051
HUNT	gp_hospital_metacarpa_20190625	MVP	rel4icdDEP_Geno_202109C	eur	eur	0.7012	0.085	8.2507	1.5744e-16	0.0416	0.0025	1.02	0.0117	0.0165	0.0071
HUNT	gp_hospital_metacarpa_20190625	PBK	2020	eur	eur	0.7044	0.2575	2.7351	0.0062	0.0555	0.0205	1.0004	0.0069	0.0038	0.0056
HUNT	gp_hospital_metacarpa_20190625	PREFECT	run1	eur	eur	0.75	0.1454	5.1583	2.4921e-7	0.4946	0.1014	0.9909	0.0077	0.0088	0.0053
HUNT	gp_hospital_metacarpa_20190625	SHARE	godartsshare_842021	eur	eur	0.6406	0.3912	1.6374	0.1015	0.1699	0.1304	0.8299	0.0062	-0.0029	0.0049
HUNT	gp_hospital_metacarpa_20190625	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0417	0.0455	1.006	0.0066	0.0053	0.0058
HUNT	gp_hospital_metacarpa_20190625	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.1717	0.3013	1.0067	0.0072	2e-4	0.0049
HUNT	gp_hospital_metacarpa_20190625	UKBB	MD_glm_202107	eur	eur	0.8634	0.106	8.1459	3.7652e-16	0.0342	0.002	1.0079	0.0083	0.0103	0.006
iPSYCH	2012_HRC	iPSYCH	2015i_HRC	eur	eur	0.8469	0.1112	7.6174	2.5884e-14	0.122	0.0214	0.9917	0.0086	0.0125	0.0063
iPSYCH	2012_HRC	lgic2	202011	eur	eur	0.4849	0.1724	2.8126	0.0049	0.217	0.0946	0.9935	0.0082	-0.0036	0.006
iPSYCH	2012_HRC	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.1188	0.2954	1.005	0.0077	-0.0048	0.0053
iPSYCH	2015i_HRC	lgic2	202011	eur	eur	0.6714	0.2328	2.8837	0.0039	0.2022	0.0885	0.9946	0.0071	-0.0067	0.0051
iPSYCH	2015i_HRC	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0748	0.3032	1.0042	0.0074	0.0023	0.0051
lgic2	202011	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.1567	0.2997	1.0063	0.0072	6e-4	0.0044
MDD49	29w2_20w3_X28w2_19w3	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.8415	0.0895	9.4014	5.3859e-21	0.0873	0.011	0.9972	0.0083	0.0067	0.0058
MDD49	29w2_20w3_X28w2_19w3	iPSYCH	2012_HRC	eur	eur	0.7372	0.0883	8.3501	6.8182e-17	0.1497	0.0152	1.0219	0.0096	0.0042	0.0068
MDD49	29w2_20w3_X28w2_19w3	iPSYCH	2015i_HRC	eur	eur	0.7532	0.103	7.3128	2.6169e-13	0.115	0.0208	0.9959	0.008	0.0019	0.0054
MDD49	29w2_20w3_X28w2_19w3	lgic2	202011	eur	eur	0.5999	0.1789	3.3542	8e-4	0.2203	0.0846	0.9932	0.007	0.0016	0.0056
MDD49	29w2_20w3_X28w2_19w3	MoBa	harvest12	eur	eur	0.576	0.3053	1.8868	0.0592	0.0594	0.0512	0.9964	0.008	3e-4	0.0059
MDD49	29w2_20w3_X28w2_19w3	MoBa	harvest24	eur	eur	1.3385	2.0379	0.6568	0.5113	0.0281	0.0726	0.9966	0.0078	-0.0117	0.0056
MDD49	29w2_20w3_X28w2_19w3	MoBa	rotterdam1	eur	eur	0.7206	0.5857	1.2303	0.2186	0.0377	0.0521	1.0031	0.0075	0.0054	0.0057
MDD49	29w2_20w3_X28w2_19w3	MVP	rel4icdDEP_Geno_202109C	eur	eur	0.7803	0.056	13.9276	4.306e-44	0.0416	0.0026	1.0198	0.0122	0.0089	0.0083
MDD49	29w2_20w3_X28w2_19w3	PBK	2020	eur	eur	0.8354	0.2151	3.8829	1e-4	0.0493	0.0205	1.0034	0.0069	0.0066	0.0048
MDD49	29w2_20w3_X28w2_19w3	PREFECT	run1	eur	eur	0.4611	0.1095	4.2092	2.5625e-5	0.502	0.0975	0.9898	0.0074	0.0121	0.0062
MDD49	29w2_20w3_X28w2_19w3	SHARE	godartsshare_842021	eur	eur	0.3655	0.2582	1.4154	0.1569	0.1574	0.1353	0.8309	0.0066	-1e-4	0.0049
MDD49	29w2_20w3_X28w2_19w3	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0472	0.0444	1.0072	0.0067	-0.0015	0.0054
MDD49	29w2_20w3_X28w2_19w3	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.1547	0.2934	1.0061	0.0071	0.0156	0.0052
MDD49	29w2_20w3_X28w2_19w3	UKBB	MD_glm_202107	eur	eur	0.8596	0.0534	16.1055	2.335e-58	0.0336	0.0021	1.0123	0.0092	0.015	0.0066
MoBa	harvest12	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.8082	0.5306	1.5233	0.1277	0.0871	0.0114	0.9969	0.0089	-0.003	0.0059
MoBa	harvest12	iPSYCH	2012_HRC	eur	eur	0.4653	0.2401	1.9376	0.0527	0.1481	0.0155	1.025	0.0097	-3e-4	0.006
MoBa	harvest12	iPSYCH	2015i_HRC	eur	eur	0.6351	0.3278	1.9374	0.0527	0.1179	0.021	0.9931	0.0083	-0.0012	0.0059
MoBa	harvest12	lgic2	202011	eur	eur	0.4712	0.5039	0.9352	0.3497	0.2071	0.0896	0.9951	0.008	0.0027	0.0055
MoBa	harvest12	MoBa	harvest24	eur	eur	1.4585	3.0382	0.4801	0.6312	0.0237	0.0718	0.9976	0.0078	0.0038	0.0055
MoBa	harvest12	MoBa	rotterdam1	eur	eur	0.1585	0.6988	0.2268	0.8206	0.0523	0.0498	0.9996	0.0076	0.009	0.0056
MoBa	harvest12	PBK	2020	eur	eur	0.9497	0.8469	1.1213	0.2621	0.0398	0.0213	1.0067	0.0075	-0.0046	0.0055
MoBa	harvest12	PREFECT	run1	eur	eur	-0.031	0.2687	-0.1154	0.9081	0.5014	0.096	0.9895	0.0079	0.0023	0.0054
MoBa	harvest12	SHARE	godartsshare_842021	eur	eur	0.9869	0.7912	1.2474	0.2123	0.1683	0.141	0.8301	0.0068	-0.012	0.005
MoBa	harvest12	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0519	0.0476	1.0081	0.0073	-0.0085	0.0055
MoBa	harvest12	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.1485	0.3139	1.0047	0.0084	-0.0043	0.0058
MoBa	harvest12	UKBB	MD_glm_202107	eur	eur	0.5097	0.275	1.8535	0.0638	0.0331	0.002	1.0168	0.0097	-3e-4	0.0063
MoBa	harvest24	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.4558	1.0483	0.4348	0.6637	0.0881	0.0115	0.9958	0.0089	-8e-4	0.0053
MoBa	harvest24	iPSYCH	2012_HRC	eur	eur	1.1345	1.9729	0.5751	0.5652	0.1483	0.0155	1.0247	0.0097	-0.0024	0.0065
MoBa	harvest24	iPSYCH	2015i_HRC	eur	eur	0.5766	0.7466	0.7723	0.44	0.1146	0.021	0.9952	0.0083	0.0047	0.0055
MoBa	harvest24	lgic2	202011	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MoBa	harvest24	MoBa	rotterdam1	eur	eur	2.2643	4.9873	0.454	0.6498	0.055	0.0498	0.9988	0.0075	0.0056	0.0058
MoBa	harvest24	PBK	2020	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MoBa	harvest24	PREFECT	run1	eur	eur	-1.4399	4.2503	-0.3388	0.7348	0.5089	0.0973	0.9886	0.008	0.0142	0.0059
MoBa	harvest24	SHARE	godartsshare_842021	eur	eur	0.3531	1.3977	0.2526	0.8006	0.1525	0.1388	0.8313	0.0067	-0.0016	0.0054
MoBa	harvest24	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.058	0.0479	1.0097	0.0073	-0.0014	0.0056
MoBa	harvest24	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.1302	0.3139	1.0036	0.0084	-0.004	0.0056
MoBa	harvest24	UKBB	MD_glm_202107	eur	eur	1.0072	1.5573	0.6468	0.5178	0.033	0.002	1.017	0.0099	-0.0043	0.0057
MoBa	rotterdam1	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.8864	0.5809	1.5258	0.1271	0.0847	0.0114	0.9989	0.0087	-3e-4	0.0053
MoBa	rotterdam1	iPSYCH	2012_HRC	eur	eur	0.6004	0.4024	1.4921	0.1357	0.1493	0.0154	1.0243	0.01	-0.0012	0.0068
MoBa	rotterdam1	iPSYCH	2015i_HRC	eur	eur	0.4513	0.3471	1.3002	0.1935	0.1117	0.0211	0.9968	0.0083	-0.0019	0.0057
MoBa	rotterdam1	lgic2	202011	eur	eur	-0.545	0.5584	-0.9761	0.329	0.2272	0.0902	0.9927	0.0074	0.0034	0.005
MoBa	rotterdam1	PBK	2020	eur	eur	0.817	0.5905	1.3837	0.1665	0.045	0.0211	1.0044	0.007	-0.0047	0.0048
MoBa	rotterdam1	PREFECT	run1	eur	eur	0.7943	0.4938	1.6084	0.10780000000000001	0.4825	0.0956	0.9917	0.0075	-0.0037	0.0049
MoBa	rotterdam1	SHARE	godartsshare_842021	eur	eur	0.1507	0.6535	0.2306	0.8176	0.1636	0.132	0.8305	0.0066	3e-4	0.0048
MoBa	rotterdam1	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.054	0.0444	1.0087	0.0065	0.0057	0.0053
MoBa	rotterdam1	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.1833	0.2962	1.0063	0.0078	-2e-4	0.0047
MoBa	rotterdam1	UKBB	MD_glm_202107	eur	eur	0.7272	0.4206	1.7289	0.0838	0.0329	0.0021	1.0174	0.0088	0.0028	0.0058
MVP	rel4icdDEP_Geno_202109C	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.8098	0.0714	11.3437	7.969499999999999e-30	0.0838	0.0111	1.0049	0.0093	0.0052	0.007
MVP	rel4icdDEP_Geno_202109C	iPSYCH	2012_HRC	eur	eur	0.7287	0.061	11.9409	7.246999999999999e-33	0.1459	0.0162	1.0296	0.0106	0.0067	0.0082
MVP	rel4icdDEP_Geno_202109C	iPSYCH	2015i_HRC	eur	eur	0.6736	0.0827	8.1495	3.6543e-16	0.1312	0.023	0.9905	0.0087	-8e-4	0.007
MVP	rel4icdDEP_Geno_202109C	lgic2	202011	eur	eur	0.5584	0.1899	2.941	0.0033	0.1726	0.0969	0.9994	0.0083	-0.0072	0.0066
MVP	rel4icdDEP_Geno_202109C	MoBa	harvest12	eur	eur	0.3836	0.2221	1.7269	0.0842	0.0645	0.0535	0.995	0.0092	0.0033	0.0068
MVP	rel4icdDEP_Geno_202109C	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MVP	rel4icdDEP_Geno_202109C	MoBa	rotterdam1	eur	eur	0.8673	0.6436	1.3476	0.1778	0.0403	0.0536	1.001	0.0085	-0.0057	0.0069
MVP	rel4icdDEP_Geno_202109C	PBK	2020	eur	eur	0.7572	0.1898	3.9885	6.6487e-5	0.0536	0.0212	1.0045	0.0069	0.0098	0.0074
MVP	rel4icdDEP_Geno_202109C	PREFECT	run1	eur	eur	0.5404	0.0858	6.3011	2.9552e-10	0.5396	0.1079	0.9887	0.0085	-0.0049	0.007
MVP	rel4icdDEP_Geno_202109C	SHARE	godartsshare_842021	eur	eur	0.3194	0.1274	2.5071	0.0122	0.3113	0.1393	0.8204	0.0069	0.005	0.0058
MVP	rel4icdDEP_Geno_202109C	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0566	0.0488	1.0082	0.0082	0.004	0.0065
MVP	rel4icdDEP_Geno_202109C	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.1744	0.3191	1.0051	0.0084	-0.0078	0.0062
MVP	rel4icdDEP_Geno_202109C	UKBB	MD_glm_202107	eur	eur	0.8074	0.0384	21.0233	4.0138e-98	0.0347	0.0022	1.0095	0.0102	0.0063	0.0078
PBK	2020	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7278	0.1833	3.9707	7.1661e-5	0.086	0.0103	0.9993	0.0079	0.0064	0.0051
PBK	2020	iPSYCH	2012_HRC	eur	eur	0.7848	0.2421	3.2416	0.0012	0.1445	0.0148	1.028	0.0093	0.0012	0.0068
PBK	2020	iPSYCH	2015i_HRC	eur	eur	1.0082	0.2823	3.5713	4e-4	0.1133	0.0215	0.9974	0.0082	-0.0059	0.0055
PBK	2020	lgic2	202011	eur	eur	0.6427	0.3284	1.9574	0.0503	0.2371	0.0842	0.9922	0.007	-0.0065	0.0052
PBK	2020	PREFECT	run1	eur	eur	0.3404	0.2012	1.6918	0.0907	0.5306	0.0971	0.9876	0.0074	0.004	0.0048
