cohort1	subcohort1	cohort2	subcohort2	ancestry1	ancestry2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se
DBDS	FINAL202103	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0725	0.0531	1.0135	0.0079	8.9937e-5	0.0057
DBDS	FINAL202103	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0238	0.3066	0.9989	0.0072	-0.0055	0.0054
DBDS	FINAL202103	UKBB	MD_glm_202012	eur	eur	0.6994	0.0525	13.3213	1.7409e-40	0.029	0.0018	1.0159	0.0072	0.0026	0.0057
deCODE	DEPALL_FINAL_WHEAD	iPSYCH	2012_HRC	eur	eur	0.6577	0.0899	7.3142	2.5884e-13	0.1453	0.0151	1.0257	0.0093	0.0114	0.0062
deCODE	DEPALL_FINAL_WHEAD	iPSYCH	2015i_HRC	eur	eur	0.8972	0.1296	6.9253	4.3493e-12	0.1156	0.0211	0.9956	0.008	-7e-4	0.0056
deCODE	DEPALL_FINAL_WHEAD	lgic2	202011	eur	eur	0.729	0.2395	3.0437	0.0023	0.1765	0.0779	0.9986	0.0069	0.001	0.0051
deCODE	DEPALL_FINAL_WHEAD	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ESTBB	EstBB	deCODE	DEPALL_FINAL_WHEAD	eur	eur	2.3126	1.1042	2.0945	0.0362	0.0864	0.0102	0.9985	0.0074	-0.0016	0.0045
ESTBB	EstBB	EXCEED	202010	eur	eur	2.161	2.7295	0.7917	0.4285	0.0817	0.1659	1.0021	0.007	7e-4	0.0052
ESTBB	EstBB	FinnGen	R5_18032020	eur	eur	2.8917	1.2228	2.3648	0.018	0.0219	0.003	1.0512	0.0077	0.0059	0.0051
ESTBB	EstBB	GenScot	1215a	eur	eur	1.4227	0.9399	1.5136	0.1301	0.1032	0.0572	0.9933	0.0061	0.0012	0.0047
ESTBB	EstBB	GERA	0915a_mds5	eur	eur	1.6531	0.6057	2.7292	0.0063	0.0404	0.0103	0.9959	0.0072	0.0068	0.0049
ESTBB	EstBB	HUNT	gp_hospital_metacarpa_20190625	eur	eur	1.8849	0.5554	3.3939	7e-4	0.0498	0.0099	1.0776	0.0078	0.009	0.0054
ESTBB	EstBB	iPSYCH	2012_HRC	eur	eur	1.7532	0.6741	2.6007	0.0093	0.1457	0.0149	1.0257	0.0095	-0.0011	0.0059
ESTBB	EstBB	iPSYCH	2015i_HRC	eur	eur	1.4053	0.4489	3.1308	0.0017	0.1125	0.0211	0.9977	0.0079	0.0032	0.0051
ESTBB	EstBB	lgic2	202011	eur	eur	1.0012	0.518	1.9327	0.0533	0.1864	0.086	0.9975	0.0072	0.0024	0.0053
ESTBB	EstBB	MDD29	0120a_rmUKBB	eur	eur	1.8976	0.5206	3.6451	3e-4	0.1131	0.0147	0.9861	0.0081	-0.002	0.0057
ESTBB	EstBB	MDD49	29w2_20w3_1504	eur	eur	1.8983	0.5346	3.5509	4e-4	0.079	0.0083	1.0084	0.0077	0.0013	0.0055
ESTBB	EstBB	MoBa	harvest12	eur	eur	2.0301	1.1393	1.782	0.0748	0.0551	0.0506	0.998	0.0084	-3e-4	0.0059
ESTBB	EstBB	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ESTBB	EstBB	MoBa	rotterdam1	eur	eur	2.1405	1.7522	1.2216	0.2219	0.0384	0.0543	1.0052	0.0078	-0.0068	0.0055
ESTBB	EstBB	MVP	4_0ICDdep_202106	eur	eur	1.5998000000000001	0.4413	3.6256	3e-4	0.0434	0.0026	1.033	0.0107	0.0047	0.0075
ESTBB	EstBB	PBK	2020	eur	eur	1.6886	0.6846	2.4664	0.0136	0.0606	0.0189	0.9982	0.0063	-0.0029	0.0051
ESTBB	EstBB	PGC	wray2018	eur	eur	1.9961	0.5536	3.6056	3e-4	0.0558	0.0024	1.0059	0.0103	0.0022	0.0061
ESTBB	EstBB	PREFECT	run1	eur	eur	0.9831	0.3426	2.8693	0.0041	0.5191	0.1003	0.988	0.0076	6e-4	0.0058
ESTBB	EstBB	SHARE	godartsshare_842021	eur	eur	1.0749	0.5881	1.8277	0.0676	0.2108	0.1325	0.827	0.0062	0.002	0.0051
ESTBB	EstBB	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0701	0.0527	1.0135	0.008	-0.0053	0.005
ESTBB	EstBB	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ESTBB	EstBB	UKBB	MD_glm_202012	eur	eur	2.0267	0.7534	2.6901	0.0071	0.0295	0.0017	1.0122	0.0072	0.0093	0.0045
EXCEED	202010	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.3643	0.5412	0.6731	0.5009	0.0808	0.0114	1.0048	0.0087	0.0014	0.005
EXCEED	202010	FinnGen	R5_18032020	eur	eur	1.259	1.339	0.9402	0.3471	0.0235	0.0032	1.0471	0.0089	-0.0037	0.0049
EXCEED	202010	GenScot	1215a	eur	eur	1.9626	2.5896	0.7579	0.4485	0.0967	0.0592	0.9955	0.0066	-0.0103	0.0047
EXCEED	202010	GERA	0915a_mds5	eur	eur	1.9217	3.5291	0.5445	0.5861	0.0366	0.0112	1.0005	0.0085	-0.008	0.0053
EXCEED	202010	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.9758	1.2167	0.802	0.4226	0.0522	0.0105	1.077	0.0085	2e-4	0.0053
EXCEED	202010	iPSYCH	2012_HRC	eur	eur	0.4861	0.4524	1.0745	0.2826	0.1445	0.0156	1.0285	0.0106	-0.0044	0.0063
EXCEED	202010	iPSYCH	2015i_HRC	eur	eur	0.9073	1.566	0.5794	0.5624	0.1163	0.0221	0.9957	0.0086	-4e-4	0.0057
EXCEED	202010	lgic2	202011	eur	eur	0.0447	0.7919	0.0565	0.955	0.2017	0.0817	0.9955	0.0074	0.0028	0.0052
EXCEED	202010	MDD29	0120a_rmUKBB	eur	eur	1.5106	2.5	0.6042	0.5457	0.1134	0.0153	0.9868	0.0088	-0.0056	0.0059
EXCEED	202010	MDD49	29w2_20w3_1504	eur	eur	0.9298	0.8603	1.0808	0.2798	0.0815	0.0087	1.0053	0.0085	-0.0027	0.0065
EXCEED	202010	MoBa	harvest12	eur	eur	1.0269	1.1586	0.8864	0.3754	0.0796	0.05	0.9897	0.0083	-0.0109	0.006
EXCEED	202010	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
EXCEED	202010	MoBa	rotterdam1	eur	eur	2.0452	3.0409	0.6725	0.5012	0.0772	0.053900000000000003	0.9948	0.0076	-0.0057	0.0055
EXCEED	202010	MVP	4_0ICDdep_202106	eur	eur	0.7867	0.7245	1.0858	0.2776	0.0435	0.0026	1.0373000000000001	0.0113	-0.0058	0.0063
EXCEED	202010	PBK	2020	eur	eur	0.7059	0.9099	0.7758	0.4379	0.0513	0.02	1.002	0.0067	0.0017	0.0052
EXCEED	202010	PGC	wray2018	eur	eur	0.8097	0.7844	1.0323	0.3019	0.0566	0.0025	1.0057	0.0114	-0.0046	0.0068
EXCEED	202010	PREFECT	run1	eur	eur	0.633	0.5692	1.112	0.2661	0.4543	0.1072	0.997	0.0082	0.004	0.0051
EXCEED	202010	SHARE	godartsshare_842021	eur	eur	-0.5197	1.071	-0.4852	0.6275	0.1737	0.1386	0.8292	0.0068	0.0051	0.0051
EXCEED	202010	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0625	0.052	1.0116	0.0077	-0.0073	0.0058
EXCEED	202010	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0749	0.2949	1.0028	0.0075	0.0037	0.0049
EXCEED	202010	UKBB	MD_glm_202012	eur	eur	1.4614	1.586	0.9214	0.3568	0.0296	0.0018	1.016	0.0087	-0.0061	0.0054
FinnGen	R5_18032020	deCODE	DEPALL_FINAL_WHEAD	eur	eur	1.0182	0.1099	9.2616	2.0135e-20	0.0841	0.0105	1.0015	0.0076	-0.0012	0.005
FinnGen	R5_18032020	GenScot	1215a	eur	eur	0.5682	0.2426	2.3425	0.0192	0.102	0.0566	0.9934	0.006	5e-4	0.0049
FinnGen	R5_18032020	GERA	0915a_mds5	eur	eur	0.9447	0.1614	5.8531	4.8243e-9	0.0414	0.0106	0.9953	0.0074	-0.0036	0.0049
FinnGen	R5_18032020	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.9099	0.1385	6.5689	5.0702e-11	0.0476	0.0099	1.0799	0.0078	0.0069	0.0054
FinnGen	R5_18032020	iPSYCH	2012_HRC	eur	eur	0.8427	0.077	10.9374	7.6319e-28	0.1462	0.0155	1.0257	0.0097	0.0099	0.006
FinnGen	R5_18032020	iPSYCH	2015i_HRC	eur	eur	0.8509	0.1307	6.5107	7.4796e-11	0.1102	0.0215	0.9989	0.0082	6e-4	0.0059
FinnGen	R5_18032020	lgic2	202011	eur	eur	0.4922	0.1713	2.8735	0.0041	0.1927	0.0782	0.9964	0.0069	-0.0025	0.0047
FinnGen	R5_18032020	MDD29	0120a_rmUKBB	eur	eur	0.8704	0.0909	9.5742	1.026e-21	0.1122	0.0147	0.9863	0.0084	-0.0054	0.0061
FinnGen	R5_18032020	MDD49	29w2_20w3_1504	eur	eur	0.9972	0.0804	12.3994	2.6318e-35	0.079	0.0084	1.0078	0.0081	-0.0079	0.0058
FinnGen	R5_18032020	MoBa	harvest12	eur	eur	0.7467	0.4185	1.7842	0.0744	0.0532	0.0509	0.9981	0.0084	-0.0049	0.0062
FinnGen	R5_18032020	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FinnGen	R5_18032020	MoBa	rotterdam1	eur	eur	0.8691	0.606	1.4341	0.1515	0.0428	0.0541	1.0042	0.0079	0.0022	0.0063
FinnGen	R5_18032020	MVP	4_0ICDdep_202106	eur	eur	0.8424	0.0688	12.2512	1.6556e-34	0.0434	0.0026	1.0333	0.0105	0.0081	0.0074
FinnGen	R5_18032020	PBK	2020	eur	eur	0.7892	0.1837	4.2959	1.7398e-5	0.0581	0.019	0.999	0.0064	0.0044	0.0053
FinnGen	R5_18032020	PGC	wray2018	eur	eur	0.9269	0.0596	15.5601	1.3593e-54	0.0558	0.0023	1.0055	0.0103	-5e-4	0.0068
FinnGen	R5_18032020	PREFECT	run1	eur	eur	0.6314	0.1164	5.4233	5.8507e-8	0.4976	0.1023	0.9907	0.0077	0.0043	0.0063
FinnGen	R5_18032020	SHARE	godartsshare_842021	eur	eur	0.5888	0.2739	2.1499	0.0316	0.1997	0.1341	0.8278	0.0062	-0.0047	0.0049
FinnGen	R5_18032020	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0656	0.052	1.0126	0.0077	5e-4	0.0064
FinnGen	R5_18032020	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0324	0.2927	0.9993	0.0071	-0.0011	0.0053
FinnGen	R5_18032020	UKBB	MD_glm_202012	eur	eur	0.959	0.068	14.1122	3.1941e-45	0.0297	0.0017	1.0115	0.0074	0.0026	0.0056
GenScot	1215a	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.6845	0.2707	2.529	0.0114	0.083	0.0104	1.003	0.0079	-0.0012	0.0046
GenScot	1215a	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.691	0.3843	1.7978	0.0722	0.0504	0.0105	1.0777	0.0081	6e-4	0.0051
GenScot	1215a	iPSYCH	2012_HRC	eur	eur	0.6847	0.6139	1.1154	0.2647	0.1481	0.015	1.0263	0.0098	0.0089	0.0055
GenScot	1215a	iPSYCH	2015i_HRC	eur	eur	0.2794	0.3019	0.9254	0.3547	0.1128	0.0222	0.9979	0.0084	0.0037	0.0053
GenScot	1215a	lgic2	202011	eur	eur	0.2726	0.4318	0.6313	0.5279	0.1988	0.0878	0.9952	0.0073	-5.6988e-5	0.0054
GenScot	1215a	MDD29	0120a_rmUKBB	eur	eur	0.7936	0.3814	2.0807	0.0375	0.1141	0.0153	0.9858	0.0084	8.3911e-5	0.0052
GenScot	1215a	MDD49	29w2_20w3_1504	eur	eur	0.5135	0.2695	1.9055	0.0567	0.0797	0.0086	1.0084	0.008	0.0073	0.0052
GenScot	1215a	MoBa	harvest12	eur	eur	-0.3101	0.7965	-0.3893	0.6971	0.0558	0.0499	0.9977	0.0085	0.0057	0.0056
GenScot	1215a	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GenScot	1215a	MoBa	rotterdam1	eur	eur	0.3261	0.7443	0.4382	0.6613	0.0458	0.0536	1.002	0.008	0.0052	0.0052
GenScot	1215a	MVP	4_0ICDdep_202106	eur	eur	0.43	0.2445	1.7586	0.0786	0.0434	0.0026	1.0357	0.0112	0.0063	0.0065
GenScot	1215a	PBK	2020	eur	eur	-0.0056	0.3345	-0.0167	0.9867	0.0521	0.02	1.0008	0.0067	0.0136	0.0048
GenScot	1215a	PGC	wray2018	eur	eur	0.6037	0.2885	2.0922	0.0364	0.056	0.0023	1.0073	0.0105	0.1044	0.006
GenScot	1215a	PREFECT	run1	eur	eur	0.5558	0.3549	1.5658	0.1174	0.488	0.1012	0.9918	0.0074	-0.0062	0.0053
GenScot	1215a	SHARE	godartsshare_842021	eur	eur	0.3022	0.4643	0.6508	0.5152	0.1872	0.1366	0.8293	0.0063	4e-4	0.0047
GenScot	1215a	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0683	0.0518	1.0132	0.0079	0.0039	0.0057
GenScot	1215a	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GenScot	1215a	UKBB	MD_glm_202012	eur	eur	0.7295	0.3214	2.2695	0.0232	0.029	0.0018	1.0172	0.0077	0.0032	0.0053
GERA	0915a_mds5	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7169	0.1403	5.1104	3.215e-7	0.0873	0.0104	0.9954	0.0081	0.0035	0.0051
GERA	0915a_mds5	GenScot	1215a	eur	eur	0.2589	0.3803	0.6806	0.4961	0.0716	0.0587	0.9973	0.0069	-0.0016	0.0054
GERA	0915a_mds5	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.9182	0.2011	4.5657	4.9782e-6	0.0491	0.0102	1.0789	0.0088	-9e-4	0.0057
GERA	0915a_mds5	iPSYCH	2012_HRC	eur	eur	0.9151	0.1654	5.5313	3.1783e-8	0.1468	0.0155	1.023	0.0103	-0.0109	0.006
GERA	0915a_mds5	iPSYCH	2015i_HRC	eur	eur	0.6709	0.1586	4.2298	2.3386e-5	0.1257	0.0227	0.9897	0.0086	0.0043	0.0048
GERA	0915a_mds5	lgic2	202011	eur	eur	0.6726	0.3346	2.0101	0.0444	0.1932	0.0929	0.9967	0.0083	-0.0019	0.006
GERA	0915a_mds5	MDD29	0120a_rmUKBB	eur	eur	0.6562	0.1463	4.4845	7.3088e-6	0.1133	0.0152	0.9857	0.0086	0.0033	0.0055
GERA	0915a_mds5	MDD49	29w2_20w3_1504	eur	eur	0.6184	0.1293	4.7819	1.7362e-6	0.0799	0.0086	1.007	0.0088	0.0121	0.0058
GERA	0915a_mds5	MoBa	harvest12	eur	eur	1.31	0.5418	2.4177	0.0156	0.0813	0.0548	0.9903	0.0095	-0.0172	0.0063
GERA	0915a_mds5	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GERA	0915a_mds5	MoBa	rotterdam1	eur	eur	1.5052	0.9971	1.5096	0.1311	0.0439	0.0523	1.0038	0.0077	-0.0076	0.0061
GERA	0915a_mds5	MVP	4_0ICDdep_202106	eur	eur	1.1375	0.2653	4.2874	1.8081e-5	0.0433	0.0024	1.0283	0.0115	0.008	0.0064
GERA	0915a_mds5	PBK	2020	eur	eur	0.7515	0.2635	2.8515	0.0044	0.0546	0.0214	1.0002	0.0068	0.0045	0.0053
GERA	0915a_mds5	PGC	wray2018	eur	eur	0.915	0.1018	8.9895	2.4834e-19	0.0559	0.0025	1.0038	0.0113	0.2704	0.0069
GERA	0915a_mds5	PREFECT	run1	eur	eur	0.5345	0.1625	3.2881	0.001	0.506	0.0995	0.988	0.0076	-0.0086	0.0049
GERA	0915a_mds5	SHARE	godartsshare_842021	eur	eur	0.7745	0.4803	1.6124	0.1069	0.1597	0.1288	0.83	0.0061	-0.0033	0.0049
GERA	0915a_mds5	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0486	0.0542	1.0077	0.0085	0.0083	0.006
GERA	0915a_mds5	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GERA	0915a_mds5	UKBB	MD_glm_202012	eur	eur	0.7722	0.1104	6.9976	2.6037e-12	0.0291	0.0018	1.0141	0.0079	0.0142	0.005
HUNT	gp_hospital_metacarpa_20190625	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.8406	0.1536	5.4739	4.4035e-8	0.0849	0.011	1.0002	0.0077	0.0079	0.0056
HUNT	gp_hospital_metacarpa_20190625	iPSYCH	2012_HRC	eur	eur	0.6586	0.1265	5.2077	1.9119e-7	0.1458	0.0152	1.0255	0.0095	0.0146	0.0065
HUNT	gp_hospital_metacarpa_20190625	iPSYCH	2015i_HRC	eur	eur	0.4842	0.147	3.2938	0.001	0.1105	0.0221	0.998	0.0088	0.0165	0.0054
HUNT	gp_hospital_metacarpa_20190625	lgic2	202011	eur	eur	0.1998	0.2253	0.8871	0.375	0.1773	0.0798	0.9986	0.0069	0.0011	0.0051
HUNT	gp_hospital_metacarpa_20190625	MDD29	0120a_rmUKBB	eur	eur	0.8451	0.1478	5.7193	1.0694e-8	0.1143	0.0147	0.9849	0.0086	0.0022	0.0056
HUNT	gp_hospital_metacarpa_20190625	MDD49	29w2_20w3_1504	eur	eur	0.8519	0.1136	7.4959	6.5834e-14	0.08	0.0084	1.0066	0.008	0.0076	0.0058
HUNT	gp_hospital_metacarpa_20190625	MoBa	harvest12	eur	eur	0.5737	0.4714	1.2171	0.2236	0.0503	0.0508	0.9992	0.0085	0.0203	0.0065
HUNT	gp_hospital_metacarpa_20190625	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
HUNT	gp_hospital_metacarpa_20190625	MoBa	rotterdam1	eur	eur	0.7384	0.5717	1.2916	0.1965	0.043	0.0541	1.0038	0.0077	0.0098	0.0057
HUNT	gp_hospital_metacarpa_20190625	MVP	4_0ICDdep_202106	eur	eur	0.7088	0.0958	7.4021	1.34e-13	0.0437	0.0026	1.0308	0.0113	0.0165	0.0071
HUNT	gp_hospital_metacarpa_20190625	PBK	2020	eur	eur	0.7028	0.2569	2.7361	0.0062	0.0557	0.0206	1.0005	0.0069	0.0038	0.0056
HUNT	gp_hospital_metacarpa_20190625	PGC	wray2018	eur	eur	0.9197	0.0941	9.7716	1.4902e-22	0.0567	0.0024	0.9982	0.0112	7e-4	0.0053
HUNT	gp_hospital_metacarpa_20190625	PREFECT	run1	eur	eur	0.7585	0.1425	5.3246	1.0119e-7	0.5185	0.1008	0.9882	0.0076	0.0077	0.0053
HUNT	gp_hospital_metacarpa_20190625	SHARE	godartsshare_842021	eur	eur	0.7014	0.4263	1.6455	0.0999	0.1637	0.133	0.8303	0.0064	-0.0038	0.0051
HUNT	gp_hospital_metacarpa_20190625	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0665	0.0523	1.0124	0.0077	0.0084	0.0061
HUNT	gp_hospital_metacarpa_20190625	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0297	0.311	0.9995	0.0075	0.0032	0.0052
HUNT	gp_hospital_metacarpa_20190625	UKBB	MD_glm_202012	eur	eur	0.9263	0.1147	8.0727	6.8735e-16	0.0291	0.0019	1.0149	0.0078	0.0084	0.0058
iPSYCH	2012_HRC	iPSYCH	2015i_HRC	eur	eur	0.8486	0.1124	7.5483	4.4095e-14	0.1217	0.0216	0.9919	0.0087	0.0123	0.0062
iPSYCH	2012_HRC	lgic2	202011	eur	eur	0.5373	0.2014	2.6674	0.0076	0.197	0.0955	0.9959	0.0085	-0.0049	0.006
iPSYCH	2012_HRC	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.059	0.3057	1.0007	0.0081	-0.0018	0.0056
iPSYCH	2015i_HRC	lgic2	202011	eur	eur	0.7781	0.3001	2.5932	0.0095	0.1564	0.0887	1	0.0073	-0.007	0.0053
iPSYCH	2015i_HRC	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lgic2	202011	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MDD29	0120a_rmUKBB	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7797	0.0911	8.5608	1.1213e-17	0.086	0.0107	0.9988	0.0084	0.004	0.0057
MDD29	0120a_rmUKBB	iPSYCH	2012_HRC	eur	eur	0.6861	0.0958	7.1602	8.0588e-13	0.1517	0.0155	1.0198	0.0095	0.0016	0.0065
MDD29	0120a_rmUKBB	iPSYCH	2015i_HRC	eur	eur	0.6817	0.1019	6.6927	2.1904e-11	0.121	0.0216	0.9923	0.0083	-0.0032	0.0058
MDD29	0120a_rmUKBB	lgic2	202011	eur	eur	0.6376	0.221	2.8847	0.0039	0.1989	0.0885	0.9964	0.0074	0.0028	0.006
MDD29	0120a_rmUKBB	MDD49	29w2_20w3_1504	eur	eur	1.1294	0.0344	32.8051	4.9849e-236	0.0812	0.0082	1.0045	0.0079	0.704	0.0068
MDD29	0120a_rmUKBB	MoBa	harvest12	eur	eur	0.2837	0.2689	1.0549	0.2915	0.059	0.0534	0.9973	0.0087	0.0044	0.0067
MDD29	0120a_rmUKBB	MoBa	harvest24	eur	eur	1.6316	3.3915	0.4811	0.6304	0.0237	0.0756	0.9983	0.0087	-0.0096	0.0063
MDD29	0120a_rmUKBB	MoBa	rotterdam1	eur	eur	0.7383	0.6652	1.1098	0.2671	0.0359	0.0546	1.0052	0.0082	0.0064	0.0064
MDD29	0120a_rmUKBB	MVP	4_0ICDdep_202106	eur	eur	0.7135	0.0731	9.7549	1.7574e-22	0.044	0.0027	1.0277	0.0121	0.0078	0.0076
MDD29	0120a_rmUKBB	PBK	2020	eur	eur	0.8505	0.2393	3.5534	4e-4	0.0525	0.0207	1.0022	0.0071	0.0042	0.0053
MDD29	0120a_rmUKBB	PGC	wray2018	eur	eur	0.8276	0.044	18.797	7.9934e-79	0.0563	0.0025	1.0009	0.0126	0.3146	0.0075
MDD29	0120a_rmUKBB	PREFECT	run1	eur	eur	0.334	0.1221	2.7353	0.0062	0.514	0.0996	0.9876	0.0077	0.0097	0.0061
MDD29	0120a_rmUKBB	SHARE	godartsshare_842021	eur	eur	0.4393	0.291	1.5096	0.1312	0.1483	0.1288	0.8314	0.0064	0.001	0.0051
MDD29	0120a_rmUKBB	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0648	0.0498	1.0117	0.0082	-0.0035	0.0053
MDD29	0120a_rmUKBB	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.03	0.3168	0.9991	0.0077	0.0163	0.0054
MDD29	0120a_rmUKBB	UKBB	MD_glm_202012	eur	eur	0.6935	0.0614	11.2943	1.3999e-29	0.0298	0.0019	1.0099	0.0089	0.0078	0.0062
MDD49	29w2_20w3_1504	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.8415	0.0896	9.3931	5.8259e-21	0.0873	0.011	0.9973	0.0084	0.0067	0.0058
MDD49	29w2_20w3_1504	iPSYCH	2012_HRC	eur	eur	0.7366	0.088	8.3743	5.5562e-17	0.1499	0.0152	1.0218	0.0097	0.0042	0.0068
MDD49	29w2_20w3_1504	iPSYCH	2015i_HRC	eur	eur	0.753	0.1038	7.2526	4.0871e-13	0.1149	0.0209	0.996	0.008	0.002	0.0054
MDD49	29w2_20w3_1504	lgic2	202011	eur	eur	0.5595	0.2034	2.7512	0.0059	0.1842	0.0879	0.9977	0.0074	0.008	0.0058
MDD49	29w2_20w3_1504	MoBa	harvest12	eur	eur	0.5018	0.2876	1.7445	0.0811	0.0574	0.0515	0.9975	0.0083	0.0063	0.0061
MDD49	29w2_20w3_1504	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MDD49	29w2_20w3_1504	MoBa	rotterdam1	eur	eur	0.6526	0.5953	1.0962	0.273	0.0341	0.0531	1.0057	0.008	0.0123	0.0066
MDD49	29w2_20w3_1504	MVP	4_0ICDdep_202106	eur	eur	0.7709	0.0613	12.5844	2.5735e-36	0.0438	0.0027	1.0299	0.0116	0.0099	0.0085
MDD49	29w2_20w3_1504	PBK	2020	eur	eur	0.8307	0.2127	3.9066	9.3619e-5	0.0498	0.0204	1.0034	0.0069	0.0066	0.0048
MDD49	29w2_20w3_1504	PGC	wray2018	eur	eur	0.9158	0.0413	22.1571	8.9016e-109	0.0564	0.0024	0.9999	0.0125	0.2291	0.0074
MDD49	29w2_20w3_1504	PREFECT	run1	eur	eur	0.427	0.1054	4.0525	5.0666e-5	0.523	0.0983	0.9873	0.0074	0.0144	0.0063
MDD49	29w2_20w3_1504	SHARE	godartsshare_842021	eur	eur	0.305	0.2539	1.2015	0.2296	0.1503	0.1372	0.8314	0.0068	0.0022	0.005
MDD49	29w2_20w3_1504	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0733	0.0491	1.014	0.0078	-0.0011	0.006
MDD49	29w2_20w3_1504	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0669	0.3084	1.0008	0.0074	0.0212	0.0058
MDD49	29w2_20w3_1504	UKBB	MD_glm_202012	eur	eur	0.8502	0.0556	15.2899	8.9272e-53	0.0292	0.0019	1.0141	0.0084	0.0132	0.0066
MoBa	harvest12	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7937	0.5309	1.4951	0.1349	0.0859	0.0117	0.9996	0.0095	-0.0023	0.0061
MoBa	harvest12	iPSYCH	2012_HRC	eur	eur	0.4242	0.2573	1.6488	0.0992	0.1452	0.0155	1.0295	0.0099	0.0027	0.0065
MoBa	harvest12	iPSYCH	2015i_HRC	eur	eur	0.5513	0.3169	1.7395	0.082	0.1236	0.0217	0.9899	0.0089	0.0021	0.0065
MoBa	harvest12	lgic2	202011	eur	eur	0.3879	0.4992	0.7771	0.4371	0.1892	0.0907	0.9971	0.0083	0.0052	0.0059
MoBa	harvest12	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MoBa	harvest12	MoBa	rotterdam1	eur	eur	-0.4029	0.4782	-0.8426	0.3995	0.0797	0.0534	0.9935	0.008	0.0213	0.0057
MoBa	harvest12	PBK	2020	eur	eur	0.9856	0.9257	1.0648	0.287	0.0377	0.0217	1.0083	0.0078	-0.0046	0.006
MoBa	harvest12	PGC	wray2018	eur	eur	0.7092	0.3438	2.0626	0.0392	0.0568	0.0027	1.0047	0.0145	-0.0046	0.0074
MoBa	harvest12	PREFECT	run1	eur	eur	-0.0567	0.2984	-0.19	0.8493	0.4638	0.1055	0.9947	0.0085	0.0034	0.0057
MoBa	harvest12	SHARE	godartsshare_842021	eur	eur	0.886	0.7266	1.2194	0.2227	0.1751	0.1455	0.8295	0.0073	-0.0106	0.0052
MoBa	harvest12	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0659	0.0508	1.0126	0.0083	-0.006	0.006
MoBa	harvest12	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.2337	0.3308	1.0065	0.0088	7e-4	0.0062
MoBa	harvest12	UKBB	MD_glm_202012	eur	eur	0.4214	0.2495	1.6891	0.0912	0.0289	0.002	1.0201	0.0099	0.0011	0.0067
