cohort1	subcohort1	cohort2	subcohort2	ancestry1	ancestry2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se
FinnGen	R5_18032020	deCODE	DEPALL_FINAL_WHEAD	eur	eur	1.0196	0.1111	9.1801	4.3053e-20	0.084	0.01	1.0019	0.0075	-9e-4	0.0052
FinnGen	R5_18032020	GenScot	1215a	eur	eur	0.5644	0.2583	2.1847	0.0289	0.0926	0.0571	0.9948	0.0061	0.0014	0.005
FinnGen	R5_18032020	GERA	0915a_mds5	eur	eur	0.953	0.1585	6.0142	1.8082e-9	0.0406	0.0107	0.9963	0.0073	-0.0037	0.0049
FinnGen	R5_18032020	HUNT	gp_all_20190625	eur	eur	0.7037	0.1908	3.6891	2e-4	0.0387	0.0152	1.0104	0.0072	0.0099	0.0054
FinnGen	R5_18032020	HUNT	hospital_all_20190625	eur	eur	0.9025	0.1504	6.0018	1.9515e-9	0.0982	0.023	0.9926	0.0072	4e-4	0.005
FinnGen	R5_18032020	iPSYCH	2012_HRC	eur	eur	0.8425	0.0767	10.9812	4.7049e-28	0.145	0.0155	1.0265	0.0101	0.0099	0.0059
FinnGen	R5_18032020	iPSYCH	2015i_HRC	eur	eur	0.8578	0.1302	6.5906	4.3808e-11	0.1093	0.0212	0.9996	0.0084	2e-4	0.0057
FinnGen	R5_18032020	lgic2	202011	eur	eur	0.4785	0.1648	2.9039	0.0037	0.201	0.0781	0.9955	0.0067	-0.0019	0.0046
FinnGen	R5_18032020	MDD29	0120a_rmUKBB	eur	eur	0.8732	0.09	9.6983	3.0656e-22	0.1128	0.0146	0.9863	0.0084	-0.006	0.006
FinnGen	R5_18032020	MoBa	harvest12	eur	eur	0.7048	0.3668	1.9213	0.0547	0.0596	0.0514	0.9976	0.0082	-0.0047	0.0057
FinnGen	R5_18032020	MoBa	harvest24	eur	eur	0.6714	0.7366	0.9115	0.362	0.0421	0.074	0.9956	0.0079	-0.0017	0.0058
FinnGen	R5_18032020	MoBa	rotterdam1	eur	eur	0.8123	0.4536	1.7908	0.0733	0.0502	0.0503	1.0019	0.0071	0.0014	0.0059
FinnGen	R5_18032020	MVP	ICDdep_AllSex_202101	eur	eur	0.8656	0.0674	12.8344	1.0518e-37	0.0487	0.0034	1.0217	0.0092	-0.001	0.0062
FinnGen	R5_18032020	PBK	2020	eur	eur	0.7899	0.177	4.4616	8.136e-6	0.059	0.019	0.9987	0.0062	0.0042	0.0051
FinnGen	R5_18032020	PGC	wray2018	eur	eur	0.9215	0.0583	15.8003	3.0948e-56	0.056	0.0023	1.0049	0.0101	-1e-4	0.0068
FinnGen	R5_18032020	PREFECT	run1	eur	eur	0.6327	0.1158	5.4642	4.6509e-8	0.4854	0.0984	0.9924	0.0076	0.0043	0.0064
FinnGen	R5_18032020	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0374	0.0476	0.9968	0.0069	5e-4	0.0056
FinnGen	R5_18032020	UKBB	MD_glm_202012	eur	eur	0.9648	0.0684	14.1013	3.7261e-45	0.0297	0.0018	1.0119	0.0074	0.002	0.0056
GenScot	1215a	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7588	0.3151	2.4081	0.016	0.0857	0.0101	1.0001	0.0076	-0.003	0.0047
GenScot	1215a	HUNT	gp_all_20190625	eur	eur	0.9381	0.5334	1.7587	0.0786	0.0416	0.0151	1.0087	0.0069	-0.0035	0.0047
GenScot	1215a	HUNT	hospital_all_20190625	eur	eur	0.3302	0.3226	1.0233	0.30620000000000003	0.1007	0.0241	0.992	0.0073	0.0043	0.005
GenScot	1215a	iPSYCH	2012_HRC	eur	eur	0.7797	0.7627	1.0223	0.3066	0.1489	0.0147	1.024	0.0093	0.0077	0.0052
GenScot	1215a	iPSYCH	2015i_HRC	eur	eur	0.2751	0.2934	0.9378	0.3484	0.113	0.022	0.9978	0.0082	0.0033	0.0052
GenScot	1215a	lgic2	202011	eur	eur	0.5148	0.5669	0.9081	0.3638	0.2081	0.0849	0.9948	0.007	-0.0035	0.0051
GenScot	1215a	MDD29	0120a_rmUKBB	eur	eur	0.9219	0.4415	2.0882	0.0368	0.1151	0.015	0.9846	0.0081	-0.0044	0.0051
GenScot	1215a	MoBa	harvest12	eur	eur	-0.1585	0.9048	-0.1751	0.861	0.057	0.0491	0.9989	0.008	0.0021	0.0055
GenScot	1215a	MoBa	harvest24	eur	eur	0.8839	2.3818	0.3711	0.7106	0.0284	0.0728	0.9975	0.0081	0.005	0.0054
GenScot	1215a	MoBa	rotterdam1	eur	eur	0.3844	0.7206	0.5334	0.5938	0.0546	0.0499	0.9999	0.0067	0.0036	0.0047
GenScot	1215a	MVP	ICDdep_AllSex_202101	eur	eur	0.4842	0.2029	2.3868	0.017	0.0487	0.0034	1.0229	0.0092	2e-4	0.0046
GenScot	1215a	PBK	2020	eur	eur	0.067	0.311	0.2153	0.8296	0.0557	0.0186	0.9994	0.0063	0.0118	0.0046
GenScot	1215a	PGC	wray2018	eur	eur	0.6518	0.302	2.1581	0.0309	0.0559	0.0024	1.0054	0.0106	0.1012	0.0059
GenScot	1215a	PREFECT	run1	eur	eur	0.6498	0.4647	1.3983	0.162	0.5255	0.0983	0.9878	0.0073	-0.0071	0.0052
GenScot	1215a	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0349	0.0466	0.9967	0.0069	0.0058	0.0052
GenScot	1215a	UKBB	MD_glm_202012	eur	eur	0.7418	0.3129	2.3706	0.0178	0.0294	0.0017	1.0133	0.0074	0.0013	0.0051
GERA	0915a_mds5	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7149	0.142	5.0356	4.7624e-7	0.0871	0.0103	0.996	0.0084	0.0038	0.005
GERA	0915a_mds5	GenScot	1215a	eur	eur	0.2738	0.3872	0.707	0.4796	0.067	0.0607	0.998	0.0068	-0.0012	0.0052
GERA	0915a_mds5	HUNT	gp_all_20190625	eur	eur	0.923	0.2712	3.4033	7e-4	0.0414	0.0151	1.0082	0.0074	-0.0062	0.0052
GERA	0915a_mds5	HUNT	hospital_all_20190625	eur	eur	0.7429	0.2081	3.5704	4e-4	0.093	0.024	0.9964	0.0077	0.006	0.0051
GERA	0915a_mds5	iPSYCH	2012_HRC	eur	eur	0.9087	0.1677	5.4177	6.0367e-8	0.146	0.0158	1.0236	0.0105	-0.0104	0.006
GERA	0915a_mds5	iPSYCH	2015i_HRC	eur	eur	0.6634	0.1611	4.1175	3.8304e-5	0.1248	0.0223	0.9901	0.0083	0.0046	0.005
GERA	0915a_mds5	lgic2	202011	eur	eur	0.6025	0.2961	2.0351	0.0418	0.2204	0.0919	0.9937	0.008	-0.001	0.0059
GERA	0915a_mds5	MDD29	0120a_rmUKBB	eur	eur	0.6486	0.1429	4.5376	5.6893e-6	0.1139	0.0152	0.9854	0.0086	0.0034	0.0054
GERA	0915a_mds5	MoBa	harvest12	eur	eur	1.0602	0.4052	2.6161	0.0089	0.0956	0.0528	0.9878	0.0091	-0.0128	0.006
GERA	0915a_mds5	MoBa	harvest24	eur	eur	0.6489	1.2419	0.5225	0.6013	0.0258	0.0756	0.9983	0.0085	-0.001	0.0053
GERA	0915a_mds5	MoBa	rotterdam1	eur	eur	1.1421	0.585	1.9525	0.0509	0.0603	0.0509	0.9995	0.0073	-0.0054	0.0059
GERA	0915a_mds5	MVP	ICDdep_AllSex_202101	eur	eur	0.9672	0.1328	7.284	3.2417e-13	0.048	0.0033	1.0226	0.0097	0.0046	0.0055
GERA	0915a_mds5	PBK	2020	eur	eur	0.7405	0.2706	2.7363	0.0062	0.0543	0.022	1.0003	0.0071	0.0048	0.0053
GERA	0915a_mds5	PGC	wray2018	eur	eur	0.9161	0.1025	8.9341	4.1037e-19	0.056	0.0025	1.0033	0.0116	0.27	0.0071
GERA	0915a_mds5	PREFECT	run1	eur	eur	0.5288	0.1621	3.2618	0.0011	0.4844	0.1036	0.9909	0.0078	-0.0081	0.0051
GERA	0915a_mds5	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0233	0.0492	0.9931	0.007	0.0089	0.0049
GERA	0915a_mds5	UKBB	MD_glm_202012	eur	eur	0.7687	0.1106	6.9512	3.6213e-12	0.0291	0.0018	1.0145	0.008	0.0144	0.005
HUNT	gp_all_20190625	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7282	0.1931	3.7703	2e-4	0.0852	0.0111	1.0002	0.0082	0.0093	0.0052
HUNT	gp_all_20190625	HUNT	hospital_all_20190625	eur	eur	0.6364	0.215	2.9601	0.0031	0.0974	0.0236	0.9932	0.0072	0.0805	0.0054
HUNT	gp_all_20190625	iPSYCH	2012_HRC	eur	eur	0.5546	0.173	3.2064	0.0013	0.1445	0.0151	1.0264	0.0098	0.0075	0.0064
HUNT	gp_all_20190625	iPSYCH	2015i_HRC	eur	eur	0.6132	0.2211	2.7731	0.0056	0.1094	0.022	0.9986	0.0086	0.0052	0.0056
HUNT	gp_all_20190625	lgic2	202011	eur	eur	-0.2256	0.2744	-0.8223	0.4109	0.2103	0.0795	0.995	0.0067	0.0087	0.0048
HUNT	gp_all_20190625	MDD29	0120a_rmUKBB	eur	eur	0.8181	0.2027	4.0353	5.4523e-5	0.1143	0.0147	0.9851	0.0086	0.0024	0.0054
HUNT	gp_all_20190625	MoBa	harvest12	eur	eur	0.3406	0.443	0.7689	0.442	0.0599	0.051	0.9977	0.0082	0.0144	0.0058
HUNT	gp_all_20190625	MoBa	harvest24	eur	eur	0.7583	1.1994	0.6322	0.5273	0.0314	0.0735	0.9972	0.008	0.0041	0.0057
HUNT	gp_all_20190625	MoBa	rotterdam1	eur	eur	1.0245	0.6972	1.4694	0.1417	0.0532	0.0505	1.0007	0.0069	0.0014	0.0054
HUNT	gp_all_20190625	MVP	ICDdep_AllSex_202101	eur	eur	0.6247	0.1398	4.4685	7.8778e-6	0.0485	0.0033	1.023	0.0099	0.0139	0.0067
HUNT	gp_all_20190625	PBK	2020	eur	eur	0.4892	0.3133	1.5618	0.1183	0.0555	0.0211	1.0005	0.007	0.0028	0.0054
HUNT	gp_all_20190625	PGC	wray2018	eur	eur	0.8745	0.1607	5.4427	5.2491000000000003e-08	0.0569	0.0024	0.9968	0.0113	2e-4	0.0052
HUNT	gp_all_20190625	PREFECT	run1	eur	eur	0.7201	0.2153	3.3452	8e-4	0.4928	0.1009	0.9914	0.0077	0.0069	0.0052
HUNT	gp_all_20190625	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0302	0.0481	0.9954	0.0067	0.0043	0.0054
HUNT	gp_all_20190625	UKBB	MD_glm_202012	eur	eur	0.7593	0.1653	4.5946	4.3356e-6	0.0291	0.0019	1.0149	0.0079	0.0079	0.0055
HUNT	hospital_all_20190625	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7742	0.1618	4.7842	1.7166e-6	0.0854	0.011	1	0.0082	0.0018	0.0054
HUNT	hospital_all_20190625	iPSYCH	2012_HRC	eur	eur	0.5736	0.118	4.8593	1.1779e-6	0.1444	0.0152	1.0265	0.0098	0.0169	0.0058
HUNT	hospital_all_20190625	iPSYCH	2015i_HRC	eur	eur	0.2639	0.1698	1.5542	0.1201	0.1094	0.022	0.9987	0.0086	0.0205	0.0057
HUNT	hospital_all_20190625	lgic2	202011	eur	eur	0.5329	0.2496	2.135	0.0328	0.2085	0.0797	0.9953	0.0067	-0.0093	0.0054
HUNT	hospital_all_20190625	MDD29	0120a_rmUKBB	eur	eur	0.718	0.1522	4.7165	2.3996e-6	0.1143	0.0147	0.9851	0.0086	8e-4	0.0054
HUNT	hospital_all_20190625	MoBa	harvest12	eur	eur	0.6467	0.4238	1.5261	0.127	0.0602	0.0509	0.9976	0.0081	0.0133	0.0058
HUNT	hospital_all_20190625	MoBa	harvest24	eur	eur	1.428	1.8992	0.7519	0.4521	0.0315	0.0737	0.9972	0.008	0.0047	0.0055
HUNT	hospital_all_20190625	MoBa	rotterdam1	eur	eur	0.2883	0.3307	0.8717	0.3834	0.053900000000000003	0.0503	1.0006	0.0069	0.0117	0.0053
HUNT	hospital_all_20190625	MVP	ICDdep_AllSex_202101	eur	eur	0.8233	0.1066	7.7205	1.159e-14	0.0484	0.0033	1.0234	0.0099	-4e-4	0.0052
HUNT	hospital_all_20190625	PBK	2020	eur	eur	0.7514	0.2569	2.9249	0.0034	0.0544	0.0211	1.0011	0.007	0.0031	0.0049
HUNT	hospital_all_20190625	PGC	wray2018	eur	eur	0.7757	0.1026	7.5567	4.1327e-14	0.0569	0.0025	0.9967	0.0114	0.002	0.0057
HUNT	hospital_all_20190625	PREFECT	run1	eur	eur	0.6737	0.1719	3.9195	8.8715e-5	0.4929	0.101	0.9914	0.0078	0.005	0.0053
HUNT	hospital_all_20190625	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0305	0.0481	0.9955	0.0067	3e-4	0.0051
HUNT	hospital_all_20190625	UKBB	MD_glm_202012	eur	eur	0.8876	0.1229	7.22	5.1983e-13	0.0291	0.0019	1.0146	0.0079	0.0049	0.0053
iPSYCH	2012_HRC	iPSYCH	2015i_HRC	eur	eur	0.8508	0.1089	7.8137	5.553e-15	0.1211	0.0214	0.9922	0.0087	0.0125	0.0062
iPSYCH	2012_HRC	lgic2	202011	eur	eur	0.487	0.1733	2.8097	0.005	0.2141	0.0944	0.9941	0.0083	-0.0034	0.0059
iPSYCH	2015i_HRC	lgic2	202011	eur	eur	0.6783	0.2338	2.9014	0.0037	0.203	0.0881	0.9948	0.0071	-0.0069	0.005
MDD29	0120a_rmUKBB	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7795	0.0916	8.511	1.7246e-17	0.086	0.0107	0.9988	0.0084	0.004	0.0057
MDD29	0120a_rmUKBB	iPSYCH	2012_HRC	eur	eur	0.6878	0.0956	7.197	6.1568e-13	0.1515	0.0156	1.0201	0.0095	0.0015	0.0065
MDD29	0120a_rmUKBB	iPSYCH	2015i_HRC	eur	eur	0.6827	0.1008	6.7707	1.2817e-11	0.1202	0.0215	0.9927	0.0083	-0.0031	0.0058
MDD29	0120a_rmUKBB	lgic2	202011	eur	eur	0.6521	0.2096	3.1116	0.0019	0.2136	0.0869	0.9948	0.0074	-2e-4	0.0059
MDD29	0120a_rmUKBB	MoBa	harvest12	eur	eur	0.3136	0.2426	1.2926	0.1962	0.0681	0.0524	0.996	0.0082	4e-4	0.0063
MDD29	0120a_rmUKBB	MoBa	harvest24	eur	eur	1.35	1.3706	0.9849	0.3247	0.0401	0.0718	0.9959	0.0079	-0.0143	0.0058
MDD29	0120a_rmUKBB	MoBa	rotterdam1	eur	eur	0.8478	0.6212	1.3649	0.1723	0.0388	0.0503	1.004	0.0076	-8e-4	0.0057
MDD29	0120a_rmUKBB	MVP	ICDdep_AllSex_202101	eur	eur	0.7084	0.0673	10.5187	7.0823e-26	0.0489	0.0036	1.0203	0.0109	0.0027	0.0066
MDD29	0120a_rmUKBB	PBK	2020	eur	eur	0.8542	0.24	3.5592	4e-4	0.0525	0.0207	1.0023	0.0072	0.0042	0.0053
MDD29	0120a_rmUKBB	PGC	wray2018	eur	eur	0.8285	0.0436	19.0123	1.3478e-80	0.0562	0.0025	1.0014	0.0125	0.3143	0.0074
MDD29	0120a_rmUKBB	PREFECT	run1	eur	eur	0.3587	0.1276	2.811	0.0049	0.4887	0.099	0.9909	0.0076	0.0083	0.0061
MDD29	0120a_rmUKBB	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0335	0.0475	0.9961	0.0067	-0.0021	0.0055
MDD29	0120a_rmUKBB	UKBB	MD_glm_202012	eur	eur	0.6933	0.0628	11.0366	2.5445e-28	0.0298	0.0019	1.0101	0.0089	0.0077	0.0063
MoBa	harvest12	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.745	0.4421	1.6852	0.092	0.087	0.0115	0.9974	0.0088	-0.0026	0.0057
MoBa	harvest12	iPSYCH	2012_HRC	eur	eur	0.4347	0.2182	1.9922	0.0463	0.1472	0.0157	1.0254	0.0099	2e-4	0.0061
MoBa	harvest12	iPSYCH	2015i_HRC	eur	eur	0.6178	0.3074	2.0099	0.0444	0.1169	0.0207	0.9937	0.0082	-0.0011	0.0061
MoBa	harvest12	lgic2	202011	eur	eur	0.4577	0.4739	0.9658	0.3341	0.2021	0.089	0.996	0.008	0.0027	0.0055
MoBa	harvest12	MoBa	harvest24	eur	eur	1.22	2.013	0.606	0.5445	0.0293	0.0717	0.9978	0.0078	0.004	0.0053
MoBa	harvest12	MoBa	rotterdam1	eur	eur	0.1009	0.6293	0.1604	0.8726	0.0536	0.0498	1.0002	0.0074	0.0095	0.0054
MoBa	harvest12	PBK	2020	eur	eur	0.8921	0.7502	1.1891	0.2344	0.041	0.0211	1.0065	0.0073	-0.0044	0.0056
MoBa	harvest12	PGC	wray2018	eur	eur	0.6219	0.2496	2.491	0.0127	0.0567	0.0027	1.0011	0.0136	-0.0036	0.0068
MoBa	harvest12	PREFECT	run1	eur	eur	-0.0526	0.2492	-0.2112	0.8327	0.5008	0.0987	0.9899	0.008	0.0028	0.0052
MoBa	harvest12	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.036	0.046	0.9971	0.0072	-0.0078	0.0056
MoBa	harvest12	UKBB	MD_glm_202012	eur	eur	0.4017	0.2204	1.8229	0.0683	0.0286	0.0019	1.0185	0.0089	8e-4	0.0063
MoBa	harvest24	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.4008	0.6794	0.59	0.5552	0.0881	0.0116	0.9962	0.0089	-0.0014	0.0056
MoBa	harvest24	iPSYCH	2012_HRC	eur	eur	1.0669	1.5374	0.694	0.4877	0.1474	0.0158	1.0251	0.01	-0.0027	0.0067
MoBa	harvest24	iPSYCH	2015i_HRC	eur	eur	0.5363	0.6688	0.8018	0.4227	0.114	0.0212	0.9955	0.0084	0.0053	0.0058
MoBa	harvest24	lgic2	202011	eur	eur	1.2368	4.1104	0.3009	0.7635	0.2102	0.0863	0.9951	0.0079	-0.0049	0.0056
MoBa	harvest24	MoBa	rotterdam1	eur	eur	2.0542	3.2747	0.6273	0.5305	0.0569	0.0505	0.9993	0.0075	0.0051	0.0056
MoBa	harvest24	PBK	2020	eur	eur	1.4057	2.5112	0.5598	0.5756	0.0433	0.0214	1.0053	0.0075	-0.0016	0.0057
MoBa	harvest24	PGC	wray2018	eur	eur	0.8643	1.2965	0.6666	0.505	0.0567	0.0027	1.0008	0.0135	-0.0023	0.0071
MoBa	harvest24	PREFECT	run1	eur	eur	-1.2833	2.5318	-0.5069	0.6122	0.5092	0.0982	0.9888	0.0081	0.0143	0.0059
MoBa	harvest24	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0423	0.0453	0.9986	0.0071	-0.0024	0.0056
MoBa	harvest24	UKBB	MD_glm_202012	eur	eur	0.8101	1.0094	0.8026	0.4222	0.0286	0.0018	1.0188	0.0088	-0.004	0.005
MoBa	rotterdam1	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.8509	0.5055	1.6832	0.0923	0.0845	0.011	0.9996	0.0084	-8e-4	0.0054
MoBa	rotterdam1	iPSYCH	2012_HRC	eur	eur	0.584	0.3702	1.5774	0.1147	0.148	0.0155	1.025	0.0098	-0.0013	0.0068
MoBa	rotterdam1	iPSYCH	2015i_HRC	eur	eur	0.43	0.3234	1.3296	0.1836	0.1103	0.0209	0.9975	0.0084	-0.0018	0.0057
MoBa	rotterdam1	lgic2	202011	eur	eur	-0.5437	0.5317	-1.0226	0.3065	0.2252	0.0905	0.9933	0.0074	0.0037	0.005
MoBa	rotterdam1	PBK	2020	eur	eur	0.7827	0.5502	1.4225	0.1549	0.0459	0.0212	1.0044	0.0069	-0.0046	0.0049
MoBa	rotterdam1	PGC	wray2018	eur	eur	0.8241	0.5274	1.5626	0.1181	0.0568	0.0024	0.9991	0.0118	-0.0038	0.0059
MoBa	rotterdam1	PREFECT	run1	eur	eur	0.7714	0.449	1.7179	0.0858	0.4791	0.0956	0.9923	0.0075	-0.0039	0.005
MoBa	rotterdam1	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0412	0.0439	0.998	0.0063	0.0052	0.0052
MoBa	rotterdam1	UKBB	MD_glm_202012	eur	eur	0.7355	0.4006	1.8361	0.0663	0.028	0.0019	1.0223	0.0085	0.0012	0.0057
MVP	ICDdep_AllSex_202101	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7988	0.064	12.4736	1.0408e-35	0.085	0.0102	0.9998	0.0076	0.0101	0.0058
MVP	ICDdep_AllSex_202101	iPSYCH	2012_HRC	eur	eur	0.7547	0.0595	12.6748	8.1585e-37	0.1469	0.0148	1.0246	0.0095	-0.0024	0.0064
MVP	ICDdep_AllSex_202101	iPSYCH	2015i_HRC	eur	eur	0.6971	0.0897	7.7721	7.7172e-15	0.1114	0.0209	0.9981	0.008	8e-4	0.0059
MVP	ICDdep_AllSex_202101	lgic2	202011	eur	eur	0.3279	0.123	2.6645	0.0077	0.2093	0.0815	0.9951	0.0068	0.0027	0.0058
MVP	ICDdep_AllSex_202101	MoBa	harvest12	eur	eur	0.2283	0.1727	1.3221	0.1861	0.062	0.0496	0.9969	0.0081	0.0065	0.0065
MVP	ICDdep_AllSex_202101	MoBa	harvest24	eur	eur	0.7155	2.08	0.344	0.7309	0.0195	0.0721	0.999	0.0079	0.0052	0.006
MVP	ICDdep_AllSex_202101	MoBa	rotterdam1	eur	eur	0.8231	0.4009	2.0531	0.0401	0.0571	0.0506	1.0003	0.0069	-0.0085	0.0054
MVP	ICDdep_AllSex_202101	PBK	2020	eur	eur	0.7406	0.1607	4.6103	4.0217e-6	0.0582	0.019	0.999	0.0062	0.0064	0.0054
MVP	ICDdep_AllSex_202101	PGC	wray2018	eur	eur	0.7966	0.0308	25.8963	7.3221e-148	0.0556	0.0023	1.0066	0.0104	0.0109	0.008
MVP	ICDdep_AllSex_202101	PREFECT	run1	eur	eur	0.5397	0.0865	6.2363	4.4811e-10	0.499	0.101	0.9904	0.0076	-0.0021	0.0062
MVP	ICDdep_AllSex_202101	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0306	0.0472	0.9962	0.0067	0.0076	0.0055
MVP	ICDdep_AllSex_202101	UKBB	MD_glm_202012	eur	eur	0.8518	0.0376	22.6581	1.1604e-113	0.0294	0.0017	1.0132	0.0073	0.0011	0.0059
PBK	2020	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7205	0.1834	3.9285	8.5472e-5	0.086	0.0102	0.9996	0.008	0.0067	0.0052
PBK	2020	iPSYCH	2012_HRC	eur	eur	0.7818	0.2406	3.2487	0.0012	0.143	0.0144	1.0291	0.0093	0.0012	0.0066
PBK	2020	iPSYCH	2015i_HRC	eur	eur	1.019	0.2825	3.6071	3e-4	0.1126	0.0217	0.9979	0.0083	-0.0061	0.0053
PBK	2020	lgic2	202011	eur	eur	0.6466	0.3268	1.9787	0.0478	0.2354	0.084	0.9925	0.0069	-0.0067	0.0052
PBK	2020	PGC	wray2018	eur	eur	0.8705	0.1812	4.8052	1.5463e-6	0.0565	0.0025	1.0034	0.0121	-0.0013	0.0057
PBK	2020	PREFECT	run1	eur	eur	0.372	0.2054	1.8112	0.0701	0.5307	0.0966	0.9879	0.0072	0.0031	0.0048
PBK	2020	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0314	0.0491	0.9961	0.0068	9e-4	0.0055
PBK	2020	UKBB	MD_glm_202012	eur	eur	0.5827	0.1456	4.0016	6.2927e-5	0.0291	0.0018	1.0165	0.0075	0.0046	0.0053
PGC	wray2018	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.8174	0.0557	14.6672	1.045e-48	0.0832	0.011	1.0015	0.008	0.051	0.0058
PGC	wray2018	iPSYCH	2012_HRC	eur	eur	0.892	0.0458	19.4765	1.7382e-84	0.1478	0.0154	1.0232	0.0097	0.2519	0.0075
PGC	wray2018	iPSYCH	2015i_HRC	eur	eur	0.783	0.0795	9.8529	6.6571e-23	0.1127	0.0217	0.9974	0.0085	1e-4	0.0072
PGC	wray2018	lgic2	202011	eur	eur	0.5903	0.1452	4.0645	4.8139e-5	0.1977	0.0857	0.9965	0.007	0.0021	0.0061
PGC	wray2018	PREFECT	run1	eur	eur	0.4297	0.0607	7.0777	1.4655e-12	0.5088	0.1012	0.9892	0.0076	0.0033	0.0058
PGC	wray2018	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0341	0.048	0.9963	0.0065	0.0127	0.0061
PGC	wray2018	UKBB	MD_glm_202012	eur	eur	0.8178	0.0286	28.5926	8.3091e-180	0.0295	0.0018	1.012	0.0079	0.0582	0.0071
PREFECT	run1	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.4811	0.1215	3.9587	7.5346e-5	0.0867	0.0102	0.998	0.0081	6e-4	0.0051
PREFECT	run1	iPSYCH	2012_HRC	eur	eur	0.4618	0.1156	3.9954	6.4586e-5	0.144	0.0145	1.027	0.0092	0.005	0.0062
PREFECT	run1	iPSYCH	2015i_HRC	eur	eur	0.4114	0.1375	2.992	0.0028	0.1121	0.0209	0.9981	0.008	0.0068	0.005
PREFECT	run1	lgic2	202011	eur	eur	0.4484	0.2087	2.1488	0.0316	0.2235	0.077	0.9936	0.0068	0.001	0.0048
PREFECT	run1	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.0382	0.0466	0.997	0.0067	0.014	0.0049
PREFECT	run1	UKBB	MD_glm_202012	eur	eur	0.4878	0.0789	6.1809	6.3745e-10	0.0284	0.0019	1.02	0.0078	0.0022	0.0055
STAGE	MDDdx_fastGWAS	deCODE	DEPALL_FINAL_WHEAD	eur	eur	NA	NA	NA	NA	0.0861	0.0104	0.9982	0.0079	-0.0036	0.005
STAGE	MDDdx_fastGWAS	iPSYCH	2012_HRC	eur	eur	NA	NA	NA	NA	0.1441	0.0145	1.0268	0.0093	-0.0017	0.006
STAGE	MDDdx_fastGWAS	iPSYCH	2015i_HRC	eur	eur	NA	NA	NA	NA	0.1092	0.0209	0.9996	0.008	-0.0076	0.005
STAGE	MDDdx_fastGWAS	lgic2	202011	eur	eur	NA	NA	NA	NA	0.2176	0.0789	0.994	0.0068	0.0129	0.0048
STAGE	MDDdx_fastGWAS	UKBB	MD_glm_202012	eur	eur	NA	NA	NA	NA	0.0288	0.0019	1.018	0.0078	0.0081	0.0051
UKBB	MD_glm_202012	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.8272	0.075	11.0272	2.8245e-28	0.0848	0.0103	1.0001	0.0075	0.0077	0.0053
UKBB	MD_glm_202012	iPSYCH	2012_HRC	eur	eur	0.7289	0.0587	12.427	1.8657e-35	0.1451	0.015	1.0259	0.0097	0.0033	0.0063
UKBB	MD_glm_202012	iPSYCH	2015i_HRC	eur	eur	0.7616	0.0803	9.4893	2.326e-21	0.1121	0.0208	0.9978	0.0078	0.0059	0.005
UKBB	MD_glm_202012	lgic2	202011	eur	eur	0.3769	0.1267	2.9742	0.0029	0.2212	0.0844	0.9936	0.0069	-0.0018	0.0052
