cohort1	subcohort1	cohort2	subcohort2	ancestry1	ancestry2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se
ESTBB	EstBB	lgic2	202011	eur	eur	0.9961	0.5161	1.9301	0.0536	0.1883	0.086	0.9974	0.0072	0.0024	0.0054
ESTBB	EstBB	MDD49	29w2_20w3_X28w2_19w3	eur	eur	1.8998	0.5385	3.5276	4e-4	0.079	0.0083	1.0083	0.0078	0.0013	0.0055
ESTBB	EstBB	MoBa	harvest12	eur	eur	2.0228	1.1286	1.7924	0.0731	0.0554	0.0506	0.9979	0.0084	-3e-4	0.0059
ESTBB	EstBB	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ESTBB	EstBB	MoBa	rotterdam1	eur	eur	2.1325	1.7421	1.2241	0.2209	0.0386	0.0543	1.005	0.0078	-0.0068	0.0055
ESTBB	EstBB	MVP	rel4icdDEP_Geno_202109C	eur	eur	1.6037	0.3842	4.1738	2.9959e-5	0.0418	0.0025	1.0283	0.0109	0.003	0.0067
ESTBB	EstBB	PBK	2020	eur	eur	1.6869	0.6848	2.4632	0.0138	0.0607	0.019	0.9982	0.0063	-0.0029	0.0051
ESTBB	EstBB	PREFECT	run1	eur	eur	0.986	0.3447	2.8603	0.0042	0.5176	0.0997	0.9881	0.0076	6e-4	0.0058
ESTBB	EstBB	SHARE	godartsshare_842021	eur	eur	1.0691	0.5854	1.8263	0.0678	0.2121	0.1321	0.827	0.0062	0.002	0.0051
ESTBB	EstBB	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0705	0.0526	1.0136	0.0079	-0.0053	0.0051
ESTBB	EstBB	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ESTBB	EstBB	UKBB	MD_glm_202107	eur	eur	2.0953	0.8229	2.5461	0.0109	0.0345	0.0018	1.0069	0.0077	0.012	0.0047
EXCEED	202010	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.3642	0.5404	0.6739	0.5004	0.0808	0.0114	1.0048	0.0087	0.0014	0.005
EXCEED	202010	FinnGen	R5_18032020	eur	eur	1.2784	1.4034	0.9109	0.3623	0.0235	0.0033	1.0469	0.0089	-0.0037	0.0049
EXCEED	202010	GenScot	SCID_0721a	eur	eur	1.6733	1.9369	0.8639	0.3876	0.1067	0.0653	0.9974	0.0064	-0.0073	0.0048
EXCEED	202010	GERA	0915a_mds5	eur	eur	1.9183	3.3429	0.5738	0.5661	0.0366	0.0112	1.0005	0.0085	-0.008	0.0053
EXCEED	202010	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.9759	1.212	0.8052	0.4207	0.0522	0.0105	1.077	0.0085	2e-4	0.0053
EXCEED	202010	iPSYCH	2012_HRC	eur	eur	0.4844	0.4491	1.0785	0.2808	0.1445	0.0158	1.0286	0.0105	-0.0043	0.0063
EXCEED	202010	iPSYCH	2015i_HRC	eur	eur	0.9044	1.5608	0.5794	0.5623	0.1162	0.0221	0.9957	0.0087	-4e-4	0.0058
EXCEED	202010	lgic2	202011	eur	eur	0.0377	0.7931	0.0475	0.9621	0.2024	0.0832	0.9954	0.0074	0.0028	0.0052
EXCEED	202010	MDD49	29w2_20w3_X28w2_19w3	eur	eur	0.9279	0.8611	1.0776	0.2812	0.0815	0.0088	1.0053	0.0086	-0.0027	0.0065
EXCEED	202010	MoBa	harvest12	eur	eur	1.0273	1.1603	0.8853	0.376	0.0796	0.05	0.9897	0.0083	-0.0109	0.006
EXCEED	202010	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
EXCEED	202010	MoBa	rotterdam1	eur	eur	2.0445	3.0431	0.6718	0.5017	0.0772	0.053900000000000003	0.9948	0.0076	-0.0057	0.0055
EXCEED	202010	MVP	rel4icdDEP_Geno_202109C	eur	eur	0.7663	0.6402	1.1968	0.2314	0.042	0.0026	1.0308	0.0116	-0.0039	0.0063
EXCEED	202010	PBK	2020	eur	eur	0.6995	0.9073	0.771	0.4407	0.0515	0.0201	1.002	0.0067	0.0017	0.0053
EXCEED	202010	PREFECT	run1	eur	eur	0.6351	0.5653	1.1235	0.2612	0.454	0.1067	0.997	0.0082	0.004	0.0051
EXCEED	202010	SHARE	godartsshare_842021	eur	eur	-0.5164	1.0671	-0.484	0.6284	0.1735	0.1391	0.8292	0.0068	0.0051	0.0051
EXCEED	202010	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0625	0.0519	1.0116	0.0076	-0.0074	0.0058
EXCEED	202010	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.075	0.2935	1.0028	0.0074	0.0037	0.0049
EXCEED	202010	UKBB	MD_glm_202107	eur	eur	1.2598	1.3997	0.9	0.3681	0.0347	0.002	1.0104	0.0096	-0.0039	0.0053
FinnGen	R5_18032020	deCODE	DEPALL_FINAL_WHEAD	eur	eur	1.0172	0.1113	9.1382	6.3496e-20	0.0837	0.0105	1.0016	0.0076	-0.0012	0.005
FinnGen	R5_18032020	GenScot	SCID_0721a	eur	eur	0.4916	0.2238	2.197	0.028	0.1179	0.0653	0.9946	0.0062	0.0011	0.0052
FinnGen	R5_18032020	GERA	0915a_mds5	eur	eur	0.9397	0.159	5.9082	3.4595e-9	0.0418	0.0107	0.995	0.0074	-0.0035	0.0049
FinnGen	R5_18032020	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.9067	0.1389	6.527	6.7082e-11	0.0473	0.0099	1.0801	0.0077	0.0072	0.0054
FinnGen	R5_18032020	iPSYCH	2012_HRC	eur	eur	0.8426	0.0772	10.9113	1.0174e-27	0.145	0.0153	1.0263	0.0097	0.01	0.0061
FinnGen	R5_18032020	iPSYCH	2015i_HRC	eur	eur	0.8502	0.1298	6.5512	5.7066e-11	0.1106	0.0215	0.9989	0.0083	7e-4	0.0058
FinnGen	R5_18032020	lgic2	202011	eur	eur	0.4862	0.1741	2.7931	0.0052	0.191	0.0771	0.9965	0.0069	-0.0024	0.0048
FinnGen	R5_18032020	MDD49	29w2_20w3_X28w2_19w3	eur	eur	0.9974	0.0803	12.4248	1.9161e-35	0.0792	0.0084	1.0076	0.0082	-0.0079	0.0059
FinnGen	R5_18032020	MoBa	harvest12	eur	eur	0.7462	0.4174	1.7878	0.0738	0.0538	0.0512	0.9981	0.0084	-0.0049	0.0062
FinnGen	R5_18032020	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FinnGen	R5_18032020	MoBa	rotterdam1	eur	eur	0.8729	0.6263	1.3937	0.1634	0.0421	0.0545	1.0043	0.0079	0.0024	0.0063
FinnGen	R5_18032020	MVP	rel4icdDEP_Geno_202109C	eur	eur	0.8509	0.0631	13.4844	1.9327e-41	0.0415	0.0024	1.0291	0.0108	0.0048	0.0069
FinnGen	R5_18032020	PBK	2020	eur	eur	0.7866	0.1836	4.2849	1.8284e-5	0.0581	0.0189	0.9991	0.0063	0.0045	0.0053
FinnGen	R5_18032020	PREFECT	run1	eur	eur	0.6295	0.1176	5.3539	8.6061e-8	0.4943	0.1023	0.9907	0.0078	0.0046	0.0063
FinnGen	R5_18032020	SHARE	godartsshare_842021	eur	eur	0.5814	0.2723	2.1353	0.0327	0.1985	0.1339	0.8278	0.0062	-0.0046	0.0049
FinnGen	R5_18032020	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0665	0.0522	1.0127	0.0077	6e-4	0.0065
FinnGen	R5_18032020	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0368	0.294	0.9994	0.0071	-0.001	0.0052
FinnGen	R5_18032020	UKBB	MD_glm_202107	eur	eur	0.9275	0.0652	14.2365	5.4348e-46	0.0348	0.0019	1.0048	0.0079	0.0043	0.0057
GenScot	SCID_0721a	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.6441	0.2732	2.3575	0.0184	0.0825	0.0109	1.0029	0.008	-0.0032	0.0048
GenScot	SCID_0721a	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.654	0.375	1.7441	0.0811	0.0496	0.0102	1.0786	0.008	3e-4	0.0055
GenScot	SCID_0721a	iPSYCH	2012_HRC	eur	eur	0.4747	0.3922	1.2102	0.2262	0.1466	0.0158	1.026	0.0103	0.0142	0.0052
GenScot	SCID_0721a	iPSYCH	2015i_HRC	eur	eur	0.3016	0.2756	1.0945	0.2737	0.1106	0.0221	0.9984	0.0086	0.0027	0.0056
GenScot	SCID_0721a	lgic2	202011	eur	eur	0.3331	0.436	0.764	0.4449	0.1955	0.0831	0.9964	0.0072	-0.0013	0.0055
GenScot	SCID_0721a	MDD49	29w2_20w3_X28w2_19w3	eur	eur	0.484	0.221	2.1897	0.0285	0.0796	0.0087	1.0077	0.0084	0.0061	0.005
GenScot	SCID_0721a	MoBa	harvest12	eur	eur	-0.0614	0.7129	-0.0861	0.9314	0.0566	0.05	0.9967	0.0084	0.0055	0.006
GenScot	SCID_0721a	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GenScot	SCID_0721a	MoBa	rotterdam1	eur	eur	0.2524	0.7699	0.3278	0.7431	0.0463	0.0555	1.0027	0.0081	0.0062	0.0055
GenScot	SCID_0721a	MVP	rel4icdDEP_Geno_202109C	eur	eur	0.5301	0.3298	1.6074	0.108	0.0422	0.0025	1.0273	0.0114	0.0055	0.0062
GenScot	SCID_0721a	PBK	2020	eur	eur	-0.1898	0.3379	-0.5619	0.5742	0.0504	0.0204	1.0024	0.0067	0.0144	0.005
GenScot	SCID_0721a	PREFECT	run1	eur	eur	0.4782	0.3196	1.4962	0.1346	0.4738	0.1037	0.9931	0.0083	-0.0055	0.0053
GenScot	SCID_0721a	SHARE	godartsshare_842021	eur	eur	0.489	0.5314	0.9203	0.3574	0.1902	0.1361	0.8287	0.0066	-2e-4	0.0046
GenScot	SCID_0721a	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0771	0.0514	1.0148	0.0074	0.0036	0.0063
GenScot	SCID_0721a	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GenScot	SCID_0721a	UKBB	MD_glm_202107	eur	eur	0.6399	0.2796	2.2889	0.0221	0.0346	0.0021	1.008	0.0091	0.0016	0.0051
GERA	0915a_mds5	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7171	0.1401	5.1181	3.0856e-7	0.0873	0.0104	0.9954	0.0081	0.0034	0.0051
GERA	0915a_mds5	GenScot	SCID_0721a	eur	eur	0.1802	0.3456	0.5214	0.6021	0.0866	0.0651	0.9986	0.0068	-0.0014	0.0054
GERA	0915a_mds5	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.9207	0.2034	4.5264	5.9995e-6	0.0489	0.0102	1.0791	0.0087	-0.001	0.0057
GERA	0915a_mds5	iPSYCH	2012_HRC	eur	eur	0.916	0.1668	5.4925	3.9633e-8	0.1467	0.0155	1.0231	0.0104	-0.0109	0.0061
GERA	0915a_mds5	iPSYCH	2015i_HRC	eur	eur	0.669	0.1586	4.2183	2.4614e-5	0.1257	0.0226	0.9896	0.0086	0.0043	0.0048
GERA	0915a_mds5	lgic2	202011	eur	eur	0.6713	0.3346	2.0063	0.0448	0.1935	0.0937	0.9967	0.0083	-0.0019	0.006
GERA	0915a_mds5	MDD49	29w2_20w3_X28w2_19w3	eur	eur	0.6176	0.1291	4.7844	1.7151e-6	0.0799	0.0086	1.007	0.0088	0.0121	0.0057
GERA	0915a_mds5	MoBa	harvest12	eur	eur	1.3101	0.5414	2.4199	0.0155	0.0813	0.0548	0.9903	0.0095	-0.0172	0.0063
GERA	0915a_mds5	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GERA	0915a_mds5	MoBa	rotterdam1	eur	eur	1.5051	0.9968	1.5099	0.1311	0.0439	0.0523	1.0038	0.0077	-0.0076	0.0061
GERA	0915a_mds5	MVP	rel4icdDEP_Geno_202109C	eur	eur	1.1279	0.2431	4.6399	3.4856e-6	0.0419	0.0023	1.0235	0.011	0.0086	0.0064
GERA	0915a_mds5	PBK	2020	eur	eur	0.7455	0.2622	2.8429	0.0045	0.0549	0.0215	1.0002	0.0069	0.0046	0.0054
GERA	0915a_mds5	PREFECT	run1	eur	eur	0.5358	0.1634	3.2793	0.001	0.5068	0.0992	0.9879	0.0077	-0.0087	0.0049
GERA	0915a_mds5	SHARE	godartsshare_842021	eur	eur	0.776	0.4843	1.6023	0.1091	0.1596	0.1292	0.83	0.0062	-0.0032	0.0049
GERA	0915a_mds5	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0485	0.0542	1.0077	0.0085	0.0083	0.006
GERA	0915a_mds5	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GERA	0915a_mds5	UKBB	MD_glm_202107	eur	eur	0.8082	0.1111	7.2712	3.5626e-13	0.0343	0.002	1.0059	0.0088	0.0134	0.0053
HUNT	gp_hospital_metacarpa_20190625	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.8405	0.1538	5.4645	4.6411e-8	0.085	0.011	1.0001	0.0076	0.0079	0.0056
HUNT	gp_hospital_metacarpa_20190625	iPSYCH	2012_HRC	eur	eur	0.6585	0.1282	5.1349	2.8231e-7	0.1457	0.0154	1.0255	0.0096	0.0146	0.0065
HUNT	gp_hospital_metacarpa_20190625	iPSYCH	2015i_HRC	eur	eur	0.4825	0.1467	3.2882	0.001	0.1108	0.022	0.9979	0.0088	0.0165	0.0054
HUNT	gp_hospital_metacarpa_20190625	lgic2	202011	eur	eur	0.1967	0.2254	0.8729	0.3827	0.178	0.0794	0.9986	0.0069	0.0011	0.0051
HUNT	gp_hospital_metacarpa_20190625	MDD49	29w2_20w3_X28w2_19w3	eur	eur	0.8547	0.114	7.4957	6.5956e-14	0.08	0.0084	1.0067	0.008	0.0075	0.0057
HUNT	gp_hospital_metacarpa_20190625	MoBa	harvest12	eur	eur	0.5741	0.4715	1.2177	0.2233	0.0503	0.0508	0.9992	0.0085	0.0203	0.0065
HUNT	gp_hospital_metacarpa_20190625	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
HUNT	gp_hospital_metacarpa_20190625	MoBa	rotterdam1	eur	eur	0.7379	0.5708	1.2927	0.1961	0.043	0.0541	1.0038	0.0077	0.0098	0.0057
HUNT	gp_hospital_metacarpa_20190625	MVP	rel4icdDEP_Geno_202109C	eur	eur	0.6946	0.0845	8.2244	1.9611e-16	0.0423	0.0024	1.0253	0.0113	0.017	0.0071
HUNT	gp_hospital_metacarpa_20190625	PBK	2020	eur	eur	0.702	0.2546	2.7575	0.0058	0.0559	0.0205	1.0005	0.0069	0.0038	0.0056
HUNT	gp_hospital_metacarpa_20190625	PREFECT	run1	eur	eur	0.7567	0.1436	5.2698	1.3659e-7	0.5184	0.1018	0.9882	0.0077	0.0078	0.0053
HUNT	gp_hospital_metacarpa_20190625	SHARE	godartsshare_842021	eur	eur	0.7024	0.4262	1.6479	0.0994	0.1634	0.1327	0.8303	0.0064	-0.0037	0.0051
HUNT	gp_hospital_metacarpa_20190625	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0664	0.0522	1.0124	0.0077	0.0084	0.0062
HUNT	gp_hospital_metacarpa_20190625	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.03	0.3115	0.9995	0.0075	0.0032	0.0053
HUNT	gp_hospital_metacarpa_20190625	UKBB	MD_glm_202107	eur	eur	0.864	0.1061	8.145	3.7915e-16	0.0343	0.0021	1.0079	0.0083	0.0102	0.006
iPSYCH	2012_HRC	iPSYCH	2015i_HRC	eur	eur	0.8478	0.1114	7.6097	2.748e-14	0.1218	0.0214	0.9918	0.0086	0.0124	0.0063
iPSYCH	2012_HRC	lgic2	202011	eur	eur	0.5375	0.1991	2.6992	0.0069	0.1979	0.0955	0.9958	0.0085	-0.0049	0.006
iPSYCH	2012_HRC	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0588	0.307	1.0006	0.0081	-0.0019	0.0055
iPSYCH	2015i_HRC	lgic2	202011	eur	eur	0.7782	0.2984	2.6079	0.0091	0.1568	0.0883	1	0.0074	-0.007	0.0052
iPSYCH	2015i_HRC	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lgic2	202011	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MDD49	29w2_20w3_X28w2_19w3	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.8415	0.0897	9.3833	6.3917e-21	0.0873	0.011	0.9973	0.0084	0.0067	0.0058
MDD49	29w2_20w3_X28w2_19w3	iPSYCH	2012_HRC	eur	eur	0.7376	0.0882	8.3674	5.8895e-17	0.1497	0.0152	1.0219	0.0096	0.0041	0.0068
MDD49	29w2_20w3_X28w2_19w3	iPSYCH	2015i_HRC	eur	eur	0.7528	0.103	7.3091	2.6889e-13	0.115	0.0208	0.9959	0.008	0.0019	0.0054
MDD49	29w2_20w3_X28w2_19w3	lgic2	202011	eur	eur	0.5593	0.2041	2.7404	0.0061	0.1846	0.088	0.9977	0.0074	0.008	0.0058
MDD49	29w2_20w3_X28w2_19w3	MoBa	harvest12	eur	eur	0.5017	0.2878	1.7436	0.0812	0.0574	0.0515	0.9975	0.0083	0.0063	0.0061
MDD49	29w2_20w3_X28w2_19w3	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MDD49	29w2_20w3_X28w2_19w3	MoBa	rotterdam1	eur	eur	0.6526	0.5945	1.0978	0.2723	0.0341	0.053	1.0057	0.008	0.0123	0.0066
MDD49	29w2_20w3_X28w2_19w3	MVP	rel4icdDEP_Geno_202109C	eur	eur	0.7771	0.0557	13.9519	3.0623e-44	0.0424	0.0026	1.0245	0.0128	0.0092	0.0084
MDD49	29w2_20w3_X28w2_19w3	PBK	2020	eur	eur	0.8296	0.2125	3.9035	9.4805e-5	0.05	0.0204	1.0034	0.0069	0.0066	0.0048
MDD49	29w2_20w3_X28w2_19w3	PREFECT	run1	eur	eur	0.4264	0.1056	4.0389	5.37e-5	0.5233	0.0974	0.9872	0.0074	0.0145	0.0064
MDD49	29w2_20w3_X28w2_19w3	SHARE	godartsshare_842021	eur	eur	0.305	0.2521	1.2097	0.2264	0.1501	0.1357	0.8314	0.0068	0.0021	0.005
MDD49	29w2_20w3_X28w2_19w3	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0733	0.0491	1.014	0.0078	-0.0011	0.006
MDD49	29w2_20w3_X28w2_19w3	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0669	0.309	1.0008	0.0074	0.0212	0.0058
MDD49	29w2_20w3_X28w2_19w3	UKBB	MD_glm_202107	eur	eur	0.8587	0.0533	16.1137	2.0429e-58	0.0337	0.0021	1.0122	0.0092	0.015	0.0066
MoBa	harvest12	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7937	0.5307	1.4957	0.1347	0.0858	0.0117	0.9996	0.0095	-0.0024	0.0061
MoBa	harvest12	iPSYCH	2012_HRC	eur	eur	0.4242	0.2579	1.645	0.1	0.1452	0.0155	1.0295	0.0099	0.0027	0.0064
MoBa	harvest12	iPSYCH	2015i_HRC	eur	eur	0.5511	0.3166	1.7407	0.0817	0.1237	0.0217	0.9899	0.0089	0.0021	0.0065
MoBa	harvest12	lgic2	202011	eur	eur	0.3879	0.4999	0.7759	0.4378	0.1892	0.0907	0.9971	0.0083	0.0052	0.0059
MoBa	harvest12	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MoBa	harvest12	MoBa	rotterdam1	eur	eur	-0.4031	0.4785	-0.8424	0.3996	0.0798	0.0534	0.9935	0.008	0.0213	0.0057
MoBa	harvest12	PBK	2020	eur	eur	0.9857	0.9248	1.0658	0.2865	0.0377	0.0217	1.0083	0.0078	-0.0046	0.006
MoBa	harvest12	PREFECT	run1	eur	eur	-0.0568	0.2983	-0.1904	0.849	0.4638	0.1056	0.9947	0.0085	0.0034	0.0057
MoBa	harvest12	SHARE	godartsshare_842021	eur	eur	0.8863	0.7264	1.2202	0.2224	0.1751	0.1456	0.8295	0.0073	-0.0106	0.0052
MoBa	harvest12	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0659	0.0508	1.0126	0.0083	-0.006	0.006
MoBa	harvest12	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.2335	0.3303	1.0065	0.0088	7e-4	0.0062
MoBa	harvest12	UKBB	MD_glm_202107	eur	eur	0.4942	0.2719	1.8176	0.0691	0.0335	0.0022	1.0182	0.0109	7e-4	0.0068
MoBa	harvest24	deCODE	DEPALL_FINAL_WHEAD	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MoBa	harvest24	iPSYCH	2012_HRC	eur	eur	1.2633	3.1082	0.4064	0.6844	0.1429	0.0159	1.0333	0.0105	-0.0022	0.0072
MoBa	harvest24	iPSYCH	2015i_HRC	eur	eur	0.7775	2.2713	0.3423	0.7321	0.126	0.0228	0.9887	0.0094	0.0049	0.0063
MoBa	harvest24	lgic2	202011	eur	eur	NA	NA	NA	NA	0.1862	0.0925	0.9991	0.0089	-0.0036	0.0066
MoBa	harvest24	MoBa	rotterdam1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MoBa	harvest24	PBK	2020	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MoBa	harvest24	PREFECT	run1	eur	eur	NA	NA	NA	NA	0.4406	0.10780000000000001	0.9982	0.009	0.0111	0.0066
MoBa	harvest24	SHARE	godartsshare_842021	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MoBa	harvest24	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0723	0.0501	1.0151	0.0081	-5.1866e-5	0.0063
MoBa	harvest24	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.3041	0.3418	1.0105	0.0094	0.0018	0.0062
MoBa	harvest24	UKBB	MD_glm_202107	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MoBa	rotterdam1	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.9498	0.7057	1.3458	0.1784	0.0809	0.012	1.0043	0.0096	8e-4	0.0059
MoBa	rotterdam1	iPSYCH	2012_HRC	eur	eur	0.698	0.542	1.2877	0.1978	0.1481	0.0162	1.0281	0.0105	-0.0025	0.007
MoBa	rotterdam1	iPSYCH	2015i_HRC	eur	eur	0.3965	0.3511	1.1295	0.2587	0.1161	0.0221	0.9951	0.0089	-2e-4	0.0062
MoBa	rotterdam1	lgic2	202011	eur	eur	-0.6455	0.6472	-0.9974	0.3186	0.2055	0.0923	0.9951	0.0082	0.0052	0.0056
MoBa	rotterdam1	PBK	2020	eur	eur	0.8264	0.7469	1.1064	0.2686	0.0401	0.0216	1.0071	0.0075	-0.0025	0.0054
MoBa	rotterdam1	PREFECT	run1	eur	eur	1.032	0.7801	1.3228	0.1859	0.4169	0.1026	1.0007	0.0082	-0.0057	0.0053
MoBa	rotterdam1	SHARE	godartsshare_842021	eur	eur	0.1363	0.7061	0.193	0.8469	0.1778	0.1383	0.829	0.0069	6e-4	0.0053
MoBa	rotterdam1	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0755	0.0502	1.0145	0.0078	0.0051	0.0058
MoBa	rotterdam1	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.2474	0.3172	1.0081	0.0085	0.0016	0.0049
MoBa	rotterdam1	UKBB	MD_glm_202107	eur	eur	0.8096	0.605	1.3382	0.1808	0.034	0.0021	1.0148	0.0099	0.0036	0.0063
MVP	rel4icdDEP_Geno_202109C	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.8064	0.0665	12.1252	7.7628e-34	0.0865	0.0113	1.0037	0.0091	0.0045	0.0072
MVP	rel4icdDEP_Geno_202109C	iPSYCH	2012_HRC	eur	eur	0.7293	0.0616	11.8402	2.4174e-32	0.1462	0.0159	1.0302	0.0109	0.0064	0.0084
MVP	rel4icdDEP_Geno_202109C	iPSYCH	2015i_HRC	eur	eur	0.674	0.0788	8.5588	1.1401e-17	0.1305	0.0219	0.9911	0.0087	2e-4	0.0068
MVP	rel4icdDEP_Geno_202109C	lgic2	202011	eur	eur	0.5453	0.1881	2.8989	0.0037	0.1734	0.0945	0.9999	0.0081	-0.0065	0.0067
MVP	rel4icdDEP_Geno_202109C	MoBa	harvest12	eur	eur	0.3683	0.1805	2.0403	0.0413	0.0798	0.0553	0.9927	0.0096	0.0016	0.0071
MVP	rel4icdDEP_Geno_202109C	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MVP	rel4icdDEP_Geno_202109C	MoBa	rotterdam1	eur	eur	0.8165	0.5809	1.4056	0.1598	0.0458	0.0587	1.0012	0.0093	-0.0057	0.0071
MVP	rel4icdDEP_Geno_202109C	PBK	2020	eur	eur	0.7605	0.1917	3.9663	7.2991e-5	0.0527	0.0217	1.0038	0.0074	0.0098	0.0072
MVP	rel4icdDEP_Geno_202109C	PREFECT	run1	eur	eur	0.5274	0.082	6.4334	1.2476e-10	0.5388	0.1043	0.9882	0.0087	-0.0034	0.0068
MVP	rel4icdDEP_Geno_202109C	SHARE	godartsshare_842021	eur	eur	0.3803	0.1524	2.4955	0.0126	0.2619	0.1443	0.8221	0.0072	0.0037	0.0057
MVP	rel4icdDEP_Geno_202109C	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0531	0.0519	1.0078	0.0084	0.0061	0.0068
MVP	rel4icdDEP_Geno_202109C	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.2123	0.326	1.0049	0.0083	-0.0086	0.0063
MVP	rel4icdDEP_Geno_202109C	UKBB	MD_glm_202107	eur	eur	0.8053	0.0358	22.4868	5.5946e-112	0.0353	0.0023	1.0086	0.0103	0.0054	0.0078
PBK	2020	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7175	0.1817	3.9497	7.8265e-5	0.086	0.0103	0.9994	0.0079	0.0065	0.0051
PBK	2020	iPSYCH	2012_HRC	eur	eur	0.7727	0.2352	3.2859	0.001	0.1447	0.0149	1.0279	0.0093	0.0014	0.0068
PBK	2020	iPSYCH	2015i_HRC	eur	eur	0.9964	0.2765	3.6041	3e-4	0.1133	0.0216	0.9974	0.0082	-0.0058	0.0055
PBK	2020	lgic2	202011	eur	eur	0.745	0.4048	1.8402	0.0657	0.1873	0.0859	0.9982	0.0072	-0.0068	0.0055
PBK	2020	PREFECT	run1	eur	eur	0.318	0.1942	1.6372	0.1016	0.556	0.0963	0.9846	0.0072	0.0045	0.0047
PBK	2020	SHARE	godartsshare_842021	eur	eur	-0.0441	0.4147	-0.1063	0.9153	0.1957	0.1303	0.8278	0.0063	0.0011	0.0045
PBK	2020	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0668	0.0501	1.0131	0.0082	-0.0019	0.0058
PBK	2020	tkda1	run1	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PBK	2020	UKBB	MD_glm_202107	eur	eur	0.6003	0.1463	4.1022	4.0932e-5	0.034	0.002	1.0113	0.0084	0.007	0.0053
PREFECT	run1	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.4729	0.1192	3.9682	7.2414e-5	0.0871	0.0105	0.9975	0.0082	5e-4	0.0051
PREFECT	run1	iPSYCH	2012_HRC	eur	eur	0.4559	0.1131	4.0304	5.5691e-5	0.1451	0.0148	1.0262	0.0092	0.0043	0.0061
