p1	p2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	id	trait	priority	group_name	sample_size	year	nsnp	unit	sex	ontology	consortium	build	author	pmid	subcategory	note	population	ncontrol	category	mr	ncase	sd
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-280.hm3.sumstats.gz	-0.0667	0.0147	-4.5339	5.7903e-6	0.2661	0.0112	1.0903	0.0243	-2e-4	0.0088	ukb-a-280	Leg fat-free mass (left)	1	public	331258	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004617.hm3.sumstats.gz	-0.0485	0.0168	-2.8927	0.0038	0.1749	0.02	0.9517	0.0259	0.0109	0.0071	ebi-a-GCST004617	Eosinophil percentage of granulocytes	0	public	170536	2016	29165900	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-974.hm3.sumstats.gz	0.1199	0.0175	6.86	6.8842e-12	0.1711	0.009	0.7262	0.008	0.006	0.0074	ieu-a-974	Body mass index	4	public	171977	2015	2494613	SD (kg/m^2)	Females	NA	GIANT	HG19/GRCh37	Locke AE	25673413	Anthropometric	NA	European	NA	Risk factor	1	NA	4.77
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-15932.hm3.sumstats.gz	0.0041	0.0452	0.0909	0.9275	0.0064	0.0045	1.0607	0.0491	0.0137	0.0098	ukb-b-15932	Operative procedures - main OPCS: T52.1 Palmar fasciectomy	1	public	463010	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41200#T521: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	460904	Binary	1	2106	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-13352.hm3.sumstats.gz	-0.2111	0.0157	-13.4085	5.3939e-41	0.1117	0.0045	1.0796	0.0182	0.01	0.0076	ukb-b-13352	Vascular/heart problems diagnosed by doctor: None of the above	1	public	461880	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6150#100: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	136762	Binary	1	325118	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14177.hm3.sumstats.gz	0.187	0.0158	11.8108	3.4312e-32	0.1149	0.0048	1.0815	0.0195	-0.0059	0.0077	ukb-b-14177	Vascular/heart problems diagnosed by doctor: High blood pressure	1	public	461880	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6150#4: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	337653	Binary	1	124227	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-533.hm3.sumstats.gz	-0.0066	0.0165	-0.3976	0.6909	0.1208	0.0345	1.1333	0.1171	0.0214	0.0082	ukb-b-533	Ease of skin tanning	1	public	453065	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1727: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-C3_SKIN.hm3.sumstats.gz	-0.0462	0.0271	-1.7059	0.088	0.0263	0.0043	1.0265	0.0137	-0.0038	0.0063	ukb-d-C3_SKIN	Malignant neoplasm of skin	0	public	361194	2018	13586589	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	344663	Binary	1	16531	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-C_SKIN.hm3.sumstats.gz	-0.0462	0.0271	-1.7059	0.088	0.0263	0.0043	1.0265	0.0137	-0.0038	0.0063	ukb-d-C_SKIN	Cancer of skin	0	public	361194	2018	13586589	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	344663	Binary	1	16531	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-230.hm3.sumstats.gz	-0.6153	0.0158	-39.0401	0	0.1186	0.0063	1.0124	0.013	-0.0036	0.0087	ukb-a-230	Neuroticism score	1	public	274108	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-1001.hm3.sumstats.gz	-0.1441	0.0178	-8.0949	5.7308e-16	0.1256	0.0046	0.9316	0.0099	-0.0197	0.008	ieu-a-1001	Years of schooling	1	public	293723	2016	8146841	SD (years)	Males and Females	NA	SSGAC	HG19/GRCh37	Okbay	27225129	Education	NA	European	NA	Risk factor	1	NA	3.71
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-11495.hm3.sumstats.gz	-0.0961	0.0234	-4.1156	3.8619e-5	0.0383	0.0019	1.067	0.0094	-0.0149	0.008	ukb-b-11495	Types of physical activity in last 4 weeks: Light DIY (eg: pruning, watering the lawn)	1	public	460376	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6164#4: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	224132	Binary	1	236244	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-13416.hm3.sumstats.gz	0.0201	0.0187	1.0736	0.283	0.3885	0.0251	1.0931	0.0196	0.0052	0.007	ukb-b-13416	6mm weak meridian (right)	1	public	84303	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	5098: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-398.hm3.sumstats.gz	-0.1405	0.0192	-7.3282	2.3328e-13	0.097	0.0038	1.065	0.0116	-0.0183	0.0082	ukb-a-398	Qualifications: None of the above	1	public	334070	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	276503	NA	1	57567	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004608.hm3.sumstats.gz	-7e-4	0.0177	-0.038	0.9697	0.1596	0.0181	1.0154	0.0308	0.0068	0.007	ebi-a-GCST004608	Granulocyte percentage of myeloid white cells	0	public	169545	2016	29164029	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14057.hm3.sumstats.gz	0.1842	0.0157	11.7139	1.0821e-31	0.1128	0.0047	1.0787	0.0198	-0.0048	0.0078	ukb-b-14057	Non-cancer illness code, self-reported: hypertension	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20002#1065: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	343202	Binary	1	119731	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-18113.hm3.sumstats.gz	0.2249	0.0207	10.854	1.9097e-27	0.056	0.0053	1.0437	0.0181	0.0063	0.0072	ukb-b-18113	Non-cancer illness code, self-reported: asthma	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20002#1111: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	409335	Binary	1	53598	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-235.hm3.sumstats.gz	0.1086	0.0199	5.4449	5.1826e-8	0.2005	0.0098	1.0312	0.0095	0.0081	0.0077	ukb-a-235	Forced expiratory volume in 1-second (FEV1)  predicted percentage	1	public	110423	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-435.hm3.sumstats.gz	0.2144	0.0168	12.7662	2.5309e-37	0.1133	0.0046	1.0504	0.0142	-0.0047	0.0074	ukb-a-435	Vascular/heart problems diagnosed by doctor: None of the above	1	public	336683	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	100153	NA	1	236530	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-360.hm3.sumstats.gz	0.0078	0.0159	0.4935	0.6216	0.1266	0.0056	1.0635	0.0145	-0.0066	0.0068	ukb-a-360	Systolic blood pressure  automated reading	1	public	317754	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-6306.hm3.sumstats.gz	0.4745	0.0154	30.7669	7.2747e-208	0.0951	0.003	1.0616	0.0112	0.0123	0.0088	ukb-b-6306	Overall health rating	1	public	460844	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	2178: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-231.hm3.sumstats.gz	0.0968	0.0162	5.9662	2.4281e-9	0.1617	0.0071	1.0538	0.0127	0.0067	0.0073	ukb-a-231	Forced expiratory volume in 1-second (FEV1)  Best measure	1	public	255492	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST005232.hm3.sumstats.gz	0.617	0.0144	42.933	0	0.1112	0.0056	1.0061	0.0136	0.0033	0.0087	ebi-a-GCST005232	Neuroticism	0	public	329821	2017	18436568	NA	NA	NA	NA	HG19/GRCh37	Luciano M	29255261	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-5237.hm3.sumstats.gz	-0.0738	0.0212	-3.4883	5e-4	0.0498	0.0039	1.0435	0.0115	0.0011	0.0071	ukb-b-5237	Coffee intake	1	public	428860	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1498: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-845.hm3.sumstats.gz	-0.0578	0.0139	-4.1648	3.1159e-5	0.2989	0.0272	1.0621	0.0251	0.0212	0.0076	ukb-b-845	Heel quantitative ultrasound index (QUI), direct entry (left)	1	public	146226	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	4104: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-15730.hm3.sumstats.gz	-0.0578	0.0139	-4.1646	3.1187e-5	0.2989	0.0272	1.0621	0.0251	0.0212	0.0076	ukb-b-15730	Heel bone mineral density (BMD) T-score, automated (left)	1	public	146226	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	4106: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14146.hm3.sumstats.gz	0.0256	0.0194	1.3209	0.1865	0.209	0.0121	1.0593	0.0146	-0.001	0.0062	ukb-b-14146	Intra-ocular pressure, Goldmann-correlated (right)	1	public	97653	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	5255: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14147.hm3.sumstats.gz	0.1888	0.0202	9.3633	7.7306e-21	0.0554	0.0025	1.0395	0.0108	0.0134	0.0077	ukb-b-14147	Risk taking	1	public	446279	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	2040: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	328764	Binary	1	117515	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-15418.hm3.sumstats.gz	0.0101	0.0226	0.445	0.6563	0.0997	0.0053	1.0298	0.0087	0.0029	0.0065	ukb-b-15418	Duration screen displayed	1	public	152605	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	4290: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-5238.hm3.sumstats.gz	-0.0687	0.0188	-3.6433	3e-4	0.2245	0.0095	1.0726	0.0116	-0.0052	0.0072	ukb-b-5238	Fluid intelligence score	1	public	149051	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20016: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST005194.hm3.sumstats.gz	0.2394	0.0166	14.4548	2.3384e-47	0.1098	0.0077	0.9938	0.0167	-0.005	0.0073	ebi-a-GCST005194	Coronary artery disease	0	public	296525	2017	7904237	logOR	NA	NA	NA	HG19/GRCh37	van der Harst P	29212778	NA	NA	NA	261984	NA	1	34541	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-17885.hm3.sumstats.gz	0.2704	0.0529	5.1082	3.2521e-7	0.0051	0.0012	1.023	0.0072	0.0165	0.007	ukb-b-17885	Diagnoses - main ICD10: R31 Unspecified haematuria	1	public	463010	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41202#R31: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	451573	Binary	1	11437	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-1096.hm3.sumstats.gz	-0.0574	0.0139	-4.1303	3.6223e-5	0.3013	0.0274	1.0618	0.0253	0.0214	0.0076	ukb-b-1096	Heel bone mineral density (BMD) (left)	1	public	146139	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	4105: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-1747_1.hm3.sumstats.gz	0.0077	0.0158	0.4888	0.625	0.1003	0.016	1.1236	0.0769	0.0023	0.0076	ukb-d-1747_1	Hair colour (natural, before greying): Blonde	0	public	360270	2018	13586531	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	319092	Binary	1	41178	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-337.hm3.sumstats.gz	0.0955	0.0161	5.919	3.2389e-9	0.1469	0.0062	1.0604	0.013	0.0035	0.0073	ukb-a-337	Forced expiratory volume in 1-second (FEV1)	1	public	307638	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-2772.hm3.sumstats.gz	-0.3053	0.0182	-16.8114	2.0153e-63	0.0707	0.0028	1.0525	0.0116	-0.0022	0.0077	ukb-b-2772	Getting up in morning	1	public	461658	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1170: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-11497.hm3.sumstats.gz	0.1488	0.0197	7.5638	3.916e-14	0.0381	0.0034	1.0879	0.0159	-0.0097	0.0069	ukb-b-11497	Operation code: tonsillectomy +/- adenoids	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20004#1478: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	390822	Binary	1	72111	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-18336.hm3.sumstats.gz	0.872	0.0215	40.6071	0	0.0302	0.0018	1.0166	0.0091	0.0105	0.0088	ukb-b-18336	Seen a psychiatrist for nerves, anxiety, tension or depression	1	public	460702	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	2100: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	407288	Binary	1	53414	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-1095.hm3.sumstats.gz	-0.1237	0.0172	-7.1982	6.0997e-13	0.1309	0.0114	0.9601	0.015	-5e-4	0.0066	ieu-a-1095	Age at menarche	1	public	182416	2014	2441816	years	Females	NA	ReproGen	HG19/GRCh37	Perry JR	25231870	Reproductive aging	NA	European	NA	Risk factor	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-20296.hm3.sumstats.gz	0.2273	0.0207	10.9907	4.2361e-28	0.0555	0.0052	1.0433	0.0179	0.0069	0.0074	ukb-b-20296	Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor: Asthma	1	public	462013	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6152#8: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	408756	Binary	1	53257	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-190.hm3.sumstats.gz	-0.1161	0.0229	-5.0681	4.0174e-7	0.0354	0.0044	1.0233	0.0129	6e-4	0.0061	ukb-a-190	Treatment/medication code: levothyroxine sodium	1	public	337159	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	323442	NA	1	13717	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006572.hm3.sumstats.gz	-0.0665	0.0165	-4.0383	5.385e-5	0.2	0.0069	0.9974	0.0132	0.0038	0.0081	ebi-a-GCST006572	Cognitive performance	0	public	257841	2018	10066414	NA	NA	NA	NA	HG19/GRCh37	Lee JJ	30038396	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-13517.hm3.sumstats.gz	0.0581	0.0558	1.0414	0.2977	0.0064	0.0028	1.048	0.0306	3e-4	0.011	ukb-b-13517	Diagnoses - main ICD10: M72.0 Palmar fascial fibromatosis [Dupuytren]	1	public	463010	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41202#M720: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	461644	Binary	1	1366	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-34.hm3.sumstats.gz	-0.004	0.0177	-0.226	0.8212	0.1451	0.0093	1.0107	0.0176	0.0085	0.0081	ukb-a-34	Comparative body size at age 10	1	public	331693	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-48.hm3.sumstats.gz	-0.472	0.0173	-27.2415	2.0944e-163	0.0629	0.0032	1.0175	0.0092	-9e-4	0.0075	ukb-a-48	Sensitivity / hurt feelings	1	public	327832	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	145492	NA	1	182340	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006951.hm3.sumstats.gz	0.46	0.0169	27.2622	1.1908e-163	0.0603	0.0028	1.0127	0.0092	0.0077	0.0077	ebi-a-GCST006951	Feeling hurt	0	public	372047	2018	10824675	NA	NA	NA	NA	HG19/GRCh37	Nagel M	29500382	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006288.hm3.sumstats.gz	-0.0662	0.0142	-4.6484	3.3452e-6	0.3794	0.0396	1.0705	0.0311	0.0213	0.0079	ebi-a-GCST006288	Heel bone mineral density	0	public	142487	2017	16959184	NA	NA	NA	NA	HG19/GRCh37	Kemp JP	28869591	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90000615.hm3.sumstats.gz	-0.1222	0.0169	-7.2388	4.5273e-13	0.1029	0.0175	1.0196	0.0382	-0.0012	0.0079	ebi-a-GCST90000615	Serum 25-Hydroxyvitamin D levels	0	public	417580	2020	8643988	NA	NA	NA	NA	HG19/GRCh37	Revez JA	32242144	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-7135.hm3.sumstats.gz	0.4245	0.0256	16.5558	1.4545e-61	0.0212	0.0017	1.0684	0.0077	-0.0046	0.0064	ukb-b-7135	Treatment speciality of consultant (recoded): General surgery	1	public	449925	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41246#1530: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	339661	Binary	1	110264	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST009722.hm3.sumstats.gz	-0.0011	0.0189	-0.0599	0.9522	0.1027	0.0064	0.9333	0.0157	6.6797e-5	0.0065	ebi-a-GCST009722	Glaucoma (multi-trait analysis)	0	public	351696	2020	7981170	NA	NA	NA	NA	HG19/GRCh37	Craig JE	31959993	NA	NA	European	90939	NA	1	133492	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-6991.hm3.sumstats.gz	0.8728	0.0126	69.0139	0	0.0616	0.0025	1.0061	0.0105	-0.0042	0.0094	ukb-b-6991	Seen doctor (GP) for nerves, anxiety, tension or depression	1	public	459560	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	2090: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	300995	Binary	1	158565	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90000616.hm3.sumstats.gz	-0.1363	0.0175	-7.7709	7.7936e-15	0.1021	0.0163	1.0276	0.0352	-0.0013	0.0078	ebi-a-GCST90000616	Serum 25-Hydroxyvitamin D levels	0	public	417580	2020	7234361	NA	NA	NA	NA	HG19/GRCh37	Revez JA	32242144	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006085.hm3.sumstats.gz	-0.0258	0.02	-1.2903	0.1969	0.1508	0.0175	1.1012	0.0458	0.001	0.0072	ebi-a-GCST006085	Prostate cancer	0	public	140254	2018	19733911	NA	NA	NA	NA	HG19/GRCh37	Schumacher FR	29892016	NA	NA	European	61106	NA	1	79148	NA
