p1	p2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	id	trait	priority	group_name	sample_size	year	nsnp	unit	sex	ontology	consortium	build	author	pmid	subcategory	note	population	ncontrol	category	mr	ncase	sd
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-11650.hm3.sumstats.gz	0.0865	0.019	4.5491	5.3867e-6	0.1823	0.0123	1.0529	0.0127	-0.0034	0.0066	ukb-b-11650	Corneal hysteresis (left)	1	public	97465	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	5264: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-243.hm3.sumstats.gz	-0.6845	0.0207	-33.1406	7.7325e-241	0.0387	0.0027	1.0164	0.0088	-0.0705	0.0073	ukb-a-243	Frequency of unenthusiasm / disinterest in last 2 weeks	1	public	326730	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-500.hm3.sumstats.gz	0.0516	0.0136	3.7843	2e-4	0.2861	0.029	1.087	0.0323	-0.0151	0.0083	ukb-a-500	Heel bone mineral density (BMD) T-score  automated	1	public	194398	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-276.hm3.sumstats.gz	-0.061	0.0146	-4.1743	2.9895e-5	0.2626	0.0108	1.1041	0.024	-0.0153	0.0091	ukb-a-276	Leg fat-free mass (right)	1	public	331285	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-277.hm3.sumstats.gz	-0.0605	0.0146	-4.1431	3.4265e-5	0.2624	0.0108	1.1035	0.024	-0.0153	0.0091	ukb-a-277	Leg predicted mass (right)	1	public	331285	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-22.hm3.sumstats.gz	0.3705	0.0173	21.4177	9.1387e-102	0.4405	0.0165	1.0418	0.0107	0.0236	0.0076	ieu-a-22	Schizophrenia	1	public	82315	2014	9444231	log odds	Males and Females	NA	PGC	HG19/GRCh37	Ripke S	25056061	Psychiatric / neurological	Effect allele frequencies are missing	Mixed	46839	Disease	1	35476	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004609.hm3.sumstats.gz	0.0135	0.0171	0.7909	0.429	0.1714	0.0211	1.0346	0.0356	-0.0105	0.0072	ebi-a-GCST004609	Monocyte percentage of white cells	0	public	170494	2016	29165229	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004600.hm3.sumstats.gz	-0.045	0.0166	-2.7165	0.0066	0.1781	0.0201	0.9561	0.0257	0.0085	0.0065	ebi-a-GCST004600	Eosinophil percentage of white cells	0	public	172378	2016	29167233	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-12019.hm3.sumstats.gz	-0.076	0.0177	-4.3033	1.6825e-5	0.088	0.0042	1.0699	0.0131	-0.0078	0.0078	ukb-b-12019	Peak expiratory flow (PEF)	1	public	421986	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	3064: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30200_irnt.hm3.sumstats.gz	0.0294	0.0156	1.8841	0.0595	0.1382	0.0122	1.111	0.0309	0.012	0.0081	ukb-d-30200_irnt	Neutrophill percentage	0	public	349861	2018	13586283	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-1419.hm3.sumstats.gz	0.6905	0.0183	37.7903	0	0.0389	0.0022	1.0625	0.0095	0.0697	0.0073	ukb-b-1419	Frequency of unenthusiasm / disinterest in last 2 weeks	1	public	447403	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	2060: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-3881.hm3.sumstats.gz	-0.0947	0.0197	-4.8166	1.4602e-6	0.0614	0.0029	1.0177	0.0111	-0.0119	0.0074	ukb-b-3881	Fresh fruit intake	1	public	446462	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1309: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-388.hm3.sumstats.gz	-0.1319	0.0145	-9.0969	9.2925e-20	0.2166	0.0089	1.0734	0.0183	-0.0098	0.0092	ukb-a-388	Hip circumference	1	public	336601	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90001786.hm3.sumstats.gz	0.11	0.1195	0.9204	0.3573	0.0957	0.1285	0.9865	0.0088	-0.0013	0.0056	ebi-a-GCST90001786	CD25 on IgD- CD27- B cell	0	public	3651	2020	15048044	NA	NA	NA	NA	HG19/GRCh37	Orr<U+00F9> V	32929287	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-9981.hm3.sumstats.gz	0.4767	0.0161	29.5647	4.2446e-192	0.0603	0.0028	1.0296	0.0103	0.0448	0.0078	ukb-b-9981	Sensitivity / hurt feelings	1	public	449419	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1950: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	199620	Binary	1	249799	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-301.hm3.sumstats.gz	-0.0424	0.029	-1.4623	0.1436	0.0527	0.0067	1.0305	0.0131	-0.0022	0.0073	ukb-a-301	Hair/balding pattern: Pattern 2	1	public	154988	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	0	NA	1	35563	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-572.hm3.sumstats.gz	-0.0274	0.0373	-0.7349	0.4624	0.0102	0.0032	1.0191	0.0226	-0.0016	0.0069	ukb-a-572	Diagnoses - main ICD10: M72 Fibroblastic disorders	1	public	337199	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	335337	NA	1	1862	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-25.hm3.sumstats.gz	-0.2238	0.0196	-11.4301	2.9576e-30	0.0825	0.004	1.0479	0.0107	-0.0221	0.0081	ukb-a-25	Alcohol intake frequency.	1	public	336965	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-5239.hm3.sumstats.gz	-0.1458	0.0211	-6.9085	4.8969e-12	0.0546	0.003	1.0259	0.0084	-0.0182	0.0065	ukb-b-5239	Average weekly red wine intake	1	public	327026	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1568: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-833.hm3.sumstats.gz	0.0254	0.0208	1.2209	0.2221	0.1722	0.0225	0.9489	0.0119	0.0093	0.0058	ieu-a-833	Rheumatoid arthritis	1	public	80799	2014	9739304	log odds	Males and Females	NA	NA	HG19/GRCh37	Okada Y	24390342	Autoimmune / inflammatory	Effect allele frequencies are missing; forward strand build 37	Mixed	61565	Disease	1	19234	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-11113.hm3.sumstats.gz	0.0262	0.0186	1.4054	0.1599	0.3613	0.0283	1.1125	0.0332	0.0042	0.0075	ukb-b-11113	3mm weak meridian (left)	1	public	95998	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	5096: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-4424.hm3.sumstats.gz	-0.1369	0.0189	-7.2551	4.0141e-13	0.0719	0.0029	1.0259	0.0095	4e-4	0.008	ukb-b-4424	Sleep duration	1	public	460099	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1160: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-11.hm3.sumstats.gz	-0.0561	0.0201	-2.8002	0.0051	0.117	0.0041	1.0329	0.0109	-0.0122	0.0079	ukb-a-11	Morning/evening person (chronotype)	1	public	301143	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-281.hm3.sumstats.gz	-0.0715	0.0145	-4.9415	7.752e-7	0.2645	0.0107	1.0968	0.0232	-0.0157	0.0091	ukb-a-281	Leg predicted mass (left)	1	public	331253	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-13506.hm3.sumstats.gz	0.018	0.0187	0.9583	0.3379	0.3614	0.0279	1.1179	0.0335	0.009	0.0078	ukb-b-13506	3mm weak meridian (right)	1	public	96007	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	5099: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14203.hm3.sumstats.gz	0.0832	0.0175	4.7473	2.0614e-6	0.077	0.003	1.0223	0.0104	-0.0098	0.007	ukb-b-14203	Hot drink temperature	1	public	457873	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1518: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-280.hm3.sumstats.gz	-0.0719	0.0145	-4.9727	6.6037e-7	0.265	0.0108	1.0965	0.0233	-0.0154	0.0091	ukb-a-280	Leg fat-free mass (left)	1	public	331258	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004617.hm3.sumstats.gz	-0.049	0.0167	-2.927	0.0034	0.1743	0.0193	0.9536	0.0241	0.0085	0.0066	ebi-a-GCST004617	Eosinophil percentage of granulocytes	0	public	170536	2016	29165900	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-974.hm3.sumstats.gz	0.1251	0.017	7.3681	1.7307e-13	0.1705	0.0092	0.7275	0.008	0.0051	0.0074	ieu-a-974	Body mass index	4	public	171977	2015	2494613	SD (kg/m^2)	Females	NA	GIANT	HG19/GRCh37	Locke AE	25673413	Anthropometric	NA	European	NA	Risk factor	1	NA	4.77
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-15932.hm3.sumstats.gz	0.017	0.0497	0.3428	0.7318	0.0054	0.0052	1.0727	0.0589	0.0125	0.01	ukb-b-15932	Operative procedures - main OPCS: T52.1 Palmar fasciectomy	1	public	463010	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41200#T521: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	460904	Binary	1	2106	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-13352.hm3.sumstats.gz	-0.2152	0.0153	-14.0437	8.4229e-45	0.111	0.0045	1.0848	0.0186	-0.0038	0.008	ukb-b-13352	Vascular/heart problems diagnosed by doctor: None of the above	1	public	461880	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6150#100: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	136762	Binary	1	325118	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14177.hm3.sumstats.gz	0.1924	0.0154	12.5146	6.2123e-36	0.1139	0.0048	1.0886	0.0197	0.004	0.0081	ukb-b-14177	Vascular/heart problems diagnosed by doctor: High blood pressure	1	public	461880	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6150#4: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	337653	Binary	1	124227	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-533.hm3.sumstats.gz	-0.0123	0.0158	-0.7748	0.4384	0.1209	0.0338	1.1392	0.1223	0.0228	0.0091	ukb-b-533	Ease of skin tanning	1	public	453065	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1727: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-C3_SKIN.hm3.sumstats.gz	-0.0464	0.026	-1.7859	0.0741	0.0265	0.0044	1.0253	0.0132	-0.0039	0.0061	ukb-d-C3_SKIN	Malignant neoplasm of skin	0	public	361194	2018	13586589	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	344663	Binary	1	16531	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-C_SKIN.hm3.sumstats.gz	-0.0464	0.026	-1.7859	0.0741	0.0265	0.0044	1.0253	0.0132	-0.0039	0.0061	ukb-d-C_SKIN	Cancer of skin	0	public	361194	2018	13586589	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	344663	Binary	1	16531	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-230.hm3.sumstats.gz	-0.6251	0.0155	-40.4434	0	0.1179	0.0061	1.0157	0.0128	-0.0757	0.0086	ukb-a-230	Neuroticism score	1	public	274108	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-1001.hm3.sumstats.gz	-0.1701	0.0172	-9.8641	5.955e-23	0.126	0.0045	0.9299	0.0099	-0.0243	0.008	ieu-a-1001	Years of schooling	1	public	293723	2016	8146841	SD (years)	Males and Females	NA	SSGAC	HG19/GRCh37	Okbay	27225129	Education	NA	European	NA	Risk factor	1	NA	3.71
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-11495.hm3.sumstats.gz	-0.1059	0.0212	-4.9895	6.0523e-7	0.0383	0.0019	1.0668	0.009	-0.0197	0.0075	ukb-b-11495	Types of physical activity in last 4 weeks: Light DIY (eg: pruning, watering the lawn)	1	public	460376	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6164#4: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	224132	Binary	1	236244	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-13416.hm3.sumstats.gz	0.0189	0.019	0.9958	0.3194	0.3822	0.0279	1.1034	0.028	0.0094	0.0075	ukb-b-13416	6mm weak meridian (right)	1	public	84303	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	5098: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-398.hm3.sumstats.gz	-0.1698	0.0185	-9.1612	5.1306e-20	0.0969	0.0038	1.0661	0.0112	-0.0278	0.0081	ukb-a-398	Qualifications: None of the above	1	public	334070	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	276503	NA	1	57567	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004608.hm3.sumstats.gz	-0.0057	0.0177	-0.3226	0.747	0.1598	0.0184	1.015	0.0305	0.0073	0.0073	ebi-a-GCST004608	Granulocyte percentage of myeloid white cells	0	public	169545	2016	29164029	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14057.hm3.sumstats.gz	0.1892	0.0154	12.289	1.0378e-34	0.1118	0.0047	1.0858	0.0199	0.0055	0.0081	ukb-b-14057	Non-cancer illness code, self-reported: hypertension	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20002#1065: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	343202	Binary	1	119731	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-18113.hm3.sumstats.gz	0.2231	0.0195	11.424	3.1734e-30	0.0558	0.0053	1.0461	0.0172	0.025	0.0071	ukb-b-18113	Non-cancer illness code, self-reported: asthma	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20002#1111: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	409335	Binary	1	53598	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-235.hm3.sumstats.gz	0.1132	0.0196	5.7752	7.687e-9	0.2004	0.0096	1.0315	0.0091	0.014	0.0076	ukb-a-235	Forced expiratory volume in 1-second (FEV1)  predicted percentage	1	public	110423	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-435.hm3.sumstats.gz	0.2192	0.0168	13.021	9.3004e-39	0.1127	0.0045	1.0541	0.0147	0.0107	0.0079	ukb-a-435	Vascular/heart problems diagnosed by doctor: None of the above	1	public	336683	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	100153	NA	1	236530	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-360.hm3.sumstats.gz	0.0028	0.0162	0.1709	0.8643	0.1265	0.0055	1.0643	0.014	0.0062	0.0072	ukb-a-360	Systolic blood pressure  automated reading	1	public	317754	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-6306.hm3.sumstats.gz	0.4897	0.0148	33.1576	4.394e-241	0.0946	0.003	1.0653	0.0112	0.0718	0.0084	ukb-b-6306	Overall health rating	1	public	460844	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	2178: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-231.hm3.sumstats.gz	0.0981	0.0168	5.8454	5.0527e-9	0.1612	0.0068	1.056	0.0126	0.0131	0.008	ukb-a-231	Forced expiratory volume in 1-second (FEV1)  Best measure	1	public	255492	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST005232.hm3.sumstats.gz	0.6241	0.0142	43.9303	0	0.1107	0.0055	1.0087	0.0133	0.088	0.0091	ebi-a-GCST005232	Neuroticism	0	public	329821	2017	18436568	NA	NA	NA	NA	HG19/GRCh37	Luciano M	29255261	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-5237.hm3.sumstats.gz	-0.0906	0.0213	-4.2561	2.0801e-5	0.0498	0.0039	1.0437	0.0112	0.0011	0.0072	ukb-b-5237	Coffee intake	1	public	428860	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1498: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-845.hm3.sumstats.gz	-0.0486	0.0142	-3.4315	6e-4	0.2965	0.0282	1.0684	0.0252	0.0165	0.0078	ukb-b-845	Heel quantitative ultrasound index (QUI), direct entry (left)	1	public	146226	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	4104: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-15730.hm3.sumstats.gz	-0.0486	0.0142	-3.4318	6e-4	0.2965	0.0282	1.0684	0.0252	0.0166	0.0078	ukb-b-15730	Heel bone mineral density (BMD) T-score, automated (left)	1	public	146226	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	4106: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14146.hm3.sumstats.gz	0.0265	0.0188	1.4071	0.1594	0.2092	0.0119	1.059	0.0145	-0.0047	0.0063	ukb-b-14146	Intra-ocular pressure, Goldmann-correlated (right)	1	public	97653	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	5255: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14147.hm3.sumstats.gz	0.1917	0.0195	9.8125	9.9515e-23	0.0553	0.0025	1.0402	0.0104	0.0173	0.0076	ukb-b-14147	Risk taking	1	public	446279	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	2040: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	328764	Binary	1	117515	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-15418.hm3.sumstats.gz	0.0127	0.022	0.5774	0.5636	0.0989	0.0053	1.0319	0.0083	0.0085	0.0067	ukb-b-15418	Duration screen displayed	1	public	152605	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	4290: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
