p1	p2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	id	trait	mr	unit	category	sex	priority	note	build	group_name	pmid	population	nsnp	ontology	sample_size	year	author	consortium	subcategory	ncontrol	ncase	sd	doi
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-16698.hm3.sumstats.gz	0.0647	0.0154	4.197	2.7048e-5	0.2795	0.0112	1.1351	0.0377	0.0105	0.0117	ukb-b-16698	Arm predicted mass (right)	1	SD	Continuous	Males and Females	1	23122: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	454746	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-19925.hm3.sumstats.gz	0.0771	0.0153	5.043	4.5831e-7	0.2806	0.0111	1.1377	0.0367	0.0154	0.0116	ukb-b-19925	Arm fat-free mass (left)	1	SD	Continuous	Males and Females	1	23125: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	454672	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-9093.hm3.sumstats.gz	0.0775	0.0153	5.0796	3.7815e-7	0.2795	0.011	1.1398	0.0368	0.0152	0.0117	ukb-b-9093	Arm predicted mass (left)	1	SD	Continuous	Males and Females	1	23126: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	454655	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-10169.hm3.sumstats.gz	0.5437	0.0172	31.6948	1.8297e-220	0.0505	0.0023	1.0161	0.0106	0.0568	0.0092	ukb-b-10169	Guilty feelings	1	SD	Binary	Males and Females	1	2030: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	450704	2018	Ben Elsworth	MRC-IEU	NA	321321	129383	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006945.hm3.sumstats.gz	0.5193	0.0185	28.0161	1.0345e-172	0.0495	0.0025	1.0062	0.0095	0.0584	0.0088	ebi-a-GCST006945	Feeling guilty	1	NA	NA	NA	0	NA	HG19/GRCh37	public	29500382	European	10824730	NA	373380	2018	Nagel M	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006478.hm3.sumstats.gz	0.5112	0.0167	30.5453	6.5326e-205	0.0901	0.0035	1.0136	0.0117	0.0647	0.0097	ebi-a-GCST006478	Worry	1	NA	NA	NA	0	NA	HG19/GRCh37	public	29942085	European	10828862	NA	348219	2018	Nagel M	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-240.hm3.sumstats.gz	-0.5235	0.0194	-26.921	1.2487e-159	0.0516	0.0027	1.0042	0.0096	-0.0574	0.0087	ukb-a-240	Guilty feelings	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	328769	2017	Neale	Neale Lab	NA	235824	92945	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST005904.hm3.sumstats.gz	0.8256	0.052	15.8696	1.0285e-56	0.0231	0.003	1.0032	0.0072	0.1603	0.008	ebi-a-GCST005904	Major depressive disorder (probable)	1	logOR	NA	NA	0	NA	HG19/GRCh37	public	29662059	European	7649378	NA	174519	2018	Howard DM	NA	NA	143916	30603	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006950.hm3.sumstats.gz	0.4471	0.0174	25.682	1.8573e-145	0.0725	0.0031	1.0128	0.0104	0.0446	0.0099	ebi-a-GCST006950	Feeling worry	1	NA	NA	NA	0	NA	HG19/GRCh37	public	29500382	European	10824850	NA	372869	2018	Nagel M	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-200.hm3.sumstats.gz	-0.4878	0.0209	-23.3057	3.8829e-120	0.0458	0.0031	0.9954	0.0104	-0.0619	0.0082	ukb-a-200	Suffer from 'nerves'	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	325248	2017	Neale	Neale Lab	NA	255896	69352	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-19809.hm3.sumstats.gz	0.5888	0.0144	40.8674	0	0.0704	0.0028	1.0167	0.0127	0.0627	0.0092	ukb-b-19809	Fed-up feelings	1	SD	Binary	Males and Females	1	1960: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	453071	2018	Ben Elsworth	MRC-IEU	NA	268813	184258	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-13653.hm3.sumstats.gz	0.3491	0.0192	18.1797	7.4769e-74	0.0639	0.0029	1.0137	0.0124	0.0402	0.0094	ukb-b-13653	Worry too long after embarrassment	1	SD	Binary	Males and Females	1	2000: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	443918	2018	Ben Elsworth	MRC-IEU	NA	231866	212052	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006946.hm3.sumstats.gz	0.3435	0.021	16.3796	2.6769e-60	0.0609	0.0028	1.0156	0.0105	0.0421	0.0091	ebi-a-GCST006946	Worry too long after an embarrassing experience	1	NA	NA	NA	0	NA	HG19/GRCh37	public	29500382	European	10824870	NA	367725	2018	Nagel M	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST005902.hm3.sumstats.gz	0.8903	0.0145	61.5987	0	0.0629	0.0031	1.001	0.0103	0.1652	0.0116	ebi-a-GCST005902	Depression (broad)	1	logOR	NA	NA	0	NA	HG19/GRCh37	public	29662059	European	7624934	NA	322580	2018	Howard DM	NA	NA	208811	113769	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-53.hm3.sumstats.gz	-0.3375	0.0204	-16.5848	8.9716e-62	0.0658	0.0036	1.0102	0.0112	-0.0384	0.0087	ukb-a-53	Worry too long after embarrassment	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	323766	2017	Neale	Neale Lab	NA	169151	154615	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST005327.hm3.sumstats.gz	0.7015	0.0271	25.8527	2.2673e-147	0.1076	0.0087	1.1507	0.0141	0.045	0.0101	ebi-a-GCST005327	Neuroticism	1	NA	NA	NA	0	NA	HG19/GRCh37	public	29292387	European	8106987	NA	168105	2018	Turley P	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST003770.hm3.sumstats.gz	0.6706	0.0249	26.8979	2.3221e-159	0.1004	0.0078	1.064	0.0141	0.0476	0.0114	ebi-a-GCST003770	Neuroticism	1	NA	NA	NA	0	NA	HG19/GRCh37	public	27089181	European	6023769	NA	170911	2016	Okbay A	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-a-1007.hm3.sumstats.gz	0.6575	0.0246	26.6846	7.0987e-157	0.0892	0.0074	0.9859	0.0132	0.045	0.0111	ieu-a-1007	Neuroticism	1	SD	Risk factor	Males and Females	1	NA	HG19/GRCh37	public	27089181	European	6524433	NA	170911	2016	Okbay	SSGAC	Personality	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-11413.hm3.sumstats.gz	0.6097	0.0312	19.5577	3.5495e-85	0.0191	0.0014	1.0298	0.0086	0.0281	0.0081	ukb-b-11413	Pain type(s) experienced in last month: Stomach or abdominal pain	1	SD	Binary	Males and Females	1	6159#5: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	461857	2018	Ben Elsworth	MRC-IEU	NA	422211	39646	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-6519.hm3.sumstats.gz	0.4442	0.0168	26.4157	9.0568e-154	0.0759	0.0041	1.0075	0.0141	0.042	0.0103	ukb-b-6519	Worrier / anxious feelings	1	SD	Binary	Males and Females	1	1980: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	450765	2018	Ben Elsworth	MRC-IEU	NA	194953	255812	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-9981.hm3.sumstats.gz	0.4819	0.0165	29.2874	1.5e-188	0.0604	0.003	1.0269	0.0124	0.0612	0.0104	ukb-b-9981	Sensitivity / hurt feelings	1	SD	Binary	Males and Females	1	1950: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	449419	2018	Ben Elsworth	MRC-IEU	NA	199620	249799	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-51.hm3.sumstats.gz	-0.4381	0.0182	-24.1037	2.2887e-128	0.079	0.0049	0.9981	0.0134	-0.0399	0.0089	ukb-a-51	Worrier / anxious feelings	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	328717	2017	Neale	Neale Lab	NA	142158	186559	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-246.hm3.sumstats.gz	-0.9123	0.0152	-60.019	0	0.0615	0.003	1.01	0.011	-0.1465	0.0117	ukb-a-246	Seen doctor (GP) for nerves  anxiety  tension or depression	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	335108	2017	Neale	Neale Lab	NA	219780	115328	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-6991.hm3.sumstats.gz	0.8963	0.0117	76.2867	0	0.0617	0.0027	1.0028	0.0124	0.154	0.0124	ukb-b-6991	Seen doctor (GP) for nerves, anxiety, tension or depression	1	SD	Binary	Males and Females	1	2090: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	459560	2018	Ben Elsworth	MRC-IEU	NA	300995	158565	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-19921.hm3.sumstats.gz	-0.0738	0.0153	-4.8295	1.3686e-6	0.2765	0.0108	1.1296	0.0336	-0.0096	0.0113	ukb-b-19921	Impedance of whole body	1	SD	Continuous	Males and Females	1	23106: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	454840	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-7859.hm3.sumstats.gz	-0.0775	0.0161	-4.8046	1.5503e-6	0.2472	0.0091	1.121	0.0318	-0.002	0.0114	ukb-b-7859	Impedance of arm (right)	1	SD	Continuous	Males and Females	1	23109: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	454826	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-b-4814.hm3.sumstats.gz	-0.0699	0.0176	-3.9729	7.1015e-5	0.4448	0.0265	1.2133	0.023	0.0064	0.0101	ieu-b-4814	Height	1	NA	NA	Males and Females	0	Population estimate	HG19/GRCh37	public	NA	European	7190058	EFO:0004339	99997	2022	Howe LJ	Within family GWAS consortium	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-8428.hm3.sumstats.gz	-0.0626	0.0188	-3.3251	9e-4	0.1749	0.0134	1.0463	0.0166	0.0191	0.0082	ukb-b-8428	Forced expiratory volume in 1-second (FEV1), predicted	1	SD	Continuous	Males and Females	1	20153: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	148653	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-2395_1.hm3.sumstats.gz	0.0298	0.0169	1.7646	0.0776	0.1956	0.0246	1.1047	0.0349	0.0046	0.0085	ukb-d-2395_1	Hair/balding pattern: Pattern 1	1	NA	Binary	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13577604	NA	165649	2018	Neale lab	NA	NA	112573	53076	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-14310.hm3.sumstats.gz	0.059	0.0155	3.8115	1e-4	0.2819	0.0112	1.1396	0.0372	0.0249	0.012	ukb-b-14310	Leg predicted mass (right)	1	SD	Continuous	Males and Females	1	23114: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	454834	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-12828.hm3.sumstats.gz	0.0588	0.0154	3.8053	1e-4	0.2823	0.0112	1.1388	0.0371	0.0252	0.012	ukb-b-12828	Leg fat-free mass (right)	1	SD	Continuous	Males and Females	1	23113: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	454835	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-6066.hm3.sumstats.gz	0.1027	0.0211	4.8742	1.0923e-6	0.0592	0.0035	1.0339	0.0123	0.0107	0.0087	ukb-b-6066	Tea intake	1	SD	Continuous	Males and Females	1	1488: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	447485	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-30100_irnt.hm3.sumstats.gz	-0.0034	0.0143	-0.2385	0.8115	0.2841	0.0337	1.2747	0.0876	-0.0065	0.0112	ukb-d-30100_irnt	Mean platelet (thrombocyte) volume	1	NA	Continuous	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13586285	NA	350470	2018	Neale lab	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-30110_irnt.hm3.sumstats.gz	0.0179	0.0137	1.3044	0.1921	0.1991	0.0237	1.175	0.0781	-0.0077	0.0113	ukb-d-30110_irnt	Platelet distribution width	1	NA	Continuous	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13586285	NA	350470	2018	Neale lab	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004599.hm3.sumstats.gz	0.0046	0.0154	0.2956	0.7675	0.2835	0.0429	0.9929	0.0527	-0.0066	0.0084	ebi-a-GCST004599	Mean platelet volume	1	NA	NA	NA	0	NA	HG19/GRCh37	public	27863252	European	29193201	NA	164454	2016	Astle WJ	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-30080_irnt.hm3.sumstats.gz	0.0341	0.0135	2.5252	0.0116	0.2543	0.02	1.1991	0.0509	0.0194	0.0095	ukb-d-30080_irnt	Platelet count	1	NA	Continuous	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13586288	NA	350474	2018	Neale lab	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-4667.hm3.sumstats.gz	-0.1053	0.0216	-4.8633	1.1542e-6	0.0478	0.0023	1.0704	0.0109	-0.0255	0.0095	ukb-b-4667	Leisure/social activities: Religious group	1	SD	Binary	Males and Females	1	6160#3: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	461369	2018	Ben Elsworth	MRC-IEU	NA	393492	67877	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-20544.hm3.sumstats.gz	0.4096	0.0184	22.2616	8.7066e-110	0.065	0.0034	1.0077	0.014	0.0378	0.0098	ukb-b-20544	Nervous feelings	1	SD	Binary	Males and Females	1	1970: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	450700	2018	Ben Elsworth	MRC-IEU	NA	344065	106635	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006948.hm3.sumstats.gz	0.4051	0.0204	19.8319	1.5803e-87	0.0626	0.0028	1.0093	0.0112	0.0377	0.0095	ebi-a-GCST006948	Feeling nervous	1	NA	NA	NA	0	NA	HG19/GRCh37	public	29500382	European	10824842	NA	373121	2018	Nagel M	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-50.hm3.sumstats.gz	-0.4104	0.0204	-20.0883	9.3496e-90	0.0669	0.0041	1.0057	0.0131	-0.0379	0.0092	ukb-a-50	Nervous feelings	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	328725	2017	Neale	Neale Lab	NA	250958	77767	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-1508_3.hm3.sumstats.gz	-0.0103	0.0205	-0.5001	0.617	0.0651	0.0031	1.0237	0.0104	-0.0349	0.0076	ukb-d-1508_3	Coffee type: Ground coffee (include espresso, filter etc)	1	NA	Binary	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13584120	NA	283449	2018	Neale lab	NA	NA	218487	64962	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-4256.hm3.sumstats.gz	0.2929	0.0203	14.4417	2.8295e-47	0.0778	0.0034	1.0376	0.0118	0.039	0.0101	ukb-b-4256	Lifetime number of sexual partners	1	SD	Categorical Ordered	Males and Females	1	2149: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	378882	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-1428_3.hm3.sumstats.gz	0.0074	0.0243	0.3029	0.7619	0.0298	0.0019	0.9988	0.0081	0.0097	0.0078	ukb-d-1428_3	Spread type: Other type of spread/margarine	1	NA	Binary	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13586561	NA	360291	2018	Neale lab	NA	NA	169698	190593	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-4051.hm3.sumstats.gz	-0.165	0.0813	-2.03	0.0424	0.0163	0.0079	1.0319	0.0072	-8e-4	0.0071	ukb-b-4051	Added milk to instant coffee	1	SD	Categorical Ordered	Males and Females	1	100260: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	64949	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-1428_1.hm3.sumstats.gz	-0.0297	0.0223	-1.3314	0.1831	0.0419	0.0023	0.995	0.01	-0.0132	0.0077	ukb-d-1428_1	Spread type: Butter/spreadable butter	1	NA	Binary	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13586561	NA	360291	2018	Neale lab	NA	NA	229101	131190	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-b-35.hm3.sumstats.gz	0.1054	0.0232	4.5527	5.2951e-6	0.1174	0.023	1.0253	0.0468	0.0085	0.0088	ieu-b-35	C-Reactive protein level	1	NA	Continuous	Males and Females	0	NA	HG19/GRCh37	public	30388399	European	2414379	NA	204402	2018	Ligthart, S	NA	Immune system	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-11842.hm3.sumstats.gz	0.1245	0.0146	8.5029	1.8487e-17	0.2784	0.0097	1.1054	0.031	0.0255	0.012	ukb-b-11842	Weight	1	SD	Continuous	Males and Females	1	21002: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	461632	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-12039.hm3.sumstats.gz	0.1238	0.0146	8.4554	2.782e-17	0.278	0.0096	1.1061	0.0306	0.026	0.0119	ukb-b-12039	Weight	1	SD	Continuous	Males and Females	1	23098: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	454893	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-8338.hm3.sumstats.gz	0.1614	0.0144	11.1932	4.4028e-29	0.238	0.0079	1.08	0.0247	0.0248	0.0114	ukb-b-8338	Arm fat mass (left)	1	SD	Continuous	Males and Females	1	23124: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	454684	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-6704.hm3.sumstats.gz	0.1653	0.0143	11.565	6.1973e-31	0.2373	0.0079	1.0829	0.0245	0.025	0.0114	ukb-b-6704	Arm fat mass (right)	1	SD	Continuous	Males and Females	1	23120: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	454757	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-15590.hm3.sumstats.gz	0.1284	0.0148	8.6573	4.8299e-18	0.224	0.0081	1.1063	0.028	0.0174	0.0116	ukb-b-15590	Hip circumference	1	SD	Continuous	Males and Females	1	49: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	462117	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-19953.hm3.sumstats.gz	0.1775	0.0145	12.2309	2.125e-34	0.2543	0.0085	1.0768	0.0247	0.0232	0.0118	ukb-b-19953	Body mass index (BMI)	1	SD	Continuous	Males and Females	1	21001: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	461460	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-9405.hm3.sumstats.gz	0.1915	0.0145	13.1702	1.3026e-39	0.2009	0.007	1.0694	0.022	0.0243	0.0109	ukb-b-9405	Waist circumference	1	SD	Continuous	Males and Females	1	48: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	462166	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-249.hm3.sumstats.gz	-0.1311	0.0149	-8.7997	1.372e-18	0.2632	0.01	1.0745	0.0252	-0.026	0.0104	ukb-a-249	Weight	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	336227	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-388.hm3.sumstats.gz	-0.136	0.0156	-8.7469	2.192e-18	0.2144	0.0088	1.0795	0.0227	-0.0154	0.0107	ukb-a-388	Hip circumference	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	336601	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-6591.hm3.sumstats.gz	-0.3344	0.0162	-20.5796	4.1777e-94	0.1475	0.0051	1.0508	0.0163	-0.0324	0.0111	ukb-b-6591	Age first had sexual intercourse	1	SD	Continuous	Males and Females	1	2139: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	406457	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
